description,parameters,return_type,library,keywords,param_count,function_name
Temperature conversion from C to F,float celsius,float,TemperatureUtils,"c_to_f, celsius_to_fahrenheit, celsius",1,convertCelsiusToFahrenheit
Calculates string length,String input,int,StringUtils,"count, length, string",1,countCharacters
"Computes the division of numerator by denominator. Uses parameters float num1, float num2.","float num1, float num2",float,MathUtils,"fraction, math, divide",2,divideNumbers
Validates credentials threshold. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"check, validate, security",1,validatePassword
"Joins two collections sequentially. Related keywords: merge, combine.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, join, list",2,mergeLists
Retrieves the min value from the given list. Uses parameters int[] array.,int[] array,int,MathUtils,"math, smallest, lowest",1,findMinimum
Deduplicates a list. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"clean, duplicates, list",1,removeDuplicates
Reverses a given string. Uses parameters char[] chars.,char[] chars,String,StringUtils,"invert, reverse, string",1,reverseString
Calls a REST endpoint to retrieve data,String apiUrl,JsonObject,NetworkService,"fetch, data, json",1,fetchApiData
"Arranges the list elements. Related keywords: sort, order.",List<Object> items,List<Object>,DataUtils,"sort, list, order",1,sortList
Extracs matching elements. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"list, select, filter",2,filterList
"Cleans up extra spaces at the beginning and end. Related keywords: trim, whitespace.",String rawString,String,StringUtils,"whitespace, format, clean",1,trimWhitespace
Erases the file completely. Library FileUtils operation.,File file,boolean,FileUtils,"remove, file, delete",1,deleteFile
Merges a list of strings into a single text,"List<String> list, String joiner",String,StringUtils,"concat, join, merge",2,joinStrings
"Combines multiple arrays together. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"combine, join, merge",2,mergeLists
Executes a network GET call. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"network, http, request",1,sendGetRequest
Reconstructs a string from parts. Returns String.,"List<String> parts, String separator",String,StringUtils,"merge, concat, string",2,joinStrings
"Uploads a local file to a server. Uses parameters String localPath, String serverUrl.","String localPath, String serverUrl",boolean,NetworkService,"file, upload, transfer",2,uploadFile
"Joins two collections sequentially. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"combine, list, join",2,mergeLists
"Performs an HTTP POST. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"request, payload, http",2,sendPostRequest
Ensures the string starts with a capital letter. Library StringUtils operation.,String str,String,StringUtils,"capitalize, string, uppercase",1,capitalizeString
Returns the arithmetic mean of given items. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"average, mean, statistics",1,calculateAverage
Tokensizes the string using delimiter,"String str, String regex",List<String>,StringUtils,"split, separate, delimiter",2,splitString
Determines if an address is properly formed. Uses parameters String targetEmail.,String targetEmail,boolean,ValidationUtils,"validate, format, email",1,validateEmail
"Computes the addition of a and b. Related keywords: add, sum.","integer x, integer y",int,MathUtils,"addition, math, arithmetic",2,addNumbers
"Returns the total when adding two numbers together. Related keywords: add, sum.","int a, int b",int,MathUtils,"arithmetic, add, math",2,addNumbers
Returns unique elements only from an array. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"clean, duplicates, list",1,removeDuplicates
"Sends an HTTP POST request with a payload. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"post, request, payload",2,sendPostRequest
Retrieves an HTTP response securely. Returns HttpResponse.,String endpoint,HttpResponse,NetworkService,"request, get, http",1,sendGetRequest
Verifies mobile number format. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"check, validate, phone",1,validatePhone
"Downloads media from a server. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"file, fetch, network",2,downloadFile
Finds the maximum value in a collection. Library MathUtils operation.,int[] array,int,MathUtils,"maximum, highest, largest",1,findMaximum
Confirms telephone numbers digit constraints. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"check, number, validate",1,validatePhone
"Returns the result of subtracting two integers. Uses parameters int minuend, int subtrahend.","int minuend, int subtrahend",int,MathUtils,"minus, difference, subtract",2,subtractNumbers
"Checks if the phone number is valid. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"validate, check, phone",1,validatePhone
Capitalizes the first letter of a string. Library StringUtils operation.,String inputText,String,StringUtils,"format, capitalize, uppercase",1,capitalizeString
Posts a document to an API endpoint. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"transfer, upload, file",2,uploadFile
Cleans up extra spaces at the beginning and end,String rawString,String,StringUtils,"trim, format, clean",1,trimWhitespace
Fetches file bytes from a URL to local storage,"String remoteUrl, String localPath",boolean,NetworkService,"download, fetch, file",2,downloadFile
"Removes elements that do not match the predicate. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, list, select",2,filterList
Splits a string by a given delimiter. Library StringUtils operation.,"String text, String delimiter",List<String>,StringUtils,"delimiter, split, separate",2,splitString
"Computes the division of numerator by denominator. Uses parameters float a, float b.","float a, float b",float,MathUtils,"quotient, divide, math",2,divideNumbers
Inverts a text sequence. Library StringUtils operation.,String input,String,StringUtils,"invert, string, reverse",1,reverseString
Trashes the specified file. Returns boolean.,String targetPath,boolean,FileUtils,"erase, remove, file",1,deleteFile
Finds the minimum value in a collection. Returns int.,int[] array,int,MathUtils,"math, minimum, smallest",1,findMinimum
Maps Celsius measurement to Fahrenheit scale. Uses parameters float tempC.,float tempC,float,TemperatureUtils,"celsius, celsius_to_fahrenheit, temperature",1,convertCelsiusToFahrenheit
Verifies the file's existence. Returns boolean.,String location,boolean,FileUtils,"verify, check, exists",1,fileExists
Verifies mobile number format. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"phone, validate, number",1,validatePhone
"Calculates the quotient of two values. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"math, divide, quotient",2,divideNumbers
"Strips out duplicated entries. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"duplicates, list, unique",1,removeDuplicates
Ensures the URL matches URI conventions,String link,boolean,ValidationUtils,"format, link, validate",1,validateURL
Convert Celsius temperature to Fahrenheit. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"c_to_f, fahrenheit, convert",1,convertCelsiusToFahrenheit
"Splits a string by a given delimiter. Uses parameters String input, char separator.","String input, char separator",List<String>,StringUtils,"separate, delimiter, split",2,splitString
Validates email utilizing regex. Returns boolean.,String email,boolean,ValidationUtils,"validate, check, email",1,validateEmail
Retrieves structured data from the server,String url,JsonObject,NetworkService,"data, fetch, json",1,fetchApiData
Reads all content from a file. Uses parameters String path.,String path,String,FileUtils,"file, content, io",1,readFile
Validates email utilizing regex. Uses parameters String email.,String email,boolean,ValidationUtils,"email, check, validate",1,validateEmail
Identifies the lowest number. Uses parameters int[] array.,int[] array,int,MathUtils,"lowest, math, minimum",1,findMinimum
Counts the number of characters in a string,String text,int,StringUtils,"count, characters, string",1,countCharacters
Capitalizes the first letter of a string,String inputText,String,StringUtils,"string, format, capitalize",1,capitalizeString
"Multiplies two numbers together. Related keywords: multiply, product.","float x, float y",int,MathUtils,"multiply, times, product",2,multiplyNumbers
Retrieves structured data from the server,String url,JsonObject,NetworkService,"rest, json, api",1,fetchApiData
Verifies whether an email contains valid characters and domain. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"validate, email, format",1,validateEmail
Performs an HTTP GET request. Uses parameters String url.,String url,HttpResponse,NetworkService,"http, network, get",1,sendGetRequest
Cleans up extra spaces at the beginning and end. Library StringUtils operation.,String text,String,StringUtils,"whitespace, clean, trim",1,trimWhitespace
"Splits a string by a given delimiter. Uses parameters String input, char separator.","String input, char separator",List<String>,StringUtils,"split, delimiter, separate",2,splitString
Purges repetitive items in the collection. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"duplicates, clean, unique",1,removeDuplicates
Computes the average score. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"average, math, statistics",1,calculateAverage
"Identifies the lowest number. Related keywords: min, minimum.",int[] array,int,MathUtils,"smallest, lowest, min",1,findMinimum
Sorts a list of objects based on natural ordering,List<Object> items,List<Object>,DataUtils,"list, order, arrange",1,sortList
Parses file into a string format. Library FileUtils operation.,String path,String,FileUtils,"io, file, read",1,readFile
Validates the format of an email address. Returns boolean.,String emailAddress,boolean,ValidationUtils,"validate, check, format",1,validateEmail
"Performs an HTTP GET request. Related keywords: get, http.",String endpoint,HttpResponse,NetworkService,"http, request, network",1,sendGetRequest
Strips whitespace characters. Returns String.,String text,String,StringUtils,"format, whitespace, clean",1,trimWhitespace
Gets the total character count. Returns int.,String input,int,StringUtils,"length, count, string",1,countCharacters
"Fetches file bytes from a URL to local storage. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"network, download, fetch",2,downloadFile
Returns the total when adding two numbers together. Library MathUtils operation.,"int a, int b",int,MathUtils,"math, addition, sum",2,addNumbers
Returns the length of the provided text. Uses parameters String text.,String text,int,StringUtils,"count, length, string",1,countCharacters
"Flips the characters in the string. Related keywords: reverse, string.",char[] chars,String,StringUtils,"string, invert, reverse",1,reverseString
"Validates if the provided phone string is allowable. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"validate, number, phone",1,validatePhone
Validates email utilizing regex,String targetEmail,boolean,ValidationUtils,"format, validate, check",1,validateEmail
Reads all content from a file. Returns String.,String path,String,FileUtils,"content, file, io",1,readFile
Returns the characters of a string in reverse order. Returns String.,String text,String,StringUtils,"string, text, invert",1,reverseString
Fetches JSON data from an API,String endpoint,JsonObject,NetworkService,"api, rest, data",1,fetchApiData
Checks if the password meets security constraints. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"validate, password, security",1,validatePassword
Validates email utilizing regex. Returns boolean.,String email,boolean,ValidationUtils,"email, format, check",1,validateEmail
Combines multiple strings with a separator. Returns String.,"String[] items, String delimiter",String,StringUtils,"string, concat, join",2,joinStrings
Downloads media from a server. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"network, download, fetch",2,downloadFile
Combines multiple strings with a separator. Returns String.,"List<String> list, String joiner",String,StringUtils,"concat, join, string",2,joinStrings
"Uploads media content. Related keywords: upload, file.","String localPath, String serverUrl",boolean,NetworkService,"upload, network, transfer",2,uploadFile
Checks if the password meets security constraints,String rawPassword,boolean,ValidationUtils,"check, security, password",1,validatePassword
Transforms Fahrenheit value into Celsius. Returns float.,float tempF,float,TemperatureUtils,"tocelsius, temperature, convert",1,convertFahrenheitToCelsius
Retrieves data from the specified path. Library FileUtils operation.,String path,String,FileUtils,"io, content, read",1,readFile
"Executes a network POST operation. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"post, request, http",2,sendPostRequest
"Finds the difference between num1 and num2. Related keywords: subtract, difference.","int num1, int num2",int,MathUtils,"minus, difference, math",2,subtractNumbers
Makes the first character of the text uppercase,String str,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
Uploads media content. Returns boolean.,"String localPath, String serverUrl",boolean,NetworkService,"upload, network, transfer",2,uploadFile
Outputs Celsius value for a Fahrenheit input. Returns float.,double fahrenheitValue,float,TemperatureUtils,"fahrenheit, celsius, convert",1,convertFahrenheitToCelsius
Adds two integers and returns their sum. Library MathUtils operation.,"int a, int b",int,MathUtils,"math, addition, add",2,addNumbers
Validates password strength according to rules. Library ValidationUtils operation.,String password,boolean,ValidationUtils,"password, check, security",1,validatePassword
Removes leading and trailing spaces from a string. Returns String.,String text,String,StringUtils,"trim, clean, format",1,trimWhitespace
Calls a REST endpoint to retrieve data. Returns JsonObject.,String endpoint,JsonObject,NetworkService,"data, rest, json",1,fetchApiData
Convert Celsius temperature to Fahrenheit. Returns float.,float celsius,float,TemperatureUtils,"celsius, temperature, convert",1,convertCelsiusToFahrenheit
Combines multiple strings with a separator. Returns String.,"List<String> list, String joiner",String,StringUtils,"concat, merge, join",2,joinStrings
Saves a remote file locally. Library NetworkService operation.,"String remoteUrl, String localPath",boolean,NetworkService,"file, fetch, download",2,downloadFile
"Multiplies two numbers together. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"times, multiply, product",2,multiplyNumbers
Calculates the sum of two integers. Returns int.,"int num1, int num2",int,MathUtils,"math, add, sum",2,addNumbers
Combines multiple arrays together. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"merge, combine, list",2,mergeLists
Checks if the password meets security constraints,String password,boolean,ValidationUtils,"check, validate, security",1,validatePassword
"Adds two integers and returns their sum. Uses parameters int a, int b.","int a, int b",int,MathUtils,"arithmetic, sum, add",2,addNumbers
Finds the maximum value in a collection. Library MathUtils operation.,int[] array,int,MathUtils,"maximum, max, largest",1,findMaximum
Trims whitespace from both ends of text. Library StringUtils operation.,String input,String,StringUtils,"clean, format, trim",1,trimWhitespace
Removes a file given its path. Uses parameters String filePath.,String filePath,boolean,FileUtils,"delete, file, erase",1,deleteFile
"Counts the number of characters in a string. Related keywords: count, characters.",String input,int,StringUtils,"string, length, characters",1,countCharacters
Transfers file permanently to another directory. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"move, relocate, rename",2,moveFile
"Checks if the phone number is valid. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"number, check, phone",1,validatePhone
"Keeps items matching criteria in the array. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, select, remove",2,filterList
Creates a reversed copy of the string,String str,String,StringUtils,"reverse, invert, string",1,reverseString
"Converts degree Fahrenheit reading to degree Celsius. Related keywords: temperature, fahrenheit.",double fahrenheitValue,float,TemperatureUtils,"convert, tocelsius, f_to_c",1,convertFahrenheitToCelsius
Determines the average of the elements,List<float> numbers,float,MathUtils,"math, average, statistics",1,calculateAverage
Copies a file from source to destination. Library FileUtils operation.,"String srcPath, String destPath",boolean,FileUtils,"file, copy, transfer",2,copyFile
Retrieves data from the specified path. Uses parameters String filePath.,String filePath,String,FileUtils,"io, file, read",1,readFile
Checks if the phone number is valid,String phoneNumber,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Finds how many characters are in a string. Returns int.,String input,int,StringUtils,"characters, string, count",1,countCharacters
Executes a network GET call. Uses parameters String endpoint.,String endpoint,HttpResponse,NetworkService,"get, network, http",1,sendGetRequest
Finds the product of a and b. Returns int.,"int num1, int num2",int,MathUtils,"multiply, math, product",2,multiplyNumbers
Transforms Celsius value into Fahrenheit. Uses parameters float tempC.,float tempC,float,TemperatureUtils,"temperature, convert, fahrenheit",1,convertCelsiusToFahrenheit
Finds the minimum value in a collection. Returns int.,int[] array,int,MathUtils,"smallest, min, math",1,findMinimum
"Determines the average of the elements. Related keywords: average, mean.",List<int> items,float,MathUtils,"average, math, mean",1,calculateAverage
Gets the maximum integer. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"maximum, max, math",1,findMaximum
Checks if the password meets security constraints. Library ValidationUtils operation.,String password,boolean,ValidationUtils,"check, validate, password",1,validatePassword
Verifies numeric text representation,String input,boolean,ValidationUtils,"validate, number, check",1,isNumeric
"Fetches data from a URL using GET. Related keywords: get, http.",URI uri,HttpResponse,NetworkService,"network, http, get",1,sendGetRequest
Maps Celsius measurement to Fahrenheit scale. Library TemperatureUtils operation.,float celsius,float,TemperatureUtils,"celsius_to_fahrenheit, convert, temperature",1,convertCelsiusToFahrenheit
Reverses a given string. Returns String.,String input,String,StringUtils,"text, reverse, string",1,reverseString
Returns the product of the given values. Library MathUtils operation.,"float x, float y",int,MathUtils,"product, multiply, times",2,multiplyNumbers
"Posts data to an API endpoint. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"request, post, network",2,sendPostRequest
Transmits local file to cloud storage,"String localPath, String serverUrl",boolean,NetworkService,"transfer, upload, network",2,uploadFile
Ensures password has appropriate complexity. Returns boolean.,String password,boolean,ValidationUtils,"password, check, security",1,validatePassword
"Tokensizes the string using delimiter. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"string, split, separate",2,splitString
Executes a network POST operation. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"post, http, request",2,sendPostRequest
Verifies mobile number format,String mobile,boolean,ValidationUtils,"validate, check, phone",1,validatePhone
Deduplicates a list. Library DataUtils operation.,List<T> elements,List<Object>,DataUtils,"clean, unique, duplicates",1,removeDuplicates
Arranges the list elements,List<Object> items,List<Object>,DataUtils,"order, sort, list",1,sortList
Loads text representation of a file. Library FileUtils operation.,String path,String,FileUtils,"file, content, read",1,readFile
Returns string without leading or trailing spaces. Uses parameters String rawString.,String rawString,String,StringUtils,"format, clean, whitespace",1,trimWhitespace
Calculates the average of a list of numbers. Library MathUtils operation.,List<int> items,float,MathUtils,"math, average, statistics",1,calculateAverage
Checks if an email string is structurally sound. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"format, validate, check",1,validateEmail
Cleans up list via a filter function,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, filter, select",2,filterList
Posts data to an API endpoint,"String uri, Map data",HttpResponse,NetworkService,"request, http, payload",2,sendPostRequest
Divides the first number by the second. Returns float.,"float num1, float num2",float,MathUtils,"fraction, math, quotient",2,divideNumbers
Convert Celsius temperature to Fahrenheit. Returns float.,float tempC,float,TemperatureUtils,"c_to_f, celsius, temperature",1,convertCelsiusToFahrenheit
Reverses a given string. Library StringUtils operation.,char[] chars,String,StringUtils,"string, invert, text",1,reverseString
"Validates password strength according to rules. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"validate, check, security",1,validatePassword
Validates whether the text input is a numeric type. Library ValidationUtils operation.,String input,boolean,ValidationUtils,"check, number, digits",1,isNumeric
Converts degree Celsius reading to degree Fahrenheit. Returns float.,double celsiusValue,float,TemperatureUtils,"celsius, celsius_to_fahrenheit, tofahrenheit",1,convertCelsiusToFahrenheit
"Sorts a list of objects based on natural ordering. Related keywords: sort, order.",List<Object> items,List<Object>,DataUtils,"arrange, list, order",1,sortList
Stores string data in the filesystem. Returns void.,"String path, String data",void,FileUtils,"file, write, save",2,writeFile
Strips out duplicated entries. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"list, duplicates, clean",1,removeDuplicates
"Cleans up list via a filter function. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, list, filter",2,filterList
Finds the maximum value in a collection. Returns int.,int[] array,int,MathUtils,"largest, maximum, highest",1,findMaximum
Removes duplicate values from a list,List<T> elements,List<Object>,DataUtils,"list, unique, duplicates",1,removeDuplicates
"Shifts file to a destination path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"move, relocate, file",2,moveFile
"Calculates the quotient of two values. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"fraction, math, divide",2,divideNumbers
Fetches file bytes from a URL to local storage. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, network, file",2,downloadFile
Returns the arithmetic mean of given items. Returns float.,List<int> items,float,MathUtils,"mean, statistics, average",1,calculateAverage
Validates email utilizing regex. Returns boolean.,String targetEmail,boolean,ValidationUtils,"check, validate, format",1,validateEmail
"Copies a file from source to destination. Uses parameters File sourceFile, File targetFile.","File sourceFile, File targetFile",boolean,FileUtils,"transfer, copy, duplicate",2,copyFile
Downloads media from a server. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"file, download, fetch",2,downloadFile
Separates text into an array based on a separator,"String text, String delimiter",List<String>,StringUtils,"string, separate, split",2,splitString
Executes a network GET call,URI uri,HttpResponse,NetworkService,"http, request, network",1,sendGetRequest
Multiplies two numbers together. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"math, multiply, times",2,multiplyNumbers
Trims whitespace from both ends of text. Returns String.,String rawString,String,StringUtils,"clean, whitespace, format",1,trimWhitespace
"Posts data to an API endpoint. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"payload, http, network",2,sendPostRequest
Converts the string to title case. Uses parameters String text.,String text,String,StringUtils,"uppercase, format, string",1,capitalizeString
"Erases the file completely. Related keywords: delete, remove.",String filePath,boolean,FileUtils,"remove, delete, erase",1,deleteFile
"Renames or moves a file path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"rename, relocate, file",2,moveFile
Fetches JSON data from an API. Library NetworkService operation.,String url,JsonObject,NetworkService,"rest, data, api",1,fetchApiData
"Posts a document to an API endpoint. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"upload, network, file",2,uploadFile
Orders the elements in an array sequentially. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"list, arrange, order",1,sortList
Calculates the quotient of two values. Library MathUtils operation.,"float num1, float num2",float,MathUtils,"fraction, divide, quotient",2,divideNumbers
Returns true if the file is present on disk,String path,boolean,FileUtils,"verify, exists, file",1,fileExists
Tokensizes the string using delimiter. Returns List<String>.,"String text, String delimiter",List<String>,StringUtils,"split, string, delimiter",2,splitString
Gets the total character count,String text,int,StringUtils,"length, characters, count",1,countCharacters
Performs an HTTP POST,"String url, Object body",HttpResponse,NetworkService,"post, request, network",2,sendPostRequest
Reverses a given string. Returns String.,String str,String,StringUtils,"reverse, invert, string",1,reverseString
Maps Celsius measurement to Fahrenheit scale. Library TemperatureUtils operation.,double celsiusValue,float,TemperatureUtils,"tofahrenheit, celsius, temperature",1,convertCelsiusToFahrenheit
"Verifies that string is a strong password. Related keywords: validate, password.",String password,boolean,ValidationUtils,"check, password, security",1,validatePassword
Convert Fahrenheit temperature to Celsius. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"f_to_c, fahrenheit, temperature",1,convertFahrenheitToCelsius
"Computes the addition of a and b. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"arithmetic, sum, addition",2,addNumbers
