description,parameters,return_type,library,keywords,param_count,function_name
Stores string data in the filesystem. Library FileUtils operation.,"File file, String text",void,FileUtils,"file, save, io",2,writeFile
Stores string data in the filesystem. Returns void.,"File file, String text",void,FileUtils,"output, file, write",2,writeFile
Calculates x times y,"float x, float y",int,MathUtils,"times, math, multiply",2,multiplyNumbers
Creates a reversed copy of the string,char[] chars,String,StringUtils,"string, invert, text",1,reverseString
"Keeps items matching criteria in the array. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, remove, select",2,filterList
Returns the aggregate sum. Uses parameters double[] array.,double[] array,int,DataUtils,"sum, list, math",1,calculateSum
Divides the first number by the second. Library MathUtils operation.,"double numerator, double denominator",float,MathUtils,"divide, math, fraction",2,divideNumbers
Calculates string length. Uses parameters String input.,String input,int,StringUtils,"length, string, characters",1,countCharacters
"Multiplies two numbers together. Related keywords: multiply, product.","int num1, int num2",int,MathUtils,"product, times, multiply",2,multiplyNumbers
Combines multiple strings with a separator. Returns String.,"String[] items, String delimiter",String,StringUtils,"concat, string, join",2,joinStrings
"Shifts file to a destination path. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"rename, file, move",2,moveFile
"Arranges the list elements. Related keywords: sort, order.",int[] array,List<Object>,DataUtils,"arrange, list, order",1,sortList
Purges repetitive items in the collection. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"duplicates, unique, list",1,removeDuplicates
Sorts given items in ascending order. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"order, list, sort",1,sortList
Returns string without leading or trailing spaces. Library StringUtils operation.,String input,String,StringUtils,"clean, whitespace, trim",1,trimWhitespace
Calculates the quotient of two values. Library MathUtils operation.,"float a, float b",float,MathUtils,"math, quotient, divide",2,divideNumbers
Divides the first number by the second. Returns float.,"float num1, float num2",float,MathUtils,"quotient, fraction, divide",2,divideNumbers
Saves a remote file locally,"String remoteUrl, String localPath",boolean,NetworkService,"network, fetch, file",2,downloadFile
Retrieves the max value from the given list. Library MathUtils operation.,int[] array,int,MathUtils,"maximum, highest, max",1,findMaximum
Divides a string into multiple parts,"String str, String regex",List<String>,StringUtils,"delimiter, separate, split",2,splitString
Checks if an email string is structurally sound. Uses parameters String targetEmail.,String targetEmail,boolean,ValidationUtils,"validate, format, check",1,validateEmail
Uploads a local file to a server. Returns boolean.,"File file, String endpoint",boolean,NetworkService,"transfer, upload, network",2,uploadFile
Cleans up extra spaces at the beginning and end. Library StringUtils operation.,String input,String,StringUtils,"trim, whitespace, format",1,trimWhitespace
Loads text representation of a file,String path,String,FileUtils,"content, read, file",1,readFile
"Returns unique elements only from an array. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"clean, list, unique",1,removeDuplicates
"Clears a file from the disk. Related keywords: delete, remove.",String targetPath,boolean,FileUtils,"delete, file, erase",1,deleteFile
"Determines the average of the elements. Related keywords: average, mean.",float[] values,float,MathUtils,"math, mean, statistics",1,calculateAverage
Identifies the highest number. Returns int.,List<int> numbers,int,MathUtils,"maximum, highest, max",1,findMaximum
Removes elements that do not match the predicate. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, remove, filter",2,filterList
Removes leading and trailing spaces from a string,String rawString,String,StringUtils,"format, whitespace, clean",1,trimWhitespace
Ensures the telephone follows proper length. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"check, phone, number",1,validatePhone
Executes a network GET call. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"request, get, network",1,sendGetRequest
Ensures the string starts with a capital letter,String str,String,StringUtils,"string, format, uppercase",1,capitalizeString
"Calculates the quotient of two values. Uses parameters float num1, float num2.","float num1, float num2",float,MathUtils,"quotient, divide, fraction",2,divideNumbers
Gets the maximum integer. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"maximum, math, highest",1,findMaximum
Verifies that string is a strong password,String rawPassword,boolean,ValidationUtils,"password, validate, check",1,validatePassword
Calls a REST endpoint to retrieve data. Uses parameters String endpoint.,String endpoint,JsonObject,NetworkService,"rest, data, api",1,fetchApiData
Calculates the total sum of items in a list,List<float> numbers,int,DataUtils,"list, sum, math",1,calculateSum
Trims whitespace from both ends of text. Returns String.,String text,String,StringUtils,"format, whitespace, clean",1,trimWhitespace
Retrieves the max value from the given list,List<float> items,int,MathUtils,"highest, math, max",1,findMaximum
Merges a list of strings into a single text,"List<String> list, String joiner",String,StringUtils,"string, merge, join",2,joinStrings
Validates whether the text input is a numeric type. Uses parameters String text.,String text,boolean,ValidationUtils,"check, digits, numeric",1,isNumeric
"Uploads media content. Uses parameters String filePath, String url.","String filePath, String url",boolean,NetworkService,"file, network, upload",2,uploadFile
"Maps Fahrenheit measurement to Celsius scale. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"convert, f_to_c, fahrenheit",1,convertFahrenheitToCelsius
Converts degree Celsius reading to degree Fahrenheit. Library TemperatureUtils operation.,double celsiusValue,float,TemperatureUtils,"temperature, celsius_to_fahrenheit, celsius",1,convertCelsiusToFahrenheit
Strips whitespace characters. Library StringUtils operation.,String text,String,StringUtils,"whitespace, trim, clean",1,trimWhitespace
"Transfers file permanently to another directory. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"file, rename, relocate",2,moveFile
Checks if the phone number is valid,String phoneNumber,boolean,ValidationUtils,"number, check, phone",1,validatePhone
Verifies the file's existence. Uses parameters String path.,String path,boolean,FileUtils,"exists, check, verify",1,fileExists
Confirms the web address formatting. Returns boolean.,String webAddress,boolean,ValidationUtils,"link, web, url",1,validateURL
Calculates the difference between two values,"int num1, int num2",int,MathUtils,"subtract, minus, difference",2,subtractNumbers
Totals the list values incrementally. Uses parameters List<int> items.,List<int> items,int,DataUtils,"math, total, calculate",1,calculateSum
"Fetches file bytes from a URL to local storage. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"file, fetch, network",2,downloadFile
Checks if a given string is a valid URL. Uses parameters String webAddress.,String webAddress,boolean,ValidationUtils,"link, url, format",1,validateURL
"Creates a reversed copy of the string. Related keywords: reverse, string.",String str,String,StringUtils,"reverse, string, text",1,reverseString
Adds all elements in the array. Library DataUtils operation.,List<float> numbers,int,DataUtils,"total, sum, calculate",1,calculateSum
Gets the smallest integer. Returns int.,List<float> items,int,MathUtils,"lowest, smallest, minimum",1,findMinimum
Verifies mobile number format,String mobile,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Queries the API for results. Returns JsonObject.,String url,JsonObject,NetworkService,"json, api, data",1,fetchApiData
Calculates the difference between two values. Returns int.,"int minuend, int subtrahend",int,MathUtils,"math, subtract, minus",2,subtractNumbers
Computes the multiplication of two integers,"float x, float y",int,MathUtils,"multiply, times, product",2,multiplyNumbers
Uploads media content. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"network, file, upload",2,uploadFile
Gets the total character count. Uses parameters String text.,String text,int,StringUtils,"count, length, string",1,countCharacters
Sorts a list of objects based on natural ordering. Uses parameters List<T> collection.,List<T> collection,List<Object>,DataUtils,"list, sort, arrange",1,sortList
"Orders the elements in an array sequentially. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"arrange, order, sort",1,sortList
Determines if an address is properly formed,String email,boolean,ValidationUtils,"validate, format, check",1,validateEmail
"Finds the difference between num1 and num2. Uses parameters int a, int b.","int a, int b",int,MathUtils,"difference, minus, math",2,subtractNumbers
Returns a divided by b. Returns float.,"double numerator, double denominator",float,MathUtils,"quotient, divide, fraction",2,divideNumbers
"Generates a file with provided content. Related keywords: write, save.","File file, String text",void,FileUtils,"output, write, save",2,writeFile
Returns a sorted copy of the collection. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"order, arrange, sort",1,sortList
Parses file into a string format. Uses parameters String filePath.,String filePath,String,FileUtils,"io, read, file",1,readFile
Saves content into a file,"String path, String data",void,FileUtils,"save, write, output",2,writeFile
"Fetches file bytes from a URL to local storage. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"fetch, network, download",2,downloadFile
"Multiplies two numbers together. Related keywords: multiply, product.","int a, int b",int,MathUtils,"multiply, times, math",2,multiplyNumbers
Transfers file permanently to another directory. Returns boolean.,"String source, String destination",boolean,FileUtils,"rename, relocate, file",2,moveFile
Ensures the URL matches URI conventions. Uses parameters String url.,String url,boolean,ValidationUtils,"url, validate, web",1,validateURL
"Retrieves data from the specified path. Related keywords: read, file.",String path,String,FileUtils,"file, io, read",1,readFile
Maps Fahrenheit measurement to Celsius scale. Library TemperatureUtils operation.,float fahrenheit,float,TemperatureUtils,"temperature, f_to_c, tocelsius",1,convertFahrenheitToCelsius
"Concatenates array sets into a single list. Related keywords: merge, combine.","List<T> a, List<T> b",List<Object>,DataUtils,"list, merge, combine",2,mergeLists
Convert Fahrenheit temperature to Celsius. Library TemperatureUtils operation.,float fahrenheit,float,TemperatureUtils,"fahrenheit, convert, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Fetches data from a URL using GET. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"get, request, http",1,sendGetRequest
Adds all elements in the array. Uses parameters List<float> numbers.,List<float> numbers,int,DataUtils,"sum, list, total",1,calculateSum
Confirms telephone numbers digit constraints. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"phone, check, number",1,validatePhone
"Returns a divided by b. Uses parameters float num1, float num2.","float num1, float num2",float,MathUtils,"math, quotient, divide",2,divideNumbers
Shifts file to a destination path,"String source, String destination",boolean,FileUtils,"relocate, move, rename",2,moveFile
Adds two integers and returns their sum. Returns int.,"int a, int b",int,MathUtils,"sum, addition, add",2,addNumbers
Gets the smallest integer,List<float> items,int,MathUtils,"math, min, lowest",1,findMinimum
Sends a GET request to the specified endpoint. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"request, network, http",1,sendGetRequest
Tokensizes the string using delimiter. Returns List<String>.,"String str, String regex",List<String>,StringUtils,"separate, delimiter, string",2,splitString
"Removes leading and trailing spaces from a string. Related keywords: trim, whitespace.",String input,String,StringUtils,"whitespace, trim, clean",1,trimWhitespace
"Divides a string into multiple parts. Uses parameters String str, String regex.","String str, String regex",List<String>,StringUtils,"separate, string, delimiter",2,splitString
Trashes the specified file. Uses parameters File file.,File file,boolean,FileUtils,"delete, erase, file",1,deleteFile
"Divides the first number by the second. Uses parameters float a, float b.","float a, float b",float,MathUtils,"fraction, quotient, math",2,divideNumbers
Gets the total character count,String text,int,StringUtils,"length, count, characters",1,countCharacters
Parses file into a string format. Library FileUtils operation.,String path,String,FileUtils,"content, read, io",1,readFile
Validates if the provided phone string is allowable. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"phone, check, number",1,validatePhone
Validates whether the text input is a numeric type. Library ValidationUtils operation.,String input,boolean,ValidationUtils,"numeric, number, digits",1,isNumeric
"Concatenates array sets into a single list. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"combine, merge, list",2,mergeLists
"Validates user-provided link structures. Related keywords: validate, url.",String link,boolean,ValidationUtils,"format, link, url",1,validateURL
Transmits local file to cloud storage,"File file, String endpoint",boolean,NetworkService,"upload, transfer, file",2,uploadFile
"Combines multiple strings with a separator. Related keywords: join, string.","List<String> parts, String separator",String,StringUtils,"join, concat, merge",2,joinStrings
Checks if the password meets security constraints. Uses parameters String password.,String password,boolean,ValidationUtils,"password, validate, security",1,validatePassword
"Determines the average of the elements. Related keywords: average, mean.",List<int> items,float,MathUtils,"mean, statistics, average",1,calculateAverage
Orders the elements in an array sequentially. Uses parameters List<T> collection.,List<T> collection,List<Object>,DataUtils,"arrange, list, order",1,sortList
Returns string without leading or trailing spaces,String input,String,StringUtils,"trim, clean, whitespace",1,trimWhitespace
Subtracts the second number from the first,"int num1, int num2",int,MathUtils,"minus, difference, subtract",2,subtractNumbers
"Concatenates elements of a list using a delimiter. Uses parameters List<String> list, String joiner.","List<String> list, String joiner",String,StringUtils,"concat, join, merge",2,joinStrings
"Performs an HTTP GET request. Related keywords: get, http.",String endpoint,HttpResponse,NetworkService,"get, network, http",1,sendGetRequest
"Finds the difference between num1 and num2. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"subtract, minus, difference",2,subtractNumbers
Gets the maximum integer. Returns int.,int[] array,int,MathUtils,"largest, maximum, max",1,findMaximum
Computes the average score. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"mean, average, statistics",1,calculateAverage
Ensures password has appropriate complexity,String rawPassword,boolean,ValidationUtils,"validate, password, security",1,validatePassword
"Fetches JSON data from an API. Related keywords: fetch, api.",String apiUrl,JsonObject,NetworkService,"data, fetch, json",1,fetchApiData
"Verifies the file's existence. Related keywords: file, exists.",String path,boolean,FileUtils,"file, exists, check",1,fileExists
Convert Fahrenheit temperature to Celsius. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"convert, tocelsius, f_to_c",1,convertFahrenheitToCelsius
Makes the first character of the text uppercase. Uses parameters String text.,String text,String,StringUtils,"capitalize, uppercase, format",1,capitalizeString
Clears a file from the disk. Uses parameters File file.,File file,boolean,FileUtils,"file, erase, remove",1,deleteFile
Converts the string to title case. Library StringUtils operation.,String inputText,String,StringUtils,"uppercase, format, capitalize",1,capitalizeString
Checks if a file exists at the given path,String path,boolean,FileUtils,"exists, check, file",1,fileExists
Joins an array of strings into one. Returns String.,"String[] items, String delimiter",String,StringUtils,"concat, join, string",2,joinStrings
"Trims whitespace from both ends of text. Related keywords: trim, whitespace.",String rawString,String,StringUtils,"format, trim, whitespace",1,trimWhitespace
Calculate Fahrenheit from Celsius value. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"temperature, convert, fahrenheit",1,convertCelsiusToFahrenheit
Deletes a file from the filesystem. Uses parameters String filePath.,String filePath,boolean,FileUtils,"delete, remove, erase",1,deleteFile
Outputs Celsius value for a Fahrenheit input,float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, convert, temperature",1,convertFahrenheitToCelsius
"Executes a network POST operation. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"payload, post, http",2,sendPostRequest
Transforms Celsius value into Fahrenheit. Returns float.,float celsius,float,TemperatureUtils,"fahrenheit, convert, c_to_f",1,convertCelsiusToFahrenheit
Relocates a file on the disk,"String source, String destination",boolean,FileUtils,"rename, relocate, file",2,moveFile
Gets the total character count. Returns int.,String text,int,StringUtils,"string, count, length",1,countCharacters
"Stores string data in the filesystem. Uses parameters File file, String text.","File file, String text",void,FileUtils,"write, file, output",2,writeFile
Erases the file completely. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Fetches JSON data from an API. Returns JsonObject.,String endpoint,JsonObject,NetworkService,"rest, fetch, json",1,fetchApiData
Generates a file with provided content. Library FileUtils operation.,"File file, String text",void,FileUtils,"write, output, save",2,writeFile
Finds the minimum value in a collection. Returns int.,List<int> numbers,int,MathUtils,"lowest, min, math",1,findMinimum
"Shifts file to a destination path. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"relocate, rename, file",2,moveFile
Combines multiple arrays together. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"merge, list, join",2,mergeLists
"Computes the multiplication of two integers. Related keywords: multiply, product.","int num1, int num2",int,MathUtils,"product, times, math",2,multiplyNumbers
Checks if an email string is structurally sound,String email,boolean,ValidationUtils,"format, check, validate",1,validateEmail
Retrieves an HTTP response securely. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
Fetches JSON data from an API. Returns JsonObject.,String url,JsonObject,NetworkService,"api, rest, data",1,fetchApiData
Gets the total character count. Returns int.,String input,int,StringUtils,"count, characters, string",1,countCharacters
Computes the average score. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"mean, math, statistics",1,calculateAverage
Reconstructs a string from parts,"List<String> list, String joiner",String,StringUtils,"join, string, merge",2,joinStrings
"Finds the maximum value in a collection. Related keywords: max, maximum.",int[] array,int,MathUtils,"max, largest, highest",1,findMaximum
Validates password strength according to rules. Uses parameters String password.,String password,boolean,ValidationUtils,"security, password, check",1,validatePassword
Tokensizes the string using delimiter. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"delimiter, string, separate",2,splitString
Saves a remote file locally. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"fetch, network, file",2,downloadFile
Ensures the URL matches URI conventions,String webAddress,boolean,ValidationUtils,"web, validate, link",1,validateURL
Strips out duplicated entries. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"list, clean, duplicates",1,removeDuplicates
"Returns the arithmetic mean of given items. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"statistics, math, average",1,calculateAverage
Subtracts the second number from the first,"int minuend, int subtrahend",int,MathUtils,"math, minus, difference",2,subtractNumbers
Computes the subtraction of b from a. Library MathUtils operation.,"int a, int b",int,MathUtils,"difference, math, subtract",2,subtractNumbers
Fetches JSON data from an API. Uses parameters String url.,String url,JsonObject,NetworkService,"rest, api, data",1,fetchApiData
Computes the multiplication of two integers,"int a, int b",int,MathUtils,"multiply, times, math",2,multiplyNumbers
Verifies that string is a strong password. Uses parameters String password.,String password,boolean,ValidationUtils,"check, security, password",1,validatePassword
Temperature conversion from C to F,double celsiusValue,float,TemperatureUtils,"temperature, tofahrenheit, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Calculates the quotient of two values,"double numerator, double denominator",float,MathUtils,"fraction, divide, quotient",2,divideNumbers
Reads all content from a file. Library FileUtils operation.,String path,String,FileUtils,"content, io, read",1,readFile
Converts the string to title case. Library StringUtils operation.,String str,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
Tests digit membership inside a string,String str,boolean,ValidationUtils,"digits, check, number",1,isNumeric
Concatenates elements of a list using a delimiter. Returns String.,"List<String> parts, String separator",String,StringUtils,"concat, string, merge",2,joinStrings
Checks if an email string is structurally sound. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"email, check, format",1,validateEmail
"Validates if the provided phone string is allowable. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"check, validate, number",1,validatePhone
Calculates the average of a list of numbers. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"statistics, math, average",1,calculateAverage
Tokensizes the string using delimiter. Returns List<String>.,"String text, String delimiter",List<String>,StringUtils,"separate, split, delimiter",2,splitString
"Filters a list based on a given condition. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, remove",2,filterList
"Writes text data to a file on disk. Related keywords: write, save.","File file, String text",void,FileUtils,"file, save, write",2,writeFile
Retrieves structured data from the server,String url,JsonObject,NetworkService,"data, json, api",1,fetchApiData
"Sends file byte data via network. Uses parameters String localPath, String serverUrl.","String localPath, String serverUrl",boolean,NetworkService,"file, network, upload",2,uploadFile
"Purges repetitive items in the collection. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
"Reconstructs a string from parts. Uses parameters List<String> list, String joiner.","List<String> list, String joiner",String,StringUtils,"merge, string, join",2,joinStrings
Checks if the password meets security constraints. Returns boolean.,String rawPassword,boolean,ValidationUtils,"security, password, check",1,validatePassword
Sorts a list of objects based on natural ordering. Uses parameters List<T> collection.,List<T> collection,List<Object>,DataUtils,"order, list, arrange",1,sortList
Divides a string into multiple parts,"String input, char separator",List<String>,StringUtils,"delimiter, split, string",2,splitString
Outputs Celsius value for a Fahrenheit input. Library TemperatureUtils operation.,double fahrenheitValue,float,TemperatureUtils,"temperature, fahrenheit_to_celsius, fahrenheit",1,convertFahrenheitToCelsius
"Retrieves an HTTP response securely. Related keywords: get, http.",URI uri,HttpResponse,NetworkService,"http, request, get",1,sendGetRequest
Ensures password has appropriate complexity. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"check, security, password",1,validatePassword
Merges a list of strings into a single text. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"merge, string, join",2,joinStrings
Removes duplicate values from a list. Uses parameters List<Object> items.,List<Object> items,List<Object>,DataUtils,"unique, list, duplicates",1,removeDuplicates
Renames or moves a file path,"String source, String destination",boolean,FileUtils,"file, rename, move",2,moveFile
Computes the addition of a and b,"int first, int second",int,MathUtils,"math, add, arithmetic",2,addNumbers
"Calculates the difference between two values. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"subtract, math, difference",2,subtractNumbers
Generates a file with provided content. Library FileUtils operation.,"String path, String data",void,FileUtils,"output, io, save",2,writeFile
Combines multiple strings with a separator. Returns String.,"String[] items, String delimiter",String,StringUtils,"join, string, merge",2,joinStrings
Returns the product of the given values. Returns int.,"int a, int b",int,MathUtils,"product, multiply, times",2,multiplyNumbers
"Verifies that string is a strong password. Related keywords: validate, password.",String password,boolean,ValidationUtils,"security, password, validate",1,validatePassword
Queries the API for results. Returns JsonObject.,String endpoint,JsonObject,NetworkService,"rest, data, fetch",1,fetchApiData
Shifts file to a destination path. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"relocate, rename, file",2,moveFile
Validates whether the text input is a numeric type. Returns boolean.,String val,boolean,ValidationUtils,"numeric, digits, number",1,isNumeric
Loads text representation of a file. Uses parameters String path.,String path,String,FileUtils,"io, read, file",1,readFile
Inverts a text sequence. Returns String.,String str,String,StringUtils,"reverse, string, text",1,reverseString
"Tests digit membership inside a string. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"digits, check, numeric",1,isNumeric
Totals the list values incrementally. Returns int.,List<int> items,int,DataUtils,"sum, calculate, math",1,calculateSum
