description,parameters,return_type,library,keywords,param_count,function_name
Temperature conversion from F to C. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"celsius, convert, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Adds all elements in the array. Uses parameters List<int> items.,List<int> items,int,DataUtils,"math, total, calculate",1,calculateSum
Finds the minimum value in a collection. Library MathUtils operation.,List<float> items,int,MathUtils,"smallest, min, minimum",1,findMinimum
Validates whether the text input is a numeric type. Returns boolean.,String input,boolean,ValidationUtils,"digits, numeric, check",1,isNumeric
Sends an HTTP POST request with a payload. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"payload, network, request",2,sendPostRequest
"Computes the subtraction of b from a. Related keywords: subtract, difference.","int num1, int num2",int,MathUtils,"subtract, difference, math",2,subtractNumbers
Confirms telephone numbers digit constraints,String mobile,boolean,ValidationUtils,"number, phone, check",1,validatePhone
Finds the mean value from an array. Library MathUtils operation.,float[] values,float,MathUtils,"math, mean, statistics",1,calculateAverage
Downloads a file from the network,"String url, String destination",boolean,NetworkService,"file, network, fetch",2,downloadFile
Maps Celsius measurement to Fahrenheit scale. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"fahrenheit, temperature, celsius",1,convertCelsiusToFahrenheit
"Calculates x times y. Uses parameters int a, int b.","int a, int b",int,MathUtils,"product, math, multiply",2,multiplyNumbers
"Ensures the telephone follows proper length. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"check, validate, number",1,validatePhone
"Returns string without leading or trailing spaces. Related keywords: trim, whitespace.",String text,String,StringUtils,"format, trim, whitespace",1,trimWhitespace
Downloads media from a server. Library NetworkService operation.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, file, download",2,downloadFile
Copies a file from source to destination. Returns boolean.,"String source, String destination",boolean,FileUtils,"transfer, copy, duplicate",2,copyFile
Trashes the specified file. Returns boolean.,String filePath,boolean,FileUtils,"erase, remove, file",1,deleteFile
"Validates credentials threshold. Related keywords: validate, password.",String password,boolean,ValidationUtils,"password, security, validate",1,validatePassword
Determines if an address is properly formed,String email,boolean,ValidationUtils,"format, check, email",1,validateEmail
"Outputs the given string to a file path. Uses parameters String path, String data.","String path, String data",void,FileUtils,"io, write, save",2,writeFile
Checks if a file exists at the given path,String filePath,boolean,FileUtils,"exists, verify, file",1,fileExists
Computes the division of numerator by denominator. Returns float.,"float a, float b",float,MathUtils,"divide, quotient, math",2,divideNumbers
Trashes the specified file. Library FileUtils operation.,String targetPath,boolean,FileUtils,"delete, remove, erase",1,deleteFile
Orders the elements in an array sequentially. Library DataUtils operation.,List<T> collection,List<Object>,DataUtils,"list, arrange, order",1,sortList
"Flips the characters in the string. Related keywords: reverse, string.",String input,String,StringUtils,"text, string, reverse",1,reverseString
Inverts a text sequence. Library StringUtils operation.,String input,String,StringUtils,"reverse, string, text",1,reverseString
"Verifies numeric text representation. Related keywords: numeric, number.",String str,boolean,ValidationUtils,"check, numeric, number",1,isNumeric
Loads text representation of a file. Uses parameters String filePath.,String filePath,String,FileUtils,"read, file, content",1,readFile
Reads all content from a file,String path,String,FileUtils,"content, io, read",1,readFile
"Divides a string into multiple parts. Uses parameters String str, String regex.","String str, String regex",List<String>,StringUtils,"string, delimiter, separate",2,splitString
Counts the number of characters in a string. Uses parameters String text.,String text,int,StringUtils,"string, length, characters",1,countCharacters
Ensures the telephone follows proper length. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Downloads media from a server. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"network, download, file",2,downloadFile
Reads all content from a file. Uses parameters String path.,String path,String,FileUtils,"file, io, content",1,readFile
Outputs the given string to a file path,"String filePath, String content",void,FileUtils,"file, io, output",2,writeFile
Fetches JSON data from an API. Returns JsonObject.,String endpoint,JsonObject,NetworkService,"rest, json, api",1,fetchApiData
Transfers file permanently to another directory. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"relocate, rename, move",2,moveFile
Retrieves the max value from the given list,List<int> numbers,int,MathUtils,"highest, maximum, largest",1,findMaximum
Deduplicates a list,List<T> elements,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
"Sends an HTTP POST request with a payload. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"request, post, http",2,sendPostRequest
"Renames or moves a file path. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"rename, file, relocate",2,moveFile
Performs addition on two numeric inputs. Returns int.,"int num1, int num2",int,MathUtils,"add, sum, arithmetic",2,addNumbers
Adds all elements in the array. Uses parameters double[] array.,double[] array,int,DataUtils,"list, sum, math",1,calculateSum
Concatenates elements of a list using a delimiter,"String[] items, String delimiter",String,StringUtils,"join, string, merge",2,joinStrings
Erases the file completely. Returns boolean.,String filePath,boolean,FileUtils,"remove, file, erase",1,deleteFile
"Determines the average of the elements. Related keywords: average, mean.",float[] values,float,MathUtils,"average, math, mean",1,calculateAverage
Computes the average score. Returns float.,List<int> items,float,MathUtils,"average, mean, statistics",1,calculateAverage
"Reconstructs a string from parts. Related keywords: join, string.","List<String> list, String joiner",String,StringUtils,"join, concat, string",2,joinStrings
"Sorts a list of objects based on natural ordering. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"arrange, list, sort",1,sortList
Validates whether the text input is a numeric type. Uses parameters String str.,String str,boolean,ValidationUtils,"numeric, digits, validate",1,isNumeric
Parses file into a string format. Returns String.,String filePath,String,FileUtils,"io, file, read",1,readFile
"Extracs matching elements. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, remove",2,filterList
Flips the characters in the string. Uses parameters String text.,String text,String,StringUtils,"text, reverse, string",1,reverseString
Returns a divided by b. Library MathUtils operation.,"double numerator, double denominator",float,MathUtils,"fraction, quotient, math",2,divideNumbers
Gets the total character count,String input,int,StringUtils,"length, characters, string",1,countCharacters
"Converts degree Fahrenheit reading to degree Celsius. Related keywords: temperature, fahrenheit.",double fahrenheitValue,float,TemperatureUtils,"tocelsius, convert, celsius",1,convertFahrenheitToCelsius
"Strips whitespace characters. Related keywords: trim, whitespace.",String text,String,StringUtils,"format, clean, whitespace",1,trimWhitespace
Posts a document to an API endpoint,"File file, String endpoint",boolean,NetworkService,"network, transfer, upload",2,uploadFile
Relocates a file on the disk,"String oldPath, String newPath",boolean,FileUtils,"relocate, move, rename",2,moveFile
"Divides a string into multiple parts. Uses parameters String str, String regex.","String str, String regex",List<String>,StringUtils,"string, separate, split",2,splitString
Performs a division operation. Library MathUtils operation.,"float num1, float num2",float,MathUtils,"fraction, math, quotient",2,divideNumbers
Strips out duplicated entries. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"clean, duplicates, list",1,removeDuplicates
Verifies whether an email contains valid characters and domain. Library ValidationUtils operation.,String targetEmail,boolean,ValidationUtils,"format, check, validate",1,validateEmail
Computes the addition of a and b. Returns int.,"int a, int b",int,MathUtils,"arithmetic, addition, sum",2,addNumbers
Combines multiple arrays together. Library DataUtils operation.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"join, combine, merge",2,mergeLists
"Concatenates array sets into a single list. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"join, list, merge",2,mergeLists
Transforms Celsius value into Fahrenheit. Library TemperatureUtils operation.,double celsiusValue,float,TemperatureUtils,"celsius, celsius_to_fahrenheit, fahrenheit",1,convertCelsiusToFahrenheit
Verifies that string is a strong password,String password,boolean,ValidationUtils,"check, validate, security",1,validatePassword
Returns true if the file is present on disk. Library FileUtils operation.,String filePath,boolean,FileUtils,"file, check, verify",1,fileExists
Returns the product of the given values. Library MathUtils operation.,"float x, float y",int,MathUtils,"times, product, multiply",2,multiplyNumbers
Calculate Celsius from Fahrenheit value. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"temperature, tocelsius, fahrenheit",1,convertFahrenheitToCelsius
Retrieves an HTTP response securely,URI uri,HttpResponse,NetworkService,"get, request, network",1,sendGetRequest
Gets data from an external web API,String url,JsonObject,NetworkService,"fetch, rest, data",1,fetchApiData
Transforms Celsius value into Fahrenheit. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"convert, tofahrenheit, celsius",1,convertCelsiusToFahrenheit
Gets data from an external web API. Uses parameters String apiUrl.,String apiUrl,JsonObject,NetworkService,"data, fetch, rest",1,fetchApiData
Validates email utilizing regex. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"email, format, check",1,validateEmail
"Reverses a given string. Related keywords: reverse, string.",String str,String,StringUtils,"reverse, text, string",1,reverseString
Verifies mobile number format,String mobile,boolean,ValidationUtils,"check, validate, number",1,validatePhone
"Erases the file completely. Related keywords: delete, remove.",String targetPath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Strips whitespace characters,String rawString,String,StringUtils,"format, trim, whitespace",1,trimWhitespace
Returns the characters of a string in reverse order. Library StringUtils operation.,String text,String,StringUtils,"text, string, reverse",1,reverseString
"Posts data to an API endpoint. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"http, network, payload",2,sendPostRequest
Computes the multiplication of two integers. Library MathUtils operation.,"float x, float y",int,MathUtils,"product, times, math",2,multiplyNumbers
Outputs Celsius value for a Fahrenheit input,float fahrenheit,float,TemperatureUtils,"convert, temperature, tocelsius",1,convertFahrenheitToCelsius
Finds the difference between num1 and num2. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"math, minus, subtract",2,subtractNumbers
Uploads media content,"String filePath, String url",boolean,NetworkService,"transfer, network, file",2,uploadFile
"Extracs matching elements. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, list, select",2,filterList
Returns the arithmetic mean of given items. Library MathUtils operation.,List<float> numbers,float,MathUtils,"average, math, statistics",1,calculateAverage
"Finds the maximum value in a collection. Related keywords: max, maximum.",List<float> items,int,MathUtils,"largest, highest, maximum",1,findMaximum
Verifies numeric text representation. Uses parameters String val.,String val,boolean,ValidationUtils,"numeric, validate, digits",1,isNumeric
Retrieves an HTTP response securely. Library NetworkService operation.,URI uri,HttpResponse,NetworkService,"get, http, request",1,sendGetRequest
"Transfers file permanently to another directory. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"move, relocate, rename",2,moveFile
Verifies numeric text representation,String text,boolean,ValidationUtils,"number, digits, validate",1,isNumeric
Maps Fahrenheit measurement to Celsius scale. Returns float.,float tempF,float,TemperatureUtils,"convert, f_to_c, celsius",1,convertFahrenheitToCelsius
Calculates the total sum of items in a list. Uses parameters List<float> numbers.,List<float> numbers,int,DataUtils,"math, list, calculate",1,calculateSum
Returns unique elements only from an array. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"duplicates, unique, list",1,removeDuplicates
Reverses a given string,String input,String,StringUtils,"invert, reverse, text",1,reverseString
Verifies numeric text representation,String val,boolean,ValidationUtils,"check, number, validate",1,isNumeric
"Computes the addition of a and b. Related keywords: add, sum.","int first, int second",int,MathUtils,"sum, addition, arithmetic",2,addNumbers
Checks if a given string is a valid URL. Returns boolean.,String link,boolean,ValidationUtils,"validate, url, link",1,validateURL
Parses file into a string format. Uses parameters String path.,String path,String,FileUtils,"content, read, file",1,readFile
Determines the average of the elements. Returns float.,float[] values,float,MathUtils,"math, statistics, average",1,calculateAverage
Deduplicates a list. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"unique, duplicates, clean",1,removeDuplicates
Flips the characters in the string. Library StringUtils operation.,char[] chars,String,StringUtils,"invert, reverse, string",1,reverseString
Verifies numeric text representation. Uses parameters String str.,String str,boolean,ValidationUtils,"digits, number, check",1,isNumeric
Loads text representation of a file. Uses parameters String path.,String path,String,FileUtils,"file, io, content",1,readFile
"Returns unique elements only from an array. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"clean, duplicates, list",1,removeDuplicates
Returns true if the string is parseable to number. Uses parameters String input.,String input,boolean,ValidationUtils,"numeric, number, digits",1,isNumeric
Copies a file from source to destination. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
"Sorts given items in ascending order. Related keywords: sort, order.",List<Object> items,List<Object>,DataUtils,"list, order, sort",1,sortList
Returns true if the file is present on disk. Returns boolean.,String path,boolean,FileUtils,"verify, file, check",1,fileExists
"Validates email utilizing regex. Related keywords: validate, email.",String emailAddress,boolean,ValidationUtils,"check, email, validate",1,validateEmail
Convert Celsius temperature to Fahrenheit. Uses parameters float tempC.,float tempC,float,TemperatureUtils,"fahrenheit, celsius_to_fahrenheit, c_to_f",1,convertCelsiusToFahrenheit
Calculate Fahrenheit from Celsius value,float celsius,float,TemperatureUtils,"fahrenheit, temperature, c_to_f",1,convertCelsiusToFahrenheit
Calculates the quotient of two values,"float num1, float num2",float,MathUtils,"fraction, math, quotient",2,divideNumbers
Inverts a text sequence,String text,String,StringUtils,"invert, string, reverse",1,reverseString
"Gets the file contents as a string. Related keywords: read, file.",File file,String,FileUtils,"content, io, read",1,readFile
Checks if an email string is structurally sound. Returns boolean.,String emailAddress,boolean,ValidationUtils,"check, email, validate",1,validateEmail
"Identifies the lowest number. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"min, math, smallest",1,findMinimum
Returns string without leading or trailing spaces. Library StringUtils operation.,String text,String,StringUtils,"clean, format, trim",1,trimWhitespace
"Capitalizes the first letter of a string. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
Gets the file contents as a string. Uses parameters String filePath.,String filePath,String,FileUtils,"io, read, file",1,readFile
Validates credentials threshold. Uses parameters String password.,String password,boolean,ValidationUtils,"validate, security, check",1,validatePassword
Finds the difference between num1 and num2. Returns int.,"int num1, int num2",int,MathUtils,"subtract, difference, minus",2,subtractNumbers
Fetches JSON data from an API,String apiUrl,JsonObject,NetworkService,"json, api, data",1,fetchApiData
Creates a copy of the file at the new path. Returns boolean.,"String srcPath, String destPath",boolean,FileUtils,"transfer, duplicate, copy",2,copyFile
Cleans up extra spaces at the beginning and end,String rawString,String,StringUtils,"format, trim, whitespace",1,trimWhitespace
Computes the addition of a and b,"int first, int second",int,MathUtils,"addition, sum, add",2,addNumbers
"Returns true if the file is present on disk. Related keywords: file, exists.",String location,boolean,FileUtils,"exists, file, verify",1,fileExists
"Generates a file with provided content. Related keywords: write, save.","File file, String text",void,FileUtils,"io, file, save",2,writeFile
Fetches data from a URL using GET,String url,HttpResponse,NetworkService,"get, network, http",1,sendGetRequest
Sorts given items in ascending order. Uses parameters List<T> collection.,List<T> collection,List<Object>,DataUtils,"list, sort, arrange",1,sortList
"Creates a reversed copy of the string. Related keywords: reverse, string.",String text,String,StringUtils,"text, invert, reverse",1,reverseString
Verifies whether an email contains valid characters and domain. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"format, email, check",1,validateEmail
Validates whether a generic file path is accessible. Uses parameters String location.,String location,boolean,FileUtils,"check, file, verify",1,fileExists
Outputs the given string to a file path. Returns void.,"String filePath, String content",void,FileUtils,"write, io, save",2,writeFile
Converts temperature from Celsius to Fahrenheit. Returns float.,float tempC,float,TemperatureUtils,"temperature, tofahrenheit, fahrenheit",1,convertCelsiusToFahrenheit
"Extracs matching elements. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, remove, list",2,filterList
Verifies that string is a strong password. Uses parameters String password.,String password,boolean,ValidationUtils,"security, password, check",1,validatePassword
Performs an HTTP POST. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"payload, request, network",2,sendPostRequest
"Sends file byte data via network. Related keywords: upload, file.","String localPath, String serverUrl",boolean,NetworkService,"file, transfer, network",2,uploadFile
Computes the division of numerator by denominator. Library MathUtils operation.,"float a, float b",float,MathUtils,"divide, math, fraction",2,divideNumbers
Capitalizes the first letter of a string. Library StringUtils operation.,String inputText,String,StringUtils,"capitalize, string, uppercase",1,capitalizeString
Outputs Fahrenheit value for a Celsius input. Library TemperatureUtils operation.,float celsius,float,TemperatureUtils,"fahrenheit, convert, c_to_f",1,convertCelsiusToFahrenheit
Identifies the lowest number. Returns int.,List<int> numbers,int,MathUtils,"lowest, minimum, min",1,findMinimum
Erases the file completely. Library FileUtils operation.,File file,boolean,FileUtils,"delete, file, erase",1,deleteFile
Tests digit membership inside a string,String text,boolean,ValidationUtils,"validate, numeric, digits",1,isNumeric
Removes a file given its path. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"delete, remove, file",1,deleteFile
Executes a network GET call,String endpoint,HttpResponse,NetworkService,"request, get, network",1,sendGetRequest
Saves a remote file locally,"String url, String destination",boolean,NetworkService,"download, file, fetch",2,downloadFile
Maps Celsius measurement to Fahrenheit scale. Library TemperatureUtils operation.,double celsiusValue,float,TemperatureUtils,"c_to_f, tofahrenheit, celsius",1,convertCelsiusToFahrenheit
Returns the product of the given values. Library MathUtils operation.,"int a, int b",int,MathUtils,"math, multiply, times",2,multiplyNumbers
"Multiplies two numbers together. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"times, multiply, product",2,multiplyNumbers
"Sends file byte data via network. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"network, upload, file",2,uploadFile
"Performs an HTTP POST. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"payload, http, request",2,sendPostRequest
"Divides a string into multiple parts. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"string, delimiter, separate",2,splitString
Gets the total character count. Returns int.,String input,int,StringUtils,"length, string, characters",1,countCharacters
Finds the maximum value in a collection. Returns int.,int[] array,int,MathUtils,"math, highest, max",1,findMaximum
"Outputs the given string to a file path. Uses parameters String path, String data.","String path, String data",void,FileUtils,"write, output, io",2,writeFile
Checks if the password meets security constraints. Returns boolean.,String password,boolean,ValidationUtils,"validate, security, check",1,validatePassword
Determines if a file exists. Returns boolean.,String location,boolean,FileUtils,"verify, file, check",1,fileExists
Adds all elements in the array,List<int> items,int,DataUtils,"total, sum, list",1,calculateSum
"Returns the result of subtracting two integers. Uses parameters int minuend, int subtrahend.","int minuend, int subtrahend",int,MathUtils,"subtract, difference, minus",2,subtractNumbers
Removes leading and trailing spaces from a string. Library StringUtils operation.,String input,String,StringUtils,"clean, whitespace, trim",1,trimWhitespace
Returns true if the file is present on disk,String location,boolean,FileUtils,"file, verify, exists",1,fileExists
Saves a remote file locally. Returns boolean.,"String url, String destination",boolean,NetworkService,"file, download, network",2,downloadFile
Removes a file given its path. Library FileUtils operation.,File file,boolean,FileUtils,"erase, delete, remove",1,deleteFile
"Creates a copy of the file at the new path. Related keywords: copy, duplicate.","String source, String destination",boolean,FileUtils,"transfer, copy, file",2,copyFile
Calculates the average of a list of numbers. Uses parameters List<int> items.,List<int> items,float,MathUtils,"mean, statistics, math",1,calculateAverage
Concatenates array sets into a single list. Library DataUtils operation.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"join, combine, list",2,mergeLists
Gets the maximum integer. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"largest, highest, maximum",1,findMaximum
Confirms the web address formatting. Returns boolean.,String url,boolean,ValidationUtils,"url, format, link",1,validateURL
Uploads media content. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"transfer, file, upload",2,uploadFile
Joins two collections sequentially. Returns List<Object>.,"int[] first, int[] second",List<Object>,DataUtils,"list, merge, join",2,mergeLists
Arranges the list elements. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"list, arrange, sort",1,sortList
"Returns the product of the given values. Uses parameters int a, int b.","int a, int b",int,MathUtils,"product, math, times",2,multiplyNumbers
Returns true if the string is parseable to number. Library ValidationUtils operation.,String input,boolean,ValidationUtils,"validate, check, numeric",1,isNumeric
"Retrieves the min value from the given list. Related keywords: min, minimum.",List<float> items,int,MathUtils,"math, smallest, lowest",1,findMinimum
"Makes the first character of the text uppercase. Related keywords: capitalize, uppercase.",String str,String,StringUtils,"format, string, uppercase",1,capitalizeString
"Ensures the telephone follows proper length. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"number, phone, validate",1,validatePhone
Returns the product of the given values,"int a, int b",int,MathUtils,"product, multiply, math",2,multiplyNumbers
"Determines the average of the elements. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"math, statistics, mean",1,calculateAverage
Adds two integers and returns their sum. Returns int.,"int num1, int num2",int,MathUtils,"addition, math, add",2,addNumbers
Renames or moves a file path. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"move, file, relocate",2,moveFile
Computes the subtraction of b from a. Returns int.,"int num1, int num2",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Calls a REST endpoint to retrieve data,String apiUrl,JsonObject,NetworkService,"api, json, fetch",1,fetchApiData
Returns the length of the provided text. Returns int.,String text,int,StringUtils,"count, string, length",1,countCharacters
Trims whitespace from both ends of text. Uses parameters String input.,String input,String,StringUtils,"whitespace, format, trim",1,trimWhitespace
Returns the arithmetic mean of given items. Returns float.,float[] values,float,MathUtils,"statistics, average, mean",1,calculateAverage
Outputs the given string to a file path. Returns void.,"File file, String text",void,FileUtils,"save, file, write",2,writeFile
"Gets data from an external web API. Related keywords: fetch, api.",String url,JsonObject,NetworkService,"fetch, rest, json",1,fetchApiData
"Converts temperature from Celsius to Fahrenheit. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"celsius_to_fahrenheit, temperature, tofahrenheit",1,convertCelsiusToFahrenheit
