description,parameters,return_type,library,keywords,param_count,function_name
Checks if a string is composed entirely of numbers,String val,boolean,ValidationUtils,"check, validate, numeric",1,isNumeric
Calculates the sum of two integers,"int a, int b",int,MathUtils,"add, arithmetic, math",2,addNumbers
Finds the maximum value in a collection,int[] array,int,MathUtils,"highest, largest, max",1,findMaximum
Validates the format of an email address,String targetEmail,boolean,ValidationUtils,"format, check, email",1,validateEmail
Renames or moves a file path,"String source, String destination",boolean,FileUtils,"file, relocate, move",2,moveFile
Returns the characters of a string in reverse order,char[] chars,String,StringUtils,"reverse, text, string",1,reverseString
Checks if a given string is a valid URL,String link,boolean,ValidationUtils,"link, format, validate",1,validateURL
Gets the smallest integer,int[] array,int,MathUtils,"math, min, lowest",1,findMinimum
Returns the characters of a string in reverse order,String str,String,StringUtils,"string, text, reverse",1,reverseString
Validates email utilizing regex,String targetEmail,boolean,ValidationUtils,"format, check, validate",1,validateEmail
Keeps items matching criteria in the array,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, filter, select",2,filterList
Retrieves the min value from the given list,List<int> numbers,int,MathUtils,"minimum, smallest, lowest",1,findMinimum
Finds the mean value from an array,List<float> numbers,float,MathUtils,"mean, math, statistics",1,calculateAverage
Performs an HTTP GET request,String url,HttpResponse,NetworkService,"get, request, network",1,sendGetRequest
Filters a list based on a given condition,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, remove, filter",2,filterList
Finds the product of a and b,"float x, float y",int,MathUtils,"product, multiply, times",2,multiplyNumbers
Trims whitespace from both ends of text,String rawString,String,StringUtils,"trim, clean, format",1,trimWhitespace
Returns the characters of a string in reverse order,String text,String,StringUtils,"string, text, invert",1,reverseString
Uploads a local file to a server,"File file, String endpoint",boolean,NetworkService,"network, transfer, file",2,uploadFile
Strips whitespace characters,String rawString,String,StringUtils,"trim, whitespace, clean",1,trimWhitespace
Transforms string to capitalized case,String inputText,String,StringUtils,"uppercase, format, string",1,capitalizeString
Merges a list of strings into a single text,"List<String> list, String joiner",String,StringUtils,"string, merge, concat",2,joinStrings
Cleans up list via a filter function,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, list, select",2,filterList
Orders the elements in an array sequentially,List<T> collection,List<Object>,DataUtils,"order, sort, arrange",1,sortList
Clears a file from the disk,File file,boolean,FileUtils,"erase, file, delete",1,deleteFile
Ensures the URL matches URI conventions,String link,boolean,ValidationUtils,"link, url, web",1,validateURL
Moves a file to a new location,"String source, String destination",boolean,FileUtils,"rename, move, relocate",2,moveFile
Checks if a given string is a valid URL,String link,boolean,ValidationUtils,"link, web, validate",1,validateURL
Fetches JSON data from an API,String url,JsonObject,NetworkService,"data, fetch, rest",1,fetchApiData
Validates the format of an email address,String targetEmail,boolean,ValidationUtils,"format, email, validate",1,validateEmail
Validates user-provided link structures,String link,boolean,ValidationUtils,"url, format, web",1,validateURL
Erases the file completely,String targetPath,boolean,FileUtils,"remove, file, delete",1,deleteFile
Verifies numeric text representation,String text,boolean,ValidationUtils,"validate, check, number",1,isNumeric
Totals the list values incrementally,List<int> items,int,DataUtils,"sum, list, total",1,calculateSum
Replicates file data to another location,"File sourceFile, File targetFile",boolean,FileUtils,"transfer, file, duplicate",2,copyFile
Returns the product of the given values,"int a, int b",int,MathUtils,"times, product, math",2,multiplyNumbers
Transfers file permanently to another directory,"String source, String destination",boolean,FileUtils,"move, relocate, file",2,moveFile
Fetches JSON data from an API,String apiUrl,JsonObject,NetworkService,"api, data, fetch",1,fetchApiData
Performs addition on two numeric inputs,"int first, int second",int,MathUtils,"sum, arithmetic, math",2,addNumbers
Deletes a file from the filesystem,File file,boolean,FileUtils,"remove, file, erase",1,deleteFile
Extracs matching elements,"List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, remove",2,filterList
Calls a REST endpoint to retrieve data,String endpoint,JsonObject,NetworkService,"rest, json, fetch",1,fetchApiData
Ensures the string starts with a capital letter,String str,String,StringUtils,"string, format, uppercase",1,capitalizeString
Fetches file bytes from a URL to local storage,"String url, String destination",boolean,NetworkService,"network, file, download",2,downloadFile
Posts a document to an API endpoint,"File file, String endpoint",boolean,NetworkService,"upload, file, transfer",2,uploadFile
Determines the average of the elements,List<int> items,float,MathUtils,"average, math, mean",1,calculateAverage
Calculates the quotient of two values,"float a, float b",float,MathUtils,"quotient, fraction, divide",2,divideNumbers
Verifies mobile number format,String mobile,boolean,ValidationUtils,"phone, number, validate",1,validatePhone
Returns the length of the provided text,String text,int,StringUtils,"count, characters, length",1,countCharacters
Generates a file with provided content,"String filePath, String content",void,FileUtils,"output, io, write",2,writeFile
Arranges the list elements,List<Object> items,List<Object>,DataUtils,"list, sort, arrange",1,sortList
Retrieves the max value from the given list,int[] array,int,MathUtils,"largest, max, highest",1,findMaximum
Retrieves structured data from the server,String apiUrl,JsonObject,NetworkService,"fetch, rest, json",1,fetchApiData
Validates whether a generic file path is accessible,String filePath,boolean,FileUtils,"exists, verify, check",1,fileExists
Clears a file from the disk,File file,boolean,FileUtils,"delete, file, erase",1,deleteFile
Uploads a local file to a server,"File file, String endpoint",boolean,NetworkService,"file, transfer, upload",2,uploadFile
Merges two distinct lists into one,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, combine, merge",2,mergeLists
Returns true if the string is parseable to number,String input,boolean,ValidationUtils,"check, numeric, digits",1,isNumeric
Retrieves data from the specified path,File file,String,FileUtils,"file, io, read",1,readFile
Cleans up list via a filter function,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, list, select",2,filterList
Checks if the phone number is valid,String phoneNumber,boolean,ValidationUtils,"number, phone, validate",1,validatePhone
Adds two integers and returns their sum,"int first, int second",int,MathUtils,"math, add, sum",2,addNumbers
Verifies web address format,String link,boolean,ValidationUtils,"web, url, format",1,validateURL
Confirms telephone numbers digit constraints,String phoneNumber,boolean,ValidationUtils,"check, phone, validate",1,validatePhone
Checks if an email string is structurally sound,String email,boolean,ValidationUtils,"email, check, format",1,validateEmail
Trims whitespace from both ends of text,String input,String,StringUtils,"trim, clean, format",1,trimWhitespace
Calls a REST endpoint to retrieve data,String apiUrl,JsonObject,NetworkService,"rest, data, json",1,fetchApiData
Concatenates array sets into a single list,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, list, join",2,mergeLists
Returns the product of the given values,"int a, int b",int,MathUtils,"math, multiply, product",2,multiplyNumbers
Finds the minimum value in a collection,int[] array,int,MathUtils,"min, lowest, math",1,findMinimum
Merges a list of strings into a single text,"List<String> list, String joiner",String,StringUtils,"concat, join, merge",2,joinStrings
Parses file into a string format,File file,String,FileUtils,"file, content, read",1,readFile
Divides a string into multiple parts,"String input, char separator",List<String>,StringUtils,"separate, split, string",2,splitString
Moves a file to a new location,"String oldPath, String newPath",boolean,FileUtils,"file, relocate, move",2,moveFile
Determines the average of the elements,List<int> items,float,MathUtils,"average, math, mean",1,calculateAverage
Uploads a local file to a server,"File file, String endpoint",boolean,NetworkService,"upload, file, transfer",2,uploadFile
Determines if a file exists,String path,boolean,FileUtils,"file, check, verify",1,fileExists
Finds the product of a and b,"int num1, int num2",int,MathUtils,"math, multiply, product",2,multiplyNumbers
Retrieves data from the specified path,File file,String,FileUtils,"read, content, io",1,readFile
Appends one list to another,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, combine, join",2,mergeLists
Downloads a file from the network,"String remoteUrl, String localPath",boolean,NetworkService,"download, file, network",2,downloadFile
Posts a document to an API endpoint,"File file, String endpoint",boolean,NetworkService,"upload, file, network",2,uploadFile
Returns a divided by b,"float a, float b",float,MathUtils,"fraction, quotient, divide",2,divideNumbers
Ensures the telephone follows proper length,String mobile,boolean,ValidationUtils,"validate, phone, number",1,validatePhone
Posts data to an API endpoint,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"post, payload, network",2,sendPostRequest
Fetches file bytes from a URL to local storage,"String url, String destination",boolean,NetworkService,"network, file, download",2,downloadFile
Executes a network GET call,String endpoint,HttpResponse,NetworkService,"http, get, network",1,sendGetRequest
Validates password strength according to rules,String rawPassword,boolean,ValidationUtils,"check, password, validate",1,validatePassword
Validates user-provided link structures,String link,boolean,ValidationUtils,"format, link, validate",1,validateURL
Confirms telephone numbers digit constraints,String mobile,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Flips the characters in the string,String text,String,StringUtils,"string, invert, reverse",1,reverseString
Checks if a file exists at the given path,String path,boolean,FileUtils,"verify, exists, file",1,fileExists
Outputs the given string to a file path,"String filePath, String content",void,FileUtils,"save, output, file",2,writeFile
Computes the multiplication of two integers,"float x, float y",int,MathUtils,"times, product, math",2,multiplyNumbers
Removes leading and trailing spaces from a string,String text,String,StringUtils,"whitespace, trim, clean",1,trimWhitespace
Performs an HTTP POST,"String url, Object body",HttpResponse,NetworkService,"http, request, post",2,sendPostRequest
Verifies whether an email contains valid characters and domain,String email,boolean,ValidationUtils,"format, email, validate",1,validateEmail
Verifies that string is a strong password,String password,boolean,ValidationUtils,"security, validate, password",1,validatePassword
Returns the largest number in an array,int[] array,int,MathUtils,"math, largest, maximum",1,findMaximum
Returns the result of subtracting two integers,"int num1, int num2",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Divides the first number by the second,"float a, float b",float,MathUtils,"divide, fraction, quotient",2,divideNumbers
Reads all content from a file,File file,String,FileUtils,"io, read, file",1,readFile
Fetches JSON data from an API,String endpoint,JsonObject,NetworkService,"rest, fetch, api",1,fetchApiData
Performs addition on two numeric inputs,"integer x, integer y",int,MathUtils,"sum, arithmetic, add",2,addNumbers
Validates password strength according to rules,String rawPassword,boolean,ValidationUtils,"password, validate, check",1,validatePassword
Uploads media content,"File file, String endpoint",boolean,NetworkService,"transfer, file, network",2,uploadFile
Inverts a text sequence,String str,String,StringUtils,"text, reverse, invert",1,reverseString
Calculates the sum of two integers,"int first, int second",int,MathUtils,"math, add, sum",2,addNumbers
Confirms telephone numbers digit constraints,String mobile,boolean,ValidationUtils,"number, check, phone",1,validatePhone
Verifies whether an email contains valid characters and domain,String emailAddress,boolean,ValidationUtils,"check, email, validate",1,validateEmail
Executes a network POST operation,"String url, Object body",HttpResponse,NetworkService,"payload, http, request",2,sendPostRequest
Saves a remote file locally,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, network",2,downloadFile
Retrieves structured data from the server,String apiUrl,JsonObject,NetworkService,"rest, fetch, api",1,fetchApiData
Identifies the highest number,int[] array,int,MathUtils,"math, max, maximum",1,findMaximum
Returns unique elements only from an array,List<T> elements,List<Object>,DataUtils,"unique, duplicates, clean",1,removeDuplicates
Outputs the given string to a file path,"String path, String data",void,FileUtils,"file, write, save",2,writeFile
Finds how many characters are in a string,String text,int,StringUtils,"characters, count, string",1,countCharacters
Returns unique elements only from an array,List<T> elements,List<Object>,DataUtils,"unique, duplicates, clean",1,removeDuplicates
Returns a sorted copy of the collection,int[] array,List<Object>,DataUtils,"arrange, sort, list",1,sortList
Computes the subtraction of b from a,"int num1, int num2",int,MathUtils,"subtract, math, difference",2,subtractNumbers
Sends an HTTP POST request with a payload,"String url, Object body",HttpResponse,NetworkService,"network, post, payload",2,sendPostRequest
Finds the product of a and b,"int a, int b",int,MathUtils,"times, product, multiply",2,multiplyNumbers
Writes text data to a file on disk,"File file, String text",void,FileUtils,"output, save, file",2,writeFile
Gets the smallest integer,int[] array,int,MathUtils,"math, lowest, minimum",1,findMinimum
Ensures the telephone follows proper length,String mobile,boolean,ValidationUtils,"check, phone, number",1,validatePhone
Shifts file to a destination path,"String oldPath, String newPath",boolean,FileUtils,"move, rename, relocate",2,moveFile
Computes the average score,List<float> numbers,float,MathUtils,"math, mean, average",1,calculateAverage
Checks if a given string is a valid URL,String url,boolean,ValidationUtils,"url, web, validate",1,validateURL
Replicates file data to another location,"String source, String destination",boolean,FileUtils,"transfer, file, copy",2,copyFile
Removes elements that do not match the predicate,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, filter, remove",2,filterList
Sorts given items in ascending order,int[] array,List<Object>,DataUtils,"arrange, sort, order",1,sortList
Returns true if the string is parseable to number,String str,boolean,ValidationUtils,"check, number, digits",1,isNumeric
Ensures the URL matches URI conventions,String link,boolean,ValidationUtils,"validate, url, link",1,validateURL
Validates if the provided phone string is allowable,String mobile,boolean,ValidationUtils,"check, phone, validate",1,validatePhone
Separates text into an array based on a separator,"String input, char separator",List<String>,StringUtils,"string, separate, split",2,splitString
Validates password strength according to rules,String rawPassword,boolean,ValidationUtils,"password, validate, security",1,validatePassword
Performs addition on two numeric inputs,"int num1, int num2",int,MathUtils,"sum, math, add",2,addNumbers
Determines the average of the elements,List<int> items,float,MathUtils,"math, mean, statistics",1,calculateAverage
Divides a string into multiple parts,"String text, String delimiter",List<String>,StringUtils,"split, delimiter, separate",2,splitString
Returns a divided by b,"float a, float b",float,MathUtils,"divide, fraction, math",2,divideNumbers
Finds the mean value from an array,float[] values,float,MathUtils,"average, mean, statistics",1,calculateAverage
Duplicates an existing file,"String source, String destination",boolean,FileUtils,"transfer, copy, duplicate",2,copyFile
Trims whitespace from both ends of text,String rawString,String,StringUtils,"format, trim, clean",1,trimWhitespace
Totals the list values incrementally,List<float> numbers,int,DataUtils,"sum, total, list",1,calculateSum
Performs addition on two numeric inputs,"int first, int second",int,MathUtils,"addition, arithmetic, sum",2,addNumbers
Filters a list based on a given condition,"List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, list, remove",2,filterList
Downloads a file from the network,"String url, String destination",boolean,NetworkService,"network, download, file",2,downloadFile
Validates credentials threshold,String rawPassword,boolean,ValidationUtils,"check, security, validate",1,validatePassword
Returns a sorted copy of the collection,List<T> collection,List<Object>,DataUtils,"arrange, list, order",1,sortList
Executes a network GET call,String url,HttpResponse,NetworkService,"get, request, network",1,sendGetRequest
Verifies that string is a strong password,String password,boolean,ValidationUtils,"validate, check, password",1,validatePassword
Submits form or JSON data to a server,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"post, request, payload",2,sendPostRequest
Verifies that string is a strong password,String rawPassword,boolean,ValidationUtils,"validate, security, password",1,validatePassword
Renames or moves a file path,"String source, String destination",boolean,FileUtils,"move, file, rename",2,moveFile
Purges repetitive items in the collection,List<Object> items,List<Object>,DataUtils,"list, unique, duplicates",1,removeDuplicates
Downloads media from a server,"String url, String destination",boolean,NetworkService,"fetch, download, network",2,downloadFile
Validates email utilizing regex,String targetEmail,boolean,ValidationUtils,"email, format, validate",1,validateEmail
Deletes a file from the filesystem,String targetPath,boolean,FileUtils,"file, remove, erase",1,deleteFile
Determines the average of the elements,float[] values,float,MathUtils,"average, mean, statistics",1,calculateAverage
Calculates the quotient of two values,"float num1, float num2",float,MathUtils,"math, divide, quotient",2,divideNumbers
Returns true if the string is parseable to number,String str,boolean,ValidationUtils,"check, digits, numeric",1,isNumeric
Returns the characters of a string in reverse order,String str,String,StringUtils,"invert, text, reverse",1,reverseString
Confirms telephone numbers digit constraints,String phoneNumber,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Tokensizes the string using delimiter,"String input, char separator",List<String>,StringUtils,"split, string, delimiter",2,splitString
Merges two distinct lists into one,"List<T> a, List<T> b",List<Object>,DataUtils,"join, list, combine",2,mergeLists
Copies a file from source to destination,"String srcPath, String destPath",boolean,FileUtils,"file, transfer, duplicate",2,copyFile
Orders the elements in an array sequentially,List<T> collection,List<Object>,DataUtils,"sort, arrange, list",1,sortList
Copies a file from source to destination,"File sourceFile, File targetFile",boolean,FileUtils,"copy, transfer, file",2,copyFile
Tests digit membership inside a string,String str,boolean,ValidationUtils,"digits, validate, numeric",1,isNumeric
Splits a string by a given delimiter,"String input, char separator",List<String>,StringUtils,"string, separate, split",2,splitString
Copies a file from source to destination,"File sourceFile, File targetFile",boolean,FileUtils,"transfer, duplicate, copy",2,copyFile
Submits form or JSON data to a server,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"http, network, request",2,sendPostRequest
Calculates the sum of two integers,"integer x, integer y",int,MathUtils,"add, sum, addition",2,addNumbers
Makes the first character of the text uppercase,String inputText,String,StringUtils,"capitalize, uppercase, string",1,capitalizeString
Returns the arithmetic mean of given items,float[] values,float,MathUtils,"math, mean, average",1,calculateAverage
Trashes the specified file,String filePath,boolean,FileUtils,"remove, file, erase",1,deleteFile
Computes the subtraction of b from a,"int num1, int num2",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Calculates string length,String text,int,StringUtils,"string, characters, count",1,countCharacters
Confirms telephone numbers digit constraints,String phoneNumber,boolean,ValidationUtils,"number, check, validate",1,validatePhone
Identifies the highest number,List<int> numbers,int,MathUtils,"max, largest, maximum",1,findMaximum
Computes the subtraction of b from a,"int num1, int num2",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Confirms the web address formatting,String webAddress,boolean,ValidationUtils,"url, format, link",1,validateURL
Returns a divided by b,"float num1, float num2",float,MathUtils,"fraction, divide, math",2,divideNumbers
Arranges the list elements,int[] array,List<Object>,DataUtils,"list, order, sort",1,sortList
Identifies the lowest number,int[] array,int,MathUtils,"min, math, smallest",1,findMinimum
Divides the first number by the second,"float a, float b",float,MathUtils,"fraction, divide, math",2,divideNumbers
Outputs the given string to a file path,"String filePath, String content",void,FileUtils,"file, save, io",2,writeFile
Verifies whether an email contains valid characters and domain,String email,boolean,ValidationUtils,"email, format, validate",1,validateEmail
Joins an array of strings into one,"String[] items, String delimiter",String,StringUtils,"merge, join, concat",2,joinStrings
Arranges the list elements,List<Object> items,List<Object>,DataUtils,"list, arrange, sort",1,sortList
Tokensizes the string using delimiter,"String input, char separator",List<String>,StringUtils,"string, split, separate",2,splitString
Finds the mean value from an array,List<int> items,float,MathUtils,"mean, statistics, average",1,calculateAverage
Calculates the difference between two values,"int minuend, int subtrahend",int,MathUtils,"minus, difference, subtract",2,subtractNumbers
Makes the first character of the text uppercase,String text,String,StringUtils,"uppercase, format, string",1,capitalizeString
Verifies whether an email contains valid characters and domain,String email,boolean,ValidationUtils,"format, check, validate",1,validateEmail
Returns string without leading or trailing spaces,String text,String,StringUtils,"clean, format, whitespace",1,trimWhitespace
Reads all content from a file,File file,String,FileUtils,"io, content, read",1,readFile
Totals the list values incrementally,List<float> numbers,int,DataUtils,"calculate, list, math",1,calculateSum
Cleans up extra spaces at the beginning and end,String input,String,StringUtils,"whitespace, clean, trim",1,trimWhitespace
Finds the maximum value in a collection,List<float> items,int,MathUtils,"largest, math, highest",1,findMaximum
Finds the maximum value in a collection,List<float> items,int,MathUtils,"math, maximum, highest",1,findMaximum
Makes the first character of the text uppercase,String text,String,StringUtils,"string, capitalize, format",1,capitalizeString
Retrieves an HTTP response securely,String url,HttpResponse,NetworkService,"request, get, network",1,sendGetRequest
