description,parameters,return_type,library,keywords,param_count,function_name
Returns the result of subtracting two integers. Returns int.,"int a, int b",int,MathUtils,"math, difference, subtract",2,subtractNumbers
Trashes the specified file. Returns boolean.,String filePath,boolean,FileUtils,"remove, delete, file",1,deleteFile
Joins two collections sequentially. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"combine, join, merge",2,mergeLists
Returns the arithmetic mean of given items. Uses parameters float[] values.,float[] values,float,MathUtils,"mean, math, average",1,calculateAverage
Verifies mobile number format. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"number, check, validate",1,validatePhone
"Deletes a file from the filesystem. Related keywords: delete, remove.",File file,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Queries the API for results,String endpoint,JsonObject,NetworkService,"json, rest, api",1,fetchApiData
Concatenates array sets into a single list,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, join, merge",2,mergeLists
Returns the characters of a string in reverse order,String input,String,StringUtils,"invert, string, text",1,reverseString
Determines if an address is properly formed,String targetEmail,boolean,ValidationUtils,"validate, email, check",1,validateEmail
Validates password strength according to rules,String rawPassword,boolean,ValidationUtils,"check, validate, password",1,validatePassword
Saves content into a file. Library FileUtils operation.,"String path, String data",void,FileUtils,"output, file, io",2,writeFile
Counts the number of characters in a string. Library StringUtils operation.,String input,int,StringUtils,"count, characters, length",1,countCharacters
"Divides the first number by the second. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"math, fraction, divide",2,divideNumbers
"Temperature conversion from C to F. Related keywords: temperature, celsius.",double celsiusValue,float,TemperatureUtils,"temperature, celsius_to_fahrenheit, convert",1,convertCelsiusToFahrenheit
Gets data from an external web API. Library NetworkService operation.,String apiUrl,JsonObject,NetworkService,"json, data, api",1,fetchApiData
Relocates a file on the disk. Returns boolean.,"String source, String destination",boolean,FileUtils,"file, move, relocate",2,moveFile
"Finds the minimum value in a collection. Related keywords: min, minimum.",int[] array,int,MathUtils,"minimum, lowest, min",1,findMinimum
"Computes the multiplication of two integers. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"product, math, times",2,multiplyNumbers
Cleans up list via a filter function. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, select, list",2,filterList
"Computes the overall total of numeric values. Related keywords: sum, total.",double[] array,int,DataUtils,"sum, calculate, total",1,calculateSum
Generates a file with provided content,"String path, String data",void,FileUtils,"output, file, save",2,writeFile
Calculates x times y. Returns int.,"int num1, int num2",int,MathUtils,"product, multiply, math",2,multiplyNumbers
Returns string without leading or trailing spaces. Uses parameters String text.,String text,String,StringUtils,"whitespace, clean, trim",1,trimWhitespace
"Finds the difference between num1 and num2. Uses parameters int a, int b.","int a, int b",int,MathUtils,"math, subtract, difference",2,subtractNumbers
Computes the addition of a and b. Returns int.,"int num1, int num2",int,MathUtils,"math, addition, add",2,addNumbers
Computes the addition of a and b. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"math, arithmetic, addition",2,addNumbers
"Stores string data in the filesystem. Related keywords: write, save.","String filePath, String content",void,FileUtils,"output, io, save",2,writeFile
"Loads text representation of a file. Related keywords: read, file.",File file,String,FileUtils,"read, content, io",1,readFile
"Gets data from an external web API. Related keywords: fetch, api.",String apiUrl,JsonObject,NetworkService,"fetch, rest, json",1,fetchApiData
Retrieves an HTTP response securely,String url,HttpResponse,NetworkService,"get, network, request",1,sendGetRequest
"Finds the difference between num1 and num2. Related keywords: subtract, difference.","int minuend, int subtrahend",int,MathUtils,"math, minus, difference",2,subtractNumbers
"Transfers file copy across directories. Uses parameters File sourceFile, File targetFile.","File sourceFile, File targetFile",boolean,FileUtils,"duplicate, transfer, file",2,copyFile
"Removes a file given its path. Related keywords: delete, remove.",String filePath,boolean,FileUtils,"delete, file, remove",1,deleteFile
Executes a network GET call. Library NetworkService operation.,String url,HttpResponse,NetworkService,"network, http, get",1,sendGetRequest
Verifies the file's existence. Uses parameters String path.,String path,boolean,FileUtils,"verify, check, exists",1,fileExists
Executes a network GET call. Uses parameters String endpoint.,String endpoint,HttpResponse,NetworkService,"http, get, request",1,sendGetRequest
"Validates the format of an email address. Related keywords: validate, email.",String email,boolean,ValidationUtils,"validate, format, email",1,validateEmail
Posts a document to an API endpoint. Library NetworkService operation.,"File file, String endpoint",boolean,NetworkService,"file, network, transfer",2,uploadFile
Sorts a list of objects based on natural ordering. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"list, order, sort",1,sortList
"Checks if a file exists at the given path. Related keywords: file, exists.",String filePath,boolean,FileUtils,"verify, exists, file",1,fileExists
Computes the addition of a and b,"int a, int b",int,MathUtils,"add, math, sum",2,addNumbers
Calculates x times y. Library MathUtils operation.,"int a, int b",int,MathUtils,"product, multiply, times",2,multiplyNumbers
Divides a string into multiple parts,"String str, String regex",List<String>,StringUtils,"separate, split, string",2,splitString
Removes a file given its path. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Determines the average of the elements. Returns float.,List<int> items,float,MathUtils,"average, mean, statistics",1,calculateAverage
"Returns a divided by b. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"divide, quotient, math",2,divideNumbers
"Combines multiple strings with a separator. Uses parameters String[] items, String delimiter.","String[] items, String delimiter",String,StringUtils,"concat, merge, string",2,joinStrings
"Adds two integers and returns their sum. Related keywords: add, sum.","integer x, integer y",int,MathUtils,"math, sum, add",2,addNumbers
Queries the API for results. Uses parameters String endpoint.,String endpoint,JsonObject,NetworkService,"fetch, json, api",1,fetchApiData
"Queries the API for results. Related keywords: fetch, api.",String url,JsonObject,NetworkService,"rest, api, fetch",1,fetchApiData
Sends a GET request to the specified endpoint,URI uri,HttpResponse,NetworkService,"network, request, http",1,sendGetRequest
"Calculate Fahrenheit from Celsius value. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"temperature, fahrenheit, convert",1,convertCelsiusToFahrenheit
"Stores string data in the filesystem. Uses parameters String filePath, String content.","String filePath, String content",void,FileUtils,"output, save, write",2,writeFile
"Transfers file copy across directories. Related keywords: copy, duplicate.","String srcPath, String destPath",boolean,FileUtils,"file, duplicate, copy",2,copyFile
Verifies numeric text representation. Library ValidationUtils operation.,String val,boolean,ValidationUtils,"number, validate, digits",1,isNumeric
"Retrieves a document from the internet. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"file, download, fetch",2,downloadFile
"Returns a sorted copy of the collection. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"sort, list, arrange",1,sortList
Convert Fahrenheit temperature to Celsius. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"f_to_c, fahrenheit, tocelsius",1,convertFahrenheitToCelsius
"Strips whitespace characters. Related keywords: trim, whitespace.",String text,String,StringUtils,"trim, format, whitespace",1,trimWhitespace
Loads text representation of a file. Returns String.,File file,String,FileUtils,"read, file, io",1,readFile
Verifies web address format. Returns boolean.,String link,boolean,ValidationUtils,"link, url, web",1,validateURL
Flips the characters in the string,String text,String,StringUtils,"reverse, invert, text",1,reverseString
Determines if an address is properly formed. Uses parameters String email.,String email,boolean,ValidationUtils,"format, validate, check",1,validateEmail
Breaks down a string into a list. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"split, string, delimiter",2,splitString
Returns true if the string is parseable to number. Uses parameters String text.,String text,boolean,ValidationUtils,"check, digits, numeric",1,isNumeric
Converts temperature from Fahrenheit to Celsius,float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, celsius, temperature",1,convertFahrenheitToCelsius
"Keeps items matching criteria in the array. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, remove, list",2,filterList
Merges a list of strings into a single text. Returns String.,"String[] items, String delimiter",String,StringUtils,"concat, string, merge",2,joinStrings
Divides a string into multiple parts,"String str, String regex",List<String>,StringUtils,"separate, delimiter, split",2,splitString
"Returns the result of subtracting two integers. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"math, subtract, minus",2,subtractNumbers
Splits a string by a given delimiter. Library StringUtils operation.,"String input, char separator",List<String>,StringUtils,"delimiter, split, separate",2,splitString
"Returns the smallest number in an array. Related keywords: min, minimum.",List<float> items,int,MathUtils,"lowest, minimum, min",1,findMinimum
Ensures the telephone follows proper length. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"number, phone, validate",1,validatePhone
Returns true if the string is parseable to number,String text,boolean,ValidationUtils,"numeric, validate, number",1,isNumeric
"Validates if the provided phone string is allowable. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"check, number, phone",1,validatePhone
Extracs matching elements. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"select, remove, list",2,filterList
Converts degree Celsius reading to degree Fahrenheit. Returns float.,float celsius,float,TemperatureUtils,"temperature, tofahrenheit, c_to_f",1,convertCelsiusToFahrenheit
"Returns the smallest number in an array. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"min, smallest, minimum",1,findMinimum
Checks if an email string is structurally sound,String targetEmail,boolean,ValidationUtils,"email, check, format",1,validateEmail
Calculate Fahrenheit from Celsius value. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"convert, temperature, celsius",1,convertCelsiusToFahrenheit
"Returns the length of the provided text. Related keywords: count, characters.",String text,int,StringUtils,"characters, string, count",1,countCharacters
Computes the addition of a and b. Returns int.,"int num1, int num2",int,MathUtils,"sum, addition, arithmetic",2,addNumbers
Reconstructs a string from parts. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"string, join, concat",2,joinStrings
Retrieves the max value from the given list. Returns int.,int[] array,int,MathUtils,"maximum, highest, max",1,findMaximum
Checks if an email string is structurally sound,String email,boolean,ValidationUtils,"email, format, check",1,validateEmail
Verifies that string is a strong password. Uses parameters String password.,String password,boolean,ValidationUtils,"validate, check, password",1,validatePassword
Performs a division operation,"float num1, float num2",float,MathUtils,"math, divide, quotient",2,divideNumbers
Converts temperature from Celsius to Fahrenheit. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"convert, tofahrenheit, fahrenheit",1,convertCelsiusToFahrenheit
Verifies web address format,String url,boolean,ValidationUtils,"format, link, url",1,validateURL
"Multiplies two numbers together. Uses parameters int a, int b.","int a, int b",int,MathUtils,"product, math, multiply",2,multiplyNumbers
Loads text representation of a file. Uses parameters String filePath.,String filePath,String,FileUtils,"file, read, io",1,readFile
Retrieves a document from the internet. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"download, network, file",2,downloadFile
"Capitalizes the first letter of a string. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"uppercase, capitalize, string",1,capitalizeString
"Finds the difference between num1 and num2. Related keywords: subtract, difference.","int minuend, int subtrahend",int,MathUtils,"subtract, math, difference",2,subtractNumbers
Makes the first character of the text uppercase. Returns String.,String inputText,String,StringUtils,"string, format, capitalize",1,capitalizeString
"Breaks down a string into a list. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"separate, string, delimiter",2,splitString
Computes the division of numerator by denominator. Returns float.,"double numerator, double denominator",float,MathUtils,"math, quotient, fraction",2,divideNumbers
"Uploads a local file to a server. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"file, transfer, network",2,uploadFile
Validates password strength according to rules,String password,boolean,ValidationUtils,"security, validate, password",1,validatePassword
"Verifies the file's existence. Related keywords: file, exists.",String location,boolean,FileUtils,"check, verify, exists",1,fileExists
Copies a file from source to destination,"String source, String destination",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
"Returns the characters of a string in reverse order. Related keywords: reverse, string.",String input,String,StringUtils,"invert, text, string",1,reverseString
Returns the largest number in an array. Uses parameters List<float> items.,List<float> items,int,MathUtils,"highest, largest, max",1,findMaximum
"Divides a string into multiple parts. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"split, delimiter, separate",2,splitString
"Gets the maximum integer. Related keywords: max, maximum.",List<float> items,int,MathUtils,"max, math, highest",1,findMaximum
Posts data to an API endpoint,"String url, Object body",HttpResponse,NetworkService,"post, network, request",2,sendPostRequest
Orders the elements in an array sequentially,int[] array,List<Object>,DataUtils,"arrange, sort, list",1,sortList
Validates credentials threshold. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"password, security, validate",1,validatePassword
Returns true if the file is present on disk,String filePath,boolean,FileUtils,"exists, verify, check",1,fileExists
"Merges two distinct lists into one. Related keywords: merge, combine.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"join, merge, list",2,mergeLists
Verifies numeric text representation. Returns boolean.,String val,boolean,ValidationUtils,"numeric, check, number",1,isNumeric
Copies a file from source to destination,"String srcPath, String destPath",boolean,FileUtils,"copy, transfer, file",2,copyFile
Arranges the list elements. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"list, sort, arrange",1,sortList
Calculate Celsius from Fahrenheit value. Uses parameters float tempF.,float tempF,float,TemperatureUtils,"celsius, temperature, tocelsius",1,convertFahrenheitToCelsius
Finds the minimum value in a collection,List<float> items,int,MathUtils,"lowest, minimum, smallest",1,findMinimum
Loads text representation of a file,String filePath,String,FileUtils,"file, content, io",1,readFile
Joins two collections sequentially. Library DataUtils operation.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"combine, list, join",2,mergeLists
Returns the characters of a string in reverse order. Uses parameters String input.,String input,String,StringUtils,"text, reverse, string",1,reverseString
Performs a division operation. Returns float.,"float num1, float num2",float,MathUtils,"fraction, math, divide",2,divideNumbers
Reconstructs a string from parts. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"join, string, concat",2,joinStrings
Returns true if the file is present on disk,String filePath,boolean,FileUtils,"exists, verify, check",1,fileExists
Removes duplicate values from a list. Library DataUtils operation.,List<T> elements,List<Object>,DataUtils,"list, clean, duplicates",1,removeDuplicates
Returns true if the string is parseable to number. Uses parameters String val.,String val,boolean,ValidationUtils,"numeric, validate, digits",1,isNumeric
Combines multiple strings with a separator. Returns String.,"List<String> list, String joiner",String,StringUtils,"string, concat, join",2,joinStrings
Convert Fahrenheit temperature to Celsius. Uses parameters float fahrenheit.,float fahrenheit,float,TemperatureUtils,"f_to_c, fahrenheit, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Flips the characters in the string,char[] chars,String,StringUtils,"invert, string, reverse",1,reverseString
Transforms Celsius value into Fahrenheit. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"convert, temperature, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Confirms telephone numbers digit constraints. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"phone, validate, check",1,validatePhone
Sends file byte data via network. Library NetworkService operation.,"File file, String endpoint",boolean,NetworkService,"transfer, file, upload",2,uploadFile
Removes leading and trailing spaces from a string. Library StringUtils operation.,String input,String,StringUtils,"whitespace, format, trim",1,trimWhitespace
Uploads media content,"File file, String endpoint",boolean,NetworkService,"file, transfer, upload",2,uploadFile
Finds how many characters are in a string. Returns int.,String text,int,StringUtils,"count, characters, length",1,countCharacters
"Validates credentials threshold. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"check, password, security",1,validatePassword
Inverts a text sequence,String input,String,StringUtils,"invert, string, text",1,reverseString
Converts degree Fahrenheit reading to degree Celsius. Uses parameters float tempF.,float tempF,float,TemperatureUtils,"celsius, f_to_c, fahrenheit",1,convertFahrenheitToCelsius
Finds the minimum value in a collection,List<int> numbers,int,MathUtils,"smallest, min, minimum",1,findMinimum
Trims whitespace from both ends of text. Uses parameters String text.,String text,String,StringUtils,"trim, whitespace, format",1,trimWhitespace
"Ensures the URL matches URI conventions. Related keywords: validate, url.",String link,boolean,ValidationUtils,"validate, web, url",1,validateURL
Stores string data in the filesystem. Returns void.,"String filePath, String content",void,FileUtils,"write, save, output",2,writeFile
"Concatenates elements of a list using a delimiter. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"join, concat, string",2,joinStrings
Checks if an email string is structurally sound. Returns boolean.,String targetEmail,boolean,ValidationUtils,"format, validate, check",1,validateEmail
Inverts a text sequence. Library StringUtils operation.,String input,String,StringUtils,"text, invert, string",1,reverseString
Deduplicates a list,List<Object> items,List<Object>,DataUtils,"clean, duplicates, unique",1,removeDuplicates
Calculates x times y. Library MathUtils operation.,"float x, float y",int,MathUtils,"multiply, math, product",2,multiplyNumbers
Merges a list of strings into a single text,"String[] items, String delimiter",String,StringUtils,"join, string, concat",2,joinStrings
Clears a file from the disk. Library FileUtils operation.,String filePath,boolean,FileUtils,"file, erase, remove",1,deleteFile
Checks if a file exists at the given path. Returns boolean.,String filePath,boolean,FileUtils,"verify, exists, file",1,fileExists
Finds the mean value from an array,float[] values,float,MathUtils,"average, math, statistics",1,calculateAverage
Returns true if the string is parseable to number. Returns boolean.,String str,boolean,ValidationUtils,"numeric, number, check",1,isNumeric
Outputs Celsius value for a Fahrenheit input. Uses parameters float tempF.,float tempF,float,TemperatureUtils,"celsius, f_to_c, fahrenheit",1,convertFahrenheitToCelsius
Converts degree Celsius reading to degree Fahrenheit. Returns float.,float tempC,float,TemperatureUtils,"convert, tofahrenheit, fahrenheit",1,convertCelsiusToFahrenheit
Determines if a file exists. Uses parameters String path.,String path,boolean,FileUtils,"check, exists, file",1,fileExists
"Submits form or JSON data to a server. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"payload, post, http",2,sendPostRequest
Shifts file to a destination path,"String source, String destination",boolean,FileUtils,"relocate, move, file",2,moveFile
Validates whether a generic file path is accessible. Uses parameters String path.,String path,boolean,FileUtils,"file, exists, check",1,fileExists
Performs an HTTP GET request,String endpoint,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
