description,parameters,return_type,library,keywords,param_count,function_name
Sends an HTTP POST request with a payload. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"request, network, payload",2,sendPostRequest
Reads all content from a file,String filePath,String,FileUtils,"content, read, io",1,readFile
"Validates credentials threshold. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"check, password, security",1,validatePassword
Returns a divided by b. Returns float.,"float a, float b",float,MathUtils,"quotient, math, divide",2,divideNumbers
Counts the number of characters in a string. Returns int.,String input,int,StringUtils,"length, count, characters",1,countCharacters
Creates a copy of the file at the new path. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"duplicate, copy, file",2,copyFile
Verifies the file's existence. Library FileUtils operation.,String location,boolean,FileUtils,"file, check, exists",1,fileExists
Confirms the web address formatting. Uses parameters String link.,String link,boolean,ValidationUtils,"format, url, web",1,validateURL
"Adds all elements in the array. Related keywords: sum, total.",List<int> items,int,DataUtils,"sum, list, total",1,calculateSum
Validates the format of an email address. Library ValidationUtils operation.,String targetEmail,boolean,ValidationUtils,"check, validate, format",1,validateEmail
Keeps items matching criteria in the array,"List<Object> items, Predicate condition",List<Object>,DataUtils,"list, filter, remove",2,filterList
"Identifies the highest number. Related keywords: max, maximum.",List<float> items,int,MathUtils,"largest, maximum, highest",1,findMaximum
Finds the maximum value in a collection. Library MathUtils operation.,List<float> items,int,MathUtils,"math, max, highest",1,findMaximum
Generates a file with provided content. Library FileUtils operation.,"String path, String data",void,FileUtils,"file, write, save",2,writeFile
Replicates file data to another location. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"copy, duplicate, transfer",2,copyFile
Posts a document to an API endpoint. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"upload, transfer, file",2,uploadFile
Confirms telephone numbers digit constraints,String mobile,boolean,ValidationUtils,"validate, check, number",1,validatePhone
Ensures the string starts with a capital letter. Uses parameters String str.,String str,String,StringUtils,"capitalize, uppercase, format",1,capitalizeString
"Flips the characters in the string. Related keywords: reverse, string.",char[] chars,String,StringUtils,"invert, text, reverse",1,reverseString
Computes the division of numerator by denominator. Returns float.,"double numerator, double denominator",float,MathUtils,"divide, fraction, math",2,divideNumbers
Confirms the web address formatting,String link,boolean,ValidationUtils,"link, validate, web",1,validateURL
Finds the minimum value in a collection. Returns int.,List<float> items,int,MathUtils,"smallest, math, lowest",1,findMinimum
Confirms telephone numbers digit constraints. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"phone, check, validate",1,validatePhone
Returns the aggregate sum. Uses parameters List<float> numbers.,List<float> numbers,int,DataUtils,"calculate, list, math",1,calculateSum
Calculates the difference between two values,"int a, int b",int,MathUtils,"minus, difference, subtract",2,subtractNumbers
Computes the average score. Library MathUtils operation.,List<float> numbers,float,MathUtils,"statistics, mean, average",1,calculateAverage
Determines if an address is properly formed. Library ValidationUtils operation.,String emailAddress,boolean,ValidationUtils,"check, validate, format",1,validateEmail
Makes the first character of the text uppercase. Returns String.,String str,String,StringUtils,"format, capitalize, uppercase",1,capitalizeString
"Uploads a local file to a server. Uses parameters String filePath, String url.","String filePath, String url",boolean,NetworkService,"file, network, transfer",2,uploadFile
"Finds the difference between num1 and num2. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"math, minus, difference",2,subtractNumbers
Cleans up list via a filter function. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"list, filter, remove",2,filterList
Returns true if the file is present on disk. Uses parameters String path.,String path,boolean,FileUtils,"check, verify, exists",1,fileExists
Counts the number of characters in a string. Returns int.,String input,int,StringUtils,"characters, length, string",1,countCharacters
"Sends an HTTP POST request with a payload. Uses parameters String uri, Map data.","String uri, Map data",HttpResponse,NetworkService,"request, post, http",2,sendPostRequest
Calculates the average of a list of numbers,List<int> items,float,MathUtils,"math, statistics, mean",1,calculateAverage
Validates user-provided link structures. Returns boolean.,String webAddress,boolean,ValidationUtils,"validate, link, url",1,validateURL
"Computes the average score. Related keywords: average, mean.",List<int> items,float,MathUtils,"statistics, mean, average",1,calculateAverage
"Posts data to an API endpoint. Uses parameters String uri, Map data.","String uri, Map data",HttpResponse,NetworkService,"http, payload, request",2,sendPostRequest
Reverses a given string,char[] chars,String,StringUtils,"string, text, invert",1,reverseString
Capitalizes the first letter of a string. Library StringUtils operation.,String inputText,String,StringUtils,"capitalize, string, uppercase",1,capitalizeString
Checks if the password meets security constraints. Library ValidationUtils operation.,String rawPassword,boolean,ValidationUtils,"check, validate, security",1,validatePassword
Creates a reversed copy of the string. Returns String.,char[] chars,String,StringUtils,"string, text, reverse",1,reverseString
Computes the multiplication of two integers. Returns int.,"float x, float y",int,MathUtils,"multiply, math, product",2,multiplyNumbers
"Removes elements that do not match the predicate. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, list, remove",2,filterList
Removes a file given its path. Library FileUtils operation.,String targetPath,boolean,FileUtils,"delete, file, erase",1,deleteFile
"Loads text representation of a file. Related keywords: read, file.",File file,String,FileUtils,"content, file, read",1,readFile
Calculates the sum of two integers. Returns int.,"int num1, int num2",int,MathUtils,"math, arithmetic, addition",2,addNumbers
"Computes the multiplication of two integers. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"math, times, multiply",2,multiplyNumbers
"Transforms Fahrenheit value into Celsius. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"tocelsius, f_to_c, temperature",1,convertFahrenheitToCelsius
Verifies the file's existence. Uses parameters String path.,String path,boolean,FileUtils,"check, exists, verify",1,fileExists
Computes the division of numerator by denominator. Library MathUtils operation.,"float a, float b",float,MathUtils,"fraction, divide, math",2,divideNumbers
Ensures the telephone follows proper length. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"check, phone, validate",1,validatePhone
Transforms Fahrenheit value into Celsius. Returns float.,double fahrenheitValue,float,TemperatureUtils,"temperature, tocelsius, convert",1,convertFahrenheitToCelsius
"Separates text into an array based on a separator. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"split, separate, delimiter",2,splitString
Checks if a given string is a valid URL. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"url, web, format",1,validateURL
Saves content into a file. Returns void.,"File file, String text",void,FileUtils,"file, output, write",2,writeFile
Determines if an address is properly formed. Uses parameters String email.,String email,boolean,ValidationUtils,"validate, check, format",1,validateEmail
Retrieves the min value from the given list. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"lowest, math, smallest",1,findMinimum
Makes the first character of the text uppercase. Returns String.,String text,String,StringUtils,"uppercase, format, capitalize",1,capitalizeString
Checks if the phone number is valid. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"check, validate, phone",1,validatePhone
Divides the first number by the second. Library MathUtils operation.,"double numerator, double denominator",float,MathUtils,"fraction, divide, math",2,divideNumbers
Finds the maximum value in a collection,List<float> items,int,MathUtils,"highest, math, largest",1,findMaximum
"Cleans up list via a filter function. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, filter, remove",2,filterList
Checks if the password meets security constraints,String password,boolean,ValidationUtils,"validate, check, password",1,validatePassword
Identifies the highest number. Returns int.,int[] array,int,MathUtils,"max, math, highest",1,findMaximum
Finds the minimum value in a collection. Returns int.,List<float> items,int,MathUtils,"min, minimum, smallest",1,findMinimum
Temperature conversion from F to C,float fahrenheit,float,TemperatureUtils,"fahrenheit, fahrenheit_to_celsius, f_to_c",1,convertFahrenheitToCelsius
"Merges two distinct lists into one. Related keywords: merge, combine.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"join, list, combine",2,mergeLists
Verifies mobile number format. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Gets the total character count,String text,int,StringUtils,"length, count, string",1,countCharacters
Transfers file permanently to another directory,"String source, String destination",boolean,FileUtils,"relocate, file, move",2,moveFile
Retrieves the max value from the given list,int[] array,int,MathUtils,"largest, maximum, max",1,findMaximum
"Concatenates elements of a list using a delimiter. Related keywords: join, string.","List<String> parts, String separator",String,StringUtils,"merge, concat, join",2,joinStrings
Finds the difference between num1 and num2. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"difference, subtract, minus",2,subtractNumbers
Converts temperature from Celsius to Fahrenheit. Returns float.,float tempC,float,TemperatureUtils,"temperature, convert, tofahrenheit",1,convertCelsiusToFahrenheit
Retrieves a document from the internet. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, network",2,downloadFile
Ensures the URL matches URI conventions,String url,boolean,ValidationUtils,"format, link, web",1,validateURL
Totals the list values incrementally. Library DataUtils operation.,double[] array,int,DataUtils,"total, sum, calculate",1,calculateSum
Separates text into an array based on a separator. Library StringUtils operation.,"String text, String delimiter",List<String>,StringUtils,"string, delimiter, split",2,splitString
Calculates the sum of two integers. Library MathUtils operation.,"int a, int b",int,MathUtils,"arithmetic, sum, math",2,addNumbers
"Relocates a file on the disk. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"move, file, rename",2,moveFile
Checks if the password meets security constraints. Returns boolean.,String password,boolean,ValidationUtils,"check, validate, password",1,validatePassword
Returns the largest number in an array. Uses parameters int[] array.,int[] array,int,MathUtils,"largest, math, highest",1,findMaximum
Converts temperature from Fahrenheit to Celsius. Uses parameters float tempF.,float tempF,float,TemperatureUtils,"f_to_c, temperature, celsius",1,convertFahrenheitToCelsius
Verifies numeric text representation. Library ValidationUtils operation.,String str,boolean,ValidationUtils,"check, number, digits",1,isNumeric
Separates text into an array based on a separator. Library StringUtils operation.,"String input, char separator",List<String>,StringUtils,"split, separate, delimiter",2,splitString
Deletes a file from the filesystem. Returns boolean.,String targetPath,boolean,FileUtils,"delete, remove, erase",1,deleteFile
Identifies the lowest number. Uses parameters List<float> items.,List<float> items,int,MathUtils,"min, math, lowest",1,findMinimum
"Concatenates elements of a list using a delimiter. Uses parameters List<String> list, String joiner.","List<String> list, String joiner",String,StringUtils,"join, concat, merge",2,joinStrings
"Saves a remote file locally. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"file, fetch, network",2,downloadFile
Relocates a file on the disk,"String oldPath, String newPath",boolean,FileUtils,"file, move, relocate",2,moveFile
Validates user-provided link structures. Returns boolean.,String url,boolean,ValidationUtils,"link, web, url",1,validateURL
Returns the arithmetic mean of given items,List<int> items,float,MathUtils,"average, mean, math",1,calculateAverage
Stores string data in the filesystem,"String path, String data",void,FileUtils,"file, io, output",2,writeFile
Finds the difference between num1 and num2. Returns int.,"int num1, int num2",int,MathUtils,"minus, subtract, math",2,subtractNumbers
"Retrieves the min value from the given list. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"min, math, minimum",1,findMinimum
Cleans up extra spaces at the beginning and end,String text,String,StringUtils,"clean, whitespace, trim",1,trimWhitespace
Returns the smallest number in an array. Library MathUtils operation.,List<float> items,int,MathUtils,"minimum, min, lowest",1,findMinimum
"Calculates the sum of two integers. Uses parameters int a, int b.","int a, int b",int,MathUtils,"math, arithmetic, add",2,addNumbers
Sorts a list of objects based on natural ordering. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"order, list, sort",1,sortList
"Queries the API for results. Related keywords: fetch, api.",String apiUrl,JsonObject,NetworkService,"data, json, api",1,fetchApiData
Returns a sorted copy of the collection,int[] array,List<Object>,DataUtils,"arrange, sort, list",1,sortList
Returns the result of subtracting two integers. Library MathUtils operation.,"int a, int b",int,MathUtils,"minus, math, subtract",2,subtractNumbers
"Joins an array of strings into one. Uses parameters List<String> list, String joiner.","List<String> list, String joiner",String,StringUtils,"concat, merge, join",2,joinStrings
Transforms Fahrenheit value into Celsius. Uses parameters float fahrenheit.,float fahrenheit,float,TemperatureUtils,"fahrenheit_to_celsius, celsius, tocelsius",1,convertFahrenheitToCelsius
Downloads a file from the network. Returns boolean.,"String url, String destination",boolean,NetworkService,"file, fetch, network",2,downloadFile
"Converts degree Fahrenheit reading to degree Celsius. Related keywords: temperature, fahrenheit.",float fahrenheit,float,TemperatureUtils,"convert, tocelsius, fahrenheit",1,convertFahrenheitToCelsius
Cleans up extra spaces at the beginning and end. Uses parameters String rawString.,String rawString,String,StringUtils,"whitespace, clean, format",1,trimWhitespace
"Combines multiple arrays together. Uses parameters List<T> a, List<T> b.","List<T> a, List<T> b",List<Object>,DataUtils,"join, combine, list",2,mergeLists
"Verifies whether an email contains valid characters and domain. Related keywords: validate, email.",String targetEmail,boolean,ValidationUtils,"email, check, format",1,validateEmail
Determines if an address is properly formed. Returns boolean.,String emailAddress,boolean,ValidationUtils,"email, check, validate",1,validateEmail
Identifies the highest number. Returns int.,List<int> numbers,int,MathUtils,"largest, math, max",1,findMaximum
Saves a remote file locally. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"download, fetch, file",2,downloadFile
Removes leading and trailing spaces from a string,String input,String,StringUtils,"trim, clean, whitespace",1,trimWhitespace
Validates whether the text input is a numeric type. Library ValidationUtils operation.,String text,boolean,ValidationUtils,"digits, number, numeric",1,isNumeric
"Converts temperature from Celsius to Fahrenheit. Related keywords: temperature, celsius.",float celsius,float,TemperatureUtils,"c_to_f, convert, celsius",1,convertCelsiusToFahrenheit
Shifts file to a destination path. Returns boolean.,"String source, String destination",boolean,FileUtils,"move, relocate, file",2,moveFile
Combines multiple strings with a separator. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"merge, join, string",2,joinStrings
Uploads a local file to a server,"String localPath, String serverUrl",boolean,NetworkService,"file, upload, transfer",2,uploadFile
"Maps Fahrenheit measurement to Celsius scale. Related keywords: temperature, fahrenheit.",double fahrenheitValue,float,TemperatureUtils,"f_to_c, tocelsius, temperature",1,convertFahrenheitToCelsius
"Verifies mobile number format. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"number, check, validate",1,validatePhone
"Reads all content from a file. Related keywords: read, file.",File file,String,FileUtils,"content, io, file",1,readFile
Validates if the provided phone string is allowable. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"number, check, validate",1,validatePhone
"Finds the minimum value in a collection. Related keywords: min, minimum.",List<float> items,int,MathUtils,"min, smallest, minimum",1,findMinimum
Returns true if the string is parseable to number. Returns boolean.,String text,boolean,ValidationUtils,"numeric, validate, check",1,isNumeric
Gets the smallest integer. Library MathUtils operation.,int[] array,int,MathUtils,"math, lowest, min",1,findMinimum
Validates credentials threshold. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"check, validate, security",1,validatePassword
Breaks down a string into a list,"String input, char separator",List<String>,StringUtils,"split, string, delimiter",2,splitString
Determines if a file exists,String filePath,boolean,FileUtils,"verify, check, exists",1,fileExists
Concatenates array sets into a single list. Returns List<Object>.,"int[] first, int[] second",List<Object>,DataUtils,"combine, merge, list",2,mergeLists
Calculates the sum of two integers. Returns int.,"int num1, int num2",int,MathUtils,"arithmetic, add, sum",2,addNumbers
"Parses file into a string format. Related keywords: read, file.",String filePath,String,FileUtils,"read, content, io",1,readFile
Combines multiple arrays together. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"join, combine, merge",2,mergeLists
Temperature conversion from F to C. Uses parameters float fahrenheit.,float fahrenheit,float,TemperatureUtils,"tocelsius, fahrenheit, f_to_c",1,convertFahrenheitToCelsius
Clears a file from the disk,String filePath,boolean,FileUtils,"file, delete, remove",1,deleteFile
"Calculates the difference between two values. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"difference, math, subtract",2,subtractNumbers
"Divides a string into multiple parts. Uses parameters String text, String delimiter.","String text, String delimiter",List<String>,StringUtils,"split, string, separate",2,splitString
"Relocates a file on the disk. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"relocate, file, move",2,moveFile
Validates whether a generic file path is accessible,String location,boolean,FileUtils,"check, verify, file",1,fileExists
Removes a file given its path. Returns boolean.,String targetPath,boolean,FileUtils,"file, delete, erase",1,deleteFile
Finds the minimum value in a collection. Library MathUtils operation.,List<int> numbers,int,MathUtils,"smallest, min, lowest",1,findMinimum
Finds how many characters are in a string. Library StringUtils operation.,String text,int,StringUtils,"length, string, count",1,countCharacters
Determines if a file exists. Uses parameters String path.,String path,boolean,FileUtils,"exists, verify, check",1,fileExists
Identifies the lowest number. Returns int.,List<float> items,int,MathUtils,"smallest, min, math",1,findMinimum
Calculates the sum of two integers. Library MathUtils operation.,"integer x, integer y",int,MathUtils,"add, arithmetic, addition",2,addNumbers
"Validates password strength according to rules. Related keywords: validate, password.",String password,boolean,ValidationUtils,"security, validate, password",1,validatePassword
Writes text data to a file on disk. Library FileUtils operation.,"File file, String text",void,FileUtils,"save, write, io",2,writeFile
"Computes the addition of a and b. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"math, addition, add",2,addNumbers
Deletes a file from the filesystem. Library FileUtils operation.,String filePath,boolean,FileUtils,"remove, file, erase",1,deleteFile
"Returns a divided by b. Uses parameters double numerator, double denominator.","double numerator, double denominator",float,MathUtils,"divide, fraction, quotient",2,divideNumbers
"Calculates the average of a list of numbers. Related keywords: average, mean.",float[] values,float,MathUtils,"average, mean, statistics",1,calculateAverage
Arranges the list elements. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"order, list, arrange",1,sortList
Computes the division of numerator by denominator. Returns float.,"float a, float b",float,MathUtils,"divide, math, fraction",2,divideNumbers
Checks if a file exists at the given path. Library FileUtils operation.,String filePath,boolean,FileUtils,"file, check, verify",1,fileExists
"Sends an HTTP POST request with a payload. Uses parameters String url, Object body.","String url, Object body",HttpResponse,NetworkService,"payload, post, http",2,sendPostRequest
Returns the smallest number in an array. Uses parameters List<float> items.,List<float> items,int,MathUtils,"lowest, math, minimum",1,findMinimum
"Capitalizes the first letter of a string. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"format, capitalize, string",1,capitalizeString
"Fetches JSON data from an API. Related keywords: fetch, api.",String endpoint,JsonObject,NetworkService,"fetch, data, api",1,fetchApiData
Orders the elements in an array sequentially. Returns List<Object>.,int[] array,List<Object>,DataUtils,"list, arrange, order",1,sortList
Keeps items matching criteria in the array. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"select, list, filter",2,filterList
"Gets the file contents as a string. Related keywords: read, file.",File file,String,FileUtils,"file, read, content",1,readFile
"Cleans up extra spaces at the beginning and end. Related keywords: trim, whitespace.",String rawString,String,StringUtils,"whitespace, trim, format",1,trimWhitespace
Gets the file contents as a string. Uses parameters File file.,File file,String,FileUtils,"read, io, file",1,readFile
Verifies numeric text representation. Returns boolean.,String val,boolean,ValidationUtils,"check, validate, digits",1,isNumeric
Queries the API for results. Returns JsonObject.,String url,JsonObject,NetworkService,"fetch, data, json",1,fetchApiData
Concatenates array sets into a single list. Returns List<Object>.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
Strips whitespace characters. Library StringUtils operation.,String input,String,StringUtils,"clean, whitespace, trim",1,trimWhitespace
Ensures the telephone follows proper length. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"number, phone, validate",1,validatePhone
Calculates the difference between two values,"int a, int b",int,MathUtils,"difference, minus, math",2,subtractNumbers
Checks if a file exists at the given path,String filePath,boolean,FileUtils,"exists, verify, check",1,fileExists
Sorts given items in ascending order,int[] array,List<Object>,DataUtils,"list, order, arrange",1,sortList
Fetches file bytes from a URL to local storage. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"fetch, download, file",2,downloadFile
Returns string without leading or trailing spaces,String text,String,StringUtils,"trim, whitespace, clean",1,trimWhitespace
Confirms telephone numbers digit constraints. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"check, validate, phone",1,validatePhone
Inverts a text sequence,String input,String,StringUtils,"invert, text, string",1,reverseString
"Concatenates array sets into a single list. Uses parameters List<T> a, List<T> b.","List<T> a, List<T> b",List<Object>,DataUtils,"join, merge, list",2,mergeLists
"Returns the arithmetic mean of given items. Related keywords: average, mean.",List<int> items,float,MathUtils,"statistics, math, average",1,calculateAverage
"Transforms string to capitalized case. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"string, capitalize, uppercase",1,capitalizeString
Convert Celsius temperature to Fahrenheit,float celsius,float,TemperatureUtils,"fahrenheit, tofahrenheit, c_to_f",1,convertCelsiusToFahrenheit
Checks if the phone number is valid. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"phone, check, validate",1,validatePhone
Adds all elements in the array,List<float> numbers,int,DataUtils,"sum, list, total",1,calculateSum
Calculate Celsius from Fahrenheit value. Returns float.,double fahrenheitValue,float,TemperatureUtils,"celsius, convert, f_to_c",1,convertFahrenheitToCelsius
Subtracts the second number from the first. Returns int.,"int num1, int num2",int,MathUtils,"difference, math, minus",2,subtractNumbers
Downloads media from a server,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, file, download",2,downloadFile
"Finds how many characters are in a string. Related keywords: count, characters.",String text,int,StringUtils,"characters, count, string",1,countCharacters
Determines if an address is properly formed. Returns boolean.,String emailAddress,boolean,ValidationUtils,"email, validate, check",1,validateEmail
"Returns true if the string is parseable to number. Related keywords: numeric, number.",String str,boolean,ValidationUtils,"digits, validate, check",1,isNumeric
"Computes the subtraction of b from a. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"subtract, difference, math",2,subtractNumbers
Tokensizes the string using delimiter. Returns List<String>.,"String input, char separator",List<String>,StringUtils,"separate, delimiter, string",2,splitString
Verifies that string is a strong password,String rawPassword,boolean,ValidationUtils,"check, validate, security",1,validatePassword
Verifies that string is a strong password. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"check, validate, password",1,validatePassword
Queries the API for results. Uses parameters String apiUrl.,String apiUrl,JsonObject,NetworkService,"fetch, data, rest",1,fetchApiData
Sorts given items in ascending order. Returns List<Object>.,List<T> collection,List<Object>,DataUtils,"arrange, list, order",1,sortList
"Verifies mobile number format. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"number, phone, check",1,validatePhone
Merges a list of strings into a single text. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"concat, string, merge",2,joinStrings
Merges two distinct lists into one. Returns List<Object>.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, join, combine",2,mergeLists
Confirms the web address formatting. Uses parameters String url.,String url,boolean,ValidationUtils,"link, format, validate",1,validateURL
Transfers file copy across directories,"String srcPath, String destPath",boolean,FileUtils,"transfer, file, copy",2,copyFile
Retrieves the max value from the given list. Library MathUtils operation.,List<int> numbers,int,MathUtils,"highest, math, max",1,findMaximum
Returns the aggregate sum. Uses parameters List<float> numbers.,List<float> numbers,int,DataUtils,"total, sum, calculate",1,calculateSum
"Submits form or JSON data to a server. Uses parameters String uri, Map data.","String uri, Map data",HttpResponse,NetworkService,"request, post, network",2,sendPostRequest
Transfers file copy across directories,"String srcPath, String destPath",boolean,FileUtils,"transfer, duplicate, file",2,copyFile
"Executes a network GET call. Related keywords: get, http.",String url,HttpResponse,NetworkService,"network, http, get",1,sendGetRequest
Validates whether the text input is a numeric type. Returns boolean.,String str,boolean,ValidationUtils,"numeric, validate, number",1,isNumeric
Validates if the provided phone string is allowable. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"phone, number, check",1,validatePhone
Saves a remote file locally,"String url, String destination",boolean,NetworkService,"download, file, fetch",2,downloadFile
Validates credentials threshold. Returns boolean.,String rawPassword,boolean,ValidationUtils,"validate, check, password",1,validatePassword
Creates a reversed copy of the string. Returns String.,char[] chars,String,StringUtils,"reverse, string, invert",1,reverseString
Gets the file contents as a string. Returns String.,File file,String,FileUtils,"file, read, io",1,readFile
"Calculate Celsius from Fahrenheit value. Related keywords: temperature, fahrenheit.",float fahrenheit,float,TemperatureUtils,"f_to_c, temperature, convert",1,convertFahrenheitToCelsius
Saves content into a file. Returns void.,"String filePath, String content",void,FileUtils,"save, io, output",2,writeFile
Converts temperature from Fahrenheit to Celsius. Uses parameters float tempF.,float tempF,float,TemperatureUtils,"f_to_c, convert, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Keeps items matching criteria in the array. Returns List<Object>.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, select",2,filterList
Finds how many characters are in a string. Uses parameters String input.,String input,int,StringUtils,"count, length, characters",1,countCharacters
Returns the largest number in an array. Library MathUtils operation.,List<int> numbers,int,MathUtils,"max, maximum, math",1,findMaximum
"Submits form or JSON data to a server. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"post, http, request",2,sendPostRequest
"Combines multiple arrays together. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"join, merge, list",2,mergeLists
"Submits form or JSON data to a server. Uses parameters String endpoint, String jsonPayload.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"payload, request, network",2,sendPostRequest
Fetches JSON data from an API,String endpoint,JsonObject,NetworkService,"data, rest, fetch",1,fetchApiData
Sends a GET request to the specified endpoint. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"http, get, request",1,sendGetRequest
Returns the aggregate sum. Returns int.,List<float> numbers,int,DataUtils,"sum, calculate, list",1,calculateSum
