description,parameters,return_type,library,keywords,param_count,function_name
"Transfers file permanently to another directory. Uses parameters String oldPath, String newPath.","String oldPath, String newPath",boolean,FileUtils,"file, move, rename",2,moveFile
Temperature conversion from C to F,float tempC,float,TemperatureUtils,"c_to_f, celsius_to_fahrenheit, temperature",1,convertCelsiusToFahrenheit
"Combines multiple strings with a separator. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"merge, join, string",2,joinStrings
"Uploads media content. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"network, upload, file",2,uploadFile
Orders the elements in an array sequentially,List<T> collection,List<Object>,DataUtils,"sort, order, list",1,sortList
Posts data to an API endpoint. Returns HttpResponse.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"network, post, payload",2,sendPostRequest
"Returns string without leading or trailing spaces. Related keywords: trim, whitespace.",String rawString,String,StringUtils,"format, clean, whitespace",1,trimWhitespace
Duplicates an existing file,"String source, String destination",boolean,FileUtils,"file, duplicate, transfer",2,copyFile
Fetches file bytes from a URL to local storage. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, network",2,downloadFile
Splits a string by a given delimiter,"String input, char separator",List<String>,StringUtils,"string, split, separate",2,splitString
"Combines multiple arrays together. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
"Divides the first number by the second. Uses parameters double numerator, double denominator.","double numerator, double denominator",float,MathUtils,"quotient, math, fraction",2,divideNumbers
"Sends an HTTP POST request with a payload. Uses parameters String endpoint, String jsonPayload.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"post, payload, http",2,sendPostRequest
Totals the list values incrementally. Library DataUtils operation.,double[] array,int,DataUtils,"sum, math, list",1,calculateSum
"Returns the largest number in an array. Related keywords: max, maximum.",List<float> items,int,MathUtils,"largest, math, maximum",1,findMaximum
"Returns a sorted copy of the collection. Related keywords: sort, order.",int[] array,List<Object>,DataUtils,"list, order, arrange",1,sortList
Counts the number of characters in a string. Uses parameters String input.,String input,int,StringUtils,"length, count, characters",1,countCharacters
"Returns true if the file is present on disk. Related keywords: file, exists.",String location,boolean,FileUtils,"check, exists, file",1,fileExists
Determines if a file exists. Uses parameters String filePath.,String filePath,boolean,FileUtils,"exists, file, verify",1,fileExists
Arranges the list elements,List<Object> items,List<Object>,DataUtils,"order, arrange, sort",1,sortList
"Generates a file with provided content. Uses parameters String filePath, String content.","String filePath, String content",void,FileUtils,"io, file, output",2,writeFile
Returns the aggregate sum. Library DataUtils operation.,List<float> numbers,int,DataUtils,"math, list, calculate",1,calculateSum
Performs addition on two numeric inputs,"int num1, int num2",int,MathUtils,"math, sum, arithmetic",2,addNumbers
Validates whether a generic file path is accessible. Uses parameters String path.,String path,boolean,FileUtils,"file, check, verify",1,fileExists
"Downloads media from a server. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"network, download, fetch",2,downloadFile
"Sends a GET request to the specified endpoint. Related keywords: get, http.",String url,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
Validates if the provided phone string is allowable,String phoneNumber,boolean,ValidationUtils,"phone, check, validate",1,validatePhone
"Merges a list of strings into a single text. Uses parameters List<String> parts, String separator.","List<String> parts, String separator",String,StringUtils,"string, join, merge",2,joinStrings
Validates password strength according to rules,String rawPassword,boolean,ValidationUtils,"security, check, validate",1,validatePassword
Transforms string to capitalized case. Uses parameters String inputText.,String inputText,String,StringUtils,"string, capitalize, format",1,capitalizeString
Transforms Celsius value into Fahrenheit,float celsius,float,TemperatureUtils,"celsius, c_to_f, convert",1,convertCelsiusToFahrenheit
"Writes text data to a file on disk. Related keywords: write, save.","File file, String text",void,FileUtils,"io, output, file",2,writeFile
Reverses a given string. Uses parameters String text.,String text,String,StringUtils,"string, text, invert",1,reverseString
"Finds the product of a and b. Related keywords: multiply, product.","int a, int b",int,MathUtils,"product, times, multiply",2,multiplyNumbers
"Combines multiple arrays together. Uses parameters List<T> a, List<T> b.","List<T> a, List<T> b",List<Object>,DataUtils,"merge, combine, join",2,mergeLists
Ensures the URL matches URI conventions. Returns boolean.,String link,boolean,ValidationUtils,"validate, url, format",1,validateURL
Merges a list of strings into a single text. Library StringUtils operation.,"List<String> parts, String separator",String,StringUtils,"join, merge, string",2,joinStrings
Verifies that string is a strong password. Returns boolean.,String password,boolean,ValidationUtils,"security, check, validate",1,validatePassword
"Retrieves data from the specified path. Related keywords: read, file.",String filePath,String,FileUtils,"io, content, file",1,readFile
Removes leading and trailing spaces from a string. Returns String.,String rawString,String,StringUtils,"clean, format, whitespace",1,trimWhitespace
Returns the result of subtracting two integers. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"math, subtract, minus",2,subtractNumbers
Retrieves the max value from the given list. Returns int.,List<int> numbers,int,MathUtils,"maximum, math, highest",1,findMaximum
Determines if an address is properly formed. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"validate, format, email",1,validateEmail
"Submits form or JSON data to a server. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"http, network, post",2,sendPostRequest
"Checks if the phone number is valid. Related keywords: validate, phone.",String phoneNumber,boolean,ValidationUtils,"number, check, validate",1,validatePhone
Calls a REST endpoint to retrieve data. Library NetworkService operation.,String url,JsonObject,NetworkService,"data, api, rest",1,fetchApiData
"Gets the maximum integer. Related keywords: max, maximum.",List<float> items,int,MathUtils,"max, highest, math",1,findMaximum
Sends an HTTP POST request with a payload,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"network, http, post",2,sendPostRequest
Verifies mobile number format,String phoneNumber,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Checks if the password meets security constraints. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"check, validate, security",1,validatePassword
"Retrieves an HTTP response securely. Related keywords: get, http.",URI uri,HttpResponse,NetworkService,"request, network, get",1,sendGetRequest
"Calculates the average of a list of numbers. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"statistics, math, mean",1,calculateAverage
"Returns a divided by b. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"math, divide, fraction",2,divideNumbers
Deletes a file from the filesystem. Library FileUtils operation.,File file,boolean,FileUtils,"file, erase, delete",1,deleteFile
"Transfers file copy across directories. Uses parameters File sourceFile, File targetFile.","File sourceFile, File targetFile",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
Temperature conversion from F to C. Library TemperatureUtils operation.,float fahrenheit,float,TemperatureUtils,"fahrenheit, fahrenheit_to_celsius, tocelsius",1,convertFahrenheitToCelsius
Extracs matching elements,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, filter, remove",2,filterList
"Determines if a file exists. Related keywords: file, exists.",String location,boolean,FileUtils,"verify, exists, file",1,fileExists
Ensures password has appropriate complexity. Returns boolean.,String password,boolean,ValidationUtils,"password, validate, check",1,validatePassword
"Retrieves the max value from the given list. Related keywords: max, maximum.",int[] array,int,MathUtils,"math, highest, max",1,findMaximum
"Calculates x times y. Uses parameters int a, int b.","int a, int b",int,MathUtils,"times, multiply, product",2,multiplyNumbers
"Calculates the sum of two integers. Related keywords: add, sum.","integer x, integer y",int,MathUtils,"arithmetic, addition, math",2,addNumbers
"Checks if an email string is structurally sound. Related keywords: validate, email.",String email,boolean,ValidationUtils,"check, email, validate",1,validateEmail
"Validates whether a generic file path is accessible. Related keywords: file, exists.",String path,boolean,FileUtils,"file, check, verify",1,fileExists
Strips out duplicated entries. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"duplicates, list, unique",1,removeDuplicates
Breaks down a string into a list. Library StringUtils operation.,"String input, char separator",List<String>,StringUtils,"split, string, delimiter",2,splitString
Tokensizes the string using delimiter. Library StringUtils operation.,"String text, String delimiter",List<String>,StringUtils,"string, separate, split",2,splitString
"Subtracts the second number from the first. Related keywords: subtract, difference.","int num1, int num2",int,MathUtils,"minus, math, subtract",2,subtractNumbers
"Computes the division of numerator by denominator. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"fraction, quotient, math",2,divideNumbers
Determines if a file exists,String filePath,boolean,FileUtils,"file, check, verify",1,fileExists
Retrieves the min value from the given list. Uses parameters int[] array.,int[] array,int,MathUtils,"lowest, math, minimum",1,findMinimum
"Breaks down a string into a list. Uses parameters String input, char separator.","String input, char separator",List<String>,StringUtils,"split, delimiter, string",2,splitString
"Submits form or JSON data to a server. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"payload, request, post",2,sendPostRequest
Joins an array of strings into one. Returns String.,"String[] items, String delimiter",String,StringUtils,"join, string, concat",2,joinStrings
Retrieves structured data from the server,String endpoint,JsonObject,NetworkService,"data, api, json",1,fetchApiData
Converts the string to title case. Uses parameters String text.,String text,String,StringUtils,"string, format, uppercase",1,capitalizeString
Maps Fahrenheit measurement to Celsius scale,double fahrenheitValue,float,TemperatureUtils,"fahrenheit_to_celsius, fahrenheit, temperature",1,convertFahrenheitToCelsius
Joins an array of strings into one. Returns String.,"String[] items, String delimiter",String,StringUtils,"string, concat, join",2,joinStrings
Validates email utilizing regex. Uses parameters String targetEmail.,String targetEmail,boolean,ValidationUtils,"format, validate, email",1,validateEmail
Removes a file given its path. Returns boolean.,String targetPath,boolean,FileUtils,"delete, file, remove",1,deleteFile
"Calculates x times y. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"times, product, multiply",2,multiplyNumbers
"Saves content into a file. Related keywords: write, save.","File file, String text",void,FileUtils,"io, save, output",2,writeFile
Maps Fahrenheit measurement to Celsius scale. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"fahrenheit, celsius, convert",1,convertFahrenheitToCelsius
Finds the mean value from an array. Uses parameters float[] values.,float[] values,float,MathUtils,"statistics, math, average",1,calculateAverage
"Computes the average score. Related keywords: average, mean.",List<float> numbers,float,MathUtils,"math, mean, average",1,calculateAverage
Returns the aggregate sum. Returns int.,List<int> items,int,DataUtils,"calculate, total, math",1,calculateSum
Checks if a given string is a valid URL. Returns boolean.,String link,boolean,ValidationUtils,"validate, link, url",1,validateURL
"Transfers file permanently to another directory. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"relocate, rename, move",2,moveFile
Cleans up list via a filter function. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, filter, list",2,filterList
Fetches file bytes from a URL to local storage,"String url, String destination",boolean,NetworkService,"download, file, network",2,downloadFile
Transforms string to capitalized case. Returns String.,String str,String,StringUtils,"format, capitalize, uppercase",1,capitalizeString
"Retrieves an HTTP response securely. Related keywords: get, http.",String endpoint,HttpResponse,NetworkService,"network, get, http",1,sendGetRequest
Validates if the provided phone string is allowable. Returns boolean.,String phoneNumber,boolean,ValidationUtils,"check, phone, number",1,validatePhone
"Validates credentials threshold. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"validate, check, password",1,validatePassword
Calculates the sum of two integers. Returns int.,"int num1, int num2",int,MathUtils,"sum, math, add",2,addNumbers
Checks if the phone number is valid. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Executes a network GET call,URI uri,HttpResponse,NetworkService,"request, get, network",1,sendGetRequest
Generates a file with provided content. Library FileUtils operation.,"String filePath, String content",void,FileUtils,"output, io, write",2,writeFile
Computes the overall total of numeric values,List<int> items,int,DataUtils,"math, list, total",1,calculateSum
"Returns the total when adding two numbers together. Related keywords: add, sum.","int num1, int num2",int,MathUtils,"arithmetic, addition, sum",2,addNumbers
"Submits form or JSON data to a server. Related keywords: post, request.","String url, Object body",HttpResponse,NetworkService,"network, payload, request",2,sendPostRequest
"Returns unique elements only from an array. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"unique, duplicates, clean",1,removeDuplicates
"Extracs matching elements. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"list, remove, select",2,filterList
Creates a reversed copy of the string,String input,String,StringUtils,"invert, reverse, text",1,reverseString
Queries the API for results. Library NetworkService operation.,String apiUrl,JsonObject,NetworkService,"data, api, fetch",1,fetchApiData
"Temperature conversion from C to F. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"celsius, celsius_to_fahrenheit, convert",1,convertCelsiusToFahrenheit
Creates a reversed copy of the string. Library StringUtils operation.,String input,String,StringUtils,"string, invert, reverse",1,reverseString
"Finds the product of a and b. Uses parameters int a, int b.","int a, int b",int,MathUtils,"multiply, times, math",2,multiplyNumbers
Fetches file bytes from a URL to local storage. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"download, file, fetch",2,downloadFile
"Loads text representation of a file. Related keywords: read, file.",File file,String,FileUtils,"read, content, file",1,readFile
Cleans up extra spaces at the beginning and end. Uses parameters String rawString.,String rawString,String,StringUtils,"clean, whitespace, format",1,trimWhitespace
"Combines multiple arrays together. Related keywords: merge, combine.","int[] first, int[] second",List<Object>,DataUtils,"join, combine, list",2,mergeLists
Finds the minimum value in a collection,List<int> numbers,int,MathUtils,"min, smallest, math",1,findMinimum
Arranges the list elements,List<T> collection,List<Object>,DataUtils,"arrange, order, sort",1,sortList
"Maps Celsius measurement to Fahrenheit scale. Related keywords: temperature, celsius.",double celsiusValue,float,TemperatureUtils,"c_to_f, temperature, celsius",1,convertCelsiusToFahrenheit
Moves a file to a new location,"String source, String destination",boolean,FileUtils,"file, rename, move",2,moveFile
"Calculates x times y. Uses parameters int a, int b.","int a, int b",int,MathUtils,"math, product, times",2,multiplyNumbers
"Calls a REST endpoint to retrieve data. Related keywords: fetch, api.",String apiUrl,JsonObject,NetworkService,"rest, api, data",1,fetchApiData
Filters a list based on a given condition,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, list, filter",2,filterList
Saves a remote file locally,"String url, String destination",boolean,NetworkService,"download, fetch, network",2,downloadFile
"Calculates the difference between two values. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"math, difference, subtract",2,subtractNumbers
Converts temperature from Celsius to Fahrenheit. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"celsius, fahrenheit, convert",1,convertCelsiusToFahrenheit
Transforms Celsius value into Fahrenheit. Returns float.,double celsiusValue,float,TemperatureUtils,"temperature, convert, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
Retrieves an HTTP response securely,String url,HttpResponse,NetworkService,"network, get, request",1,sendGetRequest
Finds how many characters are in a string. Returns int.,String input,int,StringUtils,"length, string, characters",1,countCharacters
Deletes a file from the filesystem. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"erase, file, delete",1,deleteFile
Moves a file to a new location. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"move, relocate, rename",2,moveFile
Sends file byte data via network,"String filePath, String url",boolean,NetworkService,"network, file, transfer",2,uploadFile
Deduplicates a list. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"duplicates, list, clean",1,removeDuplicates
Reads all content from a file. Uses parameters String path.,String path,String,FileUtils,"file, content, io",1,readFile
"Merges a list of strings into a single text. Uses parameters List<String> list, String joiner.","List<String> list, String joiner",String,StringUtils,"join, concat, string",2,joinStrings
Performs an HTTP GET request. Library NetworkService operation.,String url,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
Returns a divided by b. Returns float.,"float num1, float num2",float,MathUtils,"divide, quotient, fraction",2,divideNumbers
Deletes a file from the filesystem. Uses parameters File file.,File file,boolean,FileUtils,"remove, delete, erase",1,deleteFile
"Temperature conversion from F to C. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"convert, celsius, tocelsius",1,convertFahrenheitToCelsius
Removes duplicate values from a list,List<T> elements,List<Object>,DataUtils,"unique, list, duplicates",1,removeDuplicates
Multiplies two numbers together. Returns int.,"int num1, int num2",int,MathUtils,"times, math, multiply",2,multiplyNumbers
Gets the file contents as a string,File file,String,FileUtils,"io, read, file",1,readFile
"Strips out duplicated entries. Related keywords: unique, duplicates.",List<Object> items,List<Object>,DataUtils,"clean, unique, duplicates",1,removeDuplicates
Executes a network POST operation. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"payload, network, post",2,sendPostRequest
Checks if a string is composed entirely of numbers,String str,boolean,ValidationUtils,"check, number, digits",1,isNumeric
Gets the total character count. Uses parameters String text.,String text,int,StringUtils,"string, characters, length",1,countCharacters
Returns the characters of a string in reverse order,String text,String,StringUtils,"reverse, invert, string",1,reverseString
"Calculates the difference between two values. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
"Converts the string to title case. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"capitalize, format, string",1,capitalizeString
"Posts a document to an API endpoint. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"file, network, transfer",2,uploadFile
"Determines if a file exists. Related keywords: file, exists.",String location,boolean,FileUtils,"check, verify, exists",1,fileExists
Removes leading and trailing spaces from a string. Returns String.,String rawString,String,StringUtils,"clean, format, trim",1,trimWhitespace
Uploads media content. Library NetworkService operation.,"File file, String endpoint",boolean,NetworkService,"network, file, transfer",2,uploadFile
Retrieves an HTTP response securely. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"request, network, get",1,sendGetRequest
"Sorts a list of objects based on natural ordering. Related keywords: sort, order.",List<T> collection,List<Object>,DataUtils,"sort, order, list",1,sortList
Verifies web address format. Uses parameters String webAddress.,String webAddress,boolean,ValidationUtils,"format, link, validate",1,validateURL
Appends one list to another,"List<T> a, List<T> b",List<Object>,DataUtils,"combine, join, list",2,mergeLists
"Uploads a local file to a server. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"network, upload, transfer",2,uploadFile
Retrieves data from the specified path,File file,String,FileUtils,"io, file, content",1,readFile
Extracs matching elements,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, filter, list",2,filterList
Validates credentials threshold. Returns boolean.,String password,boolean,ValidationUtils,"validate, password, check",1,validatePassword
Converts temperature from Fahrenheit to Celsius. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"f_to_c, temperature, tocelsius",1,convertFahrenheitToCelsius
"Calculates x times y. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"product, math, times",2,multiplyNumbers
Inverts a text sequence,String str,String,StringUtils,"reverse, string, invert",1,reverseString
"Returns true if the file is present on disk. Related keywords: file, exists.",String path,boolean,FileUtils,"exists, file, verify",1,fileExists
Clears a file from the disk. Library FileUtils operation.,String filePath,boolean,FileUtils,"delete, remove, erase",1,deleteFile
Returns true if the file is present on disk. Uses parameters String path.,String path,boolean,FileUtils,"check, verify, file",1,fileExists
Copies a file from source to destination. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"file, transfer, copy",2,copyFile
"Inverts a text sequence. Related keywords: reverse, string.",char[] chars,String,StringUtils,"reverse, text, invert",1,reverseString
"Extracs matching elements. Uses parameters List<T> collection, Function filterFunc.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, select, list",2,filterList
Counts the number of characters in a string. Library StringUtils operation.,String input,int,StringUtils,"characters, count, length",1,countCharacters
"Duplicates an existing file. Related keywords: copy, duplicate.","String source, String destination",boolean,FileUtils,"file, transfer, copy",2,copyFile
Finds how many characters are in a string. Uses parameters String input.,String input,int,StringUtils,"length, characters, string",1,countCharacters
Verifies whether an email contains valid characters and domain,String email,boolean,ValidationUtils,"email, validate, check",1,validateEmail
Deletes a file from the filesystem. Uses parameters String filePath.,String filePath,boolean,FileUtils,"erase, file, remove",1,deleteFile
Calculates the sum of two integers. Returns int.,"int num1, int num2",int,MathUtils,"arithmetic, add, sum",2,addNumbers
"Combines multiple strings with a separator. Uses parameters String[] items, String delimiter.","String[] items, String delimiter",String,StringUtils,"merge, join, concat",2,joinStrings
Calculates the total sum of items in a list,double[] array,int,DataUtils,"math, calculate, list",1,calculateSum
Calculate Celsius from Fahrenheit value,float tempF,float,TemperatureUtils,"convert, fahrenheit, temperature",1,convertFahrenheitToCelsius
Flips the characters in the string,char[] chars,String,StringUtils,"string, invert, reverse",1,reverseString
Verifies the file's existence. Library FileUtils operation.,String location,boolean,FileUtils,"exists, check, file",1,fileExists
Confirms telephone numbers digit constraints. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"validate, number, check",1,validatePhone
Calculates the average of a list of numbers. Returns float.,float[] values,float,MathUtils,"average, math, mean",1,calculateAverage
"Fetches file bytes from a URL to local storage. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"download, network, file",2,downloadFile
Posts data to an API endpoint. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"request, http, network",2,sendPostRequest
"Combines multiple strings with a separator. Uses parameters String[] items, String delimiter.","String[] items, String delimiter",String,StringUtils,"merge, string, join",2,joinStrings
Saves a remote file locally. Library NetworkService operation.,"String remoteUrl, String localPath",boolean,NetworkService,"file, download, fetch",2,downloadFile
Parses file into a string format,File file,String,FileUtils,"io, content, file",1,readFile
Joins an array of strings into one. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"merge, join, concat",2,joinStrings
Performs a division operation. Library MathUtils operation.,"float num1, float num2",float,MathUtils,"quotient, fraction, math",2,divideNumbers
Verifies mobile number format. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"number, phone, validate",1,validatePhone
Performs an HTTP POST,"String url, Object body",HttpResponse,NetworkService,"request, payload, http",2,sendPostRequest
Confirms telephone numbers digit constraints. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"check, validate, number",1,validatePhone
Checks if an email string is structurally sound. Returns boolean.,String email,boolean,ValidationUtils,"check, validate, email",1,validateEmail
"Posts a document to an API endpoint. Uses parameters String filePath, String url.","String filePath, String url",boolean,NetworkService,"file, transfer, network",2,uploadFile
Creates a reversed copy of the string. Returns String.,String input,String,StringUtils,"invert, string, reverse",1,reverseString
"Sends file byte data via network. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"file, network, transfer",2,uploadFile
Returns a sorted copy of the collection. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"order, list, sort",1,sortList
Returns the largest number in an array,int[] array,int,MathUtils,"math, maximum, max",1,findMaximum
Erases the file completely,String filePath,boolean,FileUtils,"file, remove, erase",1,deleteFile
Confirms the web address formatting,String url,boolean,ValidationUtils,"validate, format, url",1,validateURL
Removes a file given its path. Library FileUtils operation.,String filePath,boolean,FileUtils,"file, delete, remove",1,deleteFile
Retrieves the max value from the given list. Library MathUtils operation.,List<int> numbers,int,MathUtils,"max, largest, highest",1,findMaximum
Determines the average of the elements. Returns float.,float[] values,float,MathUtils,"mean, statistics, average",1,calculateAverage
