description,parameters,return_type,library,keywords,param_count,function_name
Converts degree Celsius reading to degree Fahrenheit. Library TemperatureUtils operation.,float celsius,float,TemperatureUtils,"c_to_f, fahrenheit, tofahrenheit",1,convertCelsiusToFahrenheit
Divides a string into multiple parts. Returns List<String>.,"String str, String regex",List<String>,StringUtils,"delimiter, string, separate",2,splitString
"Outputs the given string to a file path. Related keywords: write, save.","File file, String text",void,FileUtils,"io, file, write",2,writeFile
Uploads media content,"String filePath, String url",boolean,NetworkService,"upload, file, network",2,uploadFile
Ensures the telephone follows proper length. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"number, phone, check",1,validatePhone
Verifies the file's existence. Returns boolean.,String filePath,boolean,FileUtils,"verify, check, file",1,fileExists
Reconstructs a string from parts. Returns String.,"String[] items, String delimiter",String,StringUtils,"join, merge, string",2,joinStrings
"Transmits local file to cloud storage. Uses parameters String filePath, String url.","String filePath, String url",boolean,NetworkService,"upload, network, transfer",2,uploadFile
Validates if the provided phone string is allowable. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"phone, number, check",1,validatePhone
Performs addition on two numeric inputs. Library MathUtils operation.,"int a, int b",int,MathUtils,"sum, addition, add",2,addNumbers
Returns unique elements only from an array. Returns List<Object>.,List<T> elements,List<Object>,DataUtils,"list, unique, clean",1,removeDuplicates
Retrieves the min value from the given list. Returns int.,List<float> items,int,MathUtils,"minimum, lowest, math",1,findMinimum
Fetches JSON data from an API. Library NetworkService operation.,String apiUrl,JsonObject,NetworkService,"data, rest, json",1,fetchApiData
Computes the division of numerator by denominator. Returns float.,"float num1, float num2",float,MathUtils,"fraction, math, divide",2,divideNumbers
Divides a string into multiple parts,"String str, String regex",List<String>,StringUtils,"separate, delimiter, string",2,splitString
Confirms the web address formatting,String webAddress,boolean,ValidationUtils,"format, link, validate",1,validateURL
Deletes a file from the filesystem. Returns boolean.,File file,boolean,FileUtils,"erase, remove, delete",1,deleteFile
Uploads media content. Returns boolean.,"String filePath, String url",boolean,NetworkService,"transfer, upload, network",2,uploadFile
Renames or moves a file path. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"file, relocate, move",2,moveFile
Finds how many characters are in a string. Library StringUtils operation.,String text,int,StringUtils,"count, length, string",1,countCharacters
"Transfers file copy across directories. Related keywords: copy, duplicate.","String srcPath, String destPath",boolean,FileUtils,"transfer, copy, duplicate",2,copyFile
Converts degree Fahrenheit reading to degree Celsius,float tempF,float,TemperatureUtils,"fahrenheit, celsius, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
"Retrieves a document from the internet. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"fetch, file, download",2,downloadFile
Finds the minimum value in a collection,List<int> numbers,int,MathUtils,"min, smallest, math",1,findMinimum
Fetches file bytes from a URL to local storage,"String url, String destination",boolean,NetworkService,"file, download, fetch",2,downloadFile
Checks if a string is composed entirely of numbers. Uses parameters String val.,String val,boolean,ValidationUtils,"validate, digits, numeric",1,isNumeric
Combines multiple strings with a separator. Returns String.,"List<String> list, String joiner",String,StringUtils,"concat, string, join",2,joinStrings
Confirms telephone numbers digit constraints. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"number, phone, check",1,validatePhone
Divides a string into multiple parts. Returns List<String>.,"String str, String regex",List<String>,StringUtils,"delimiter, separate, string",2,splitString
Performs an HTTP POST. Library NetworkService operation.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"post, payload, network",2,sendPostRequest
"Returns the smallest number in an array. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"min, smallest, math",1,findMinimum
Finds the maximum value in a collection. Uses parameters int[] array.,int[] array,int,MathUtils,"largest, highest, max",1,findMaximum
Creates a copy of the file at the new path. Returns boolean.,"String source, String destination",boolean,FileUtils,"transfer, duplicate, file",2,copyFile
Replicates file data to another location. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"duplicate, copy, transfer",2,copyFile
Returns the smallest number in an array,List<int> numbers,int,MathUtils,"minimum, smallest, math",1,findMinimum
Concatenates array sets into a single list,"int[] first, int[] second",List<Object>,DataUtils,"list, join, combine",2,mergeLists
Computes the average score. Returns float.,List<int> items,float,MathUtils,"math, statistics, mean",1,calculateAverage
Ensures the telephone follows proper length. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"validate, number, phone",1,validatePhone
Strips whitespace characters,String input,String,StringUtils,"clean, format, trim",1,trimWhitespace
Transforms string to capitalized case. Uses parameters String inputText.,String inputText,String,StringUtils,"format, capitalize, uppercase",1,capitalizeString
Downloads media from a server. Returns boolean.,"String url, String destination",boolean,NetworkService,"fetch, file, network",2,downloadFile
"Inverts a text sequence. Related keywords: reverse, string.",char[] chars,String,StringUtils,"string, text, reverse",1,reverseString
Returns unique elements only from an array. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"list, duplicates, clean",1,removeDuplicates
Merges a list of strings into a single text. Library StringUtils operation.,"String[] items, String delimiter",String,StringUtils,"join, string, concat",2,joinStrings
Orders the elements in an array sequentially. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"sort, list, order",1,sortList
Validates email utilizing regex. Returns boolean.,String targetEmail,boolean,ValidationUtils,"check, format, validate",1,validateEmail
Confirms telephone numbers digit constraints. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"number, check, phone",1,validatePhone
Uploads media content. Returns boolean.,"File file, String endpoint",boolean,NetworkService,"file, transfer, network",2,uploadFile
Downloads a file from the network. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"network, fetch, download",2,downloadFile
Calculates string length,String input,int,StringUtils,"characters, length, count",1,countCharacters
Outputs the given string to a file path,"String path, String data",void,FileUtils,"write, output, io",2,writeFile
Parses file into a string format. Returns String.,String path,String,FileUtils,"content, io, read",1,readFile
"Creates a copy of the file at the new path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"copy, transfer, duplicate",2,copyFile
"Outputs the given string to a file path. Related keywords: write, save.","String filePath, String content",void,FileUtils,"save, write, io",2,writeFile
"Calculates the average of a list of numbers. Related keywords: average, mean.",List<int> items,float,MathUtils,"average, math, statistics",1,calculateAverage
"Converts the string to title case. Related keywords: capitalize, uppercase.",String str,String,StringUtils,"capitalize, format, uppercase",1,capitalizeString
Outputs the given string to a file path. Library FileUtils operation.,"String path, String data",void,FileUtils,"save, file, output",2,writeFile
Concatenates elements of a list using a delimiter. Library StringUtils operation.,"List<String> list, String joiner",String,StringUtils,"merge, concat, string",2,joinStrings
"Keeps items matching criteria in the array. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, list, remove",2,filterList
Returns the aggregate sum. Returns int.,List<float> numbers,int,DataUtils,"total, sum, calculate",1,calculateSum
"Verifies numeric text representation. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"numeric, check, validate",1,isNumeric
Checks if a string is composed entirely of numbers. Uses parameters String input.,String input,boolean,ValidationUtils,"number, validate, numeric",1,isNumeric
Removes elements that do not match the predicate. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"list, select, filter",2,filterList
Calls a REST endpoint to retrieve data. Uses parameters String url.,String url,JsonObject,NetworkService,"data, api, rest",1,fetchApiData
"Concatenates array sets into a single list. Uses parameters List<Object> list1, List<Object> list2.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"list, join, merge",2,mergeLists
Checks if a string is composed entirely of numbers. Uses parameters String str.,String str,boolean,ValidationUtils,"digits, number, check",1,isNumeric
Convert Celsius temperature to Fahrenheit. Uses parameters double celsiusValue.,double celsiusValue,float,TemperatureUtils,"convert, celsius, fahrenheit",1,convertCelsiusToFahrenheit
Separates text into an array based on a separator. Returns List<String>.,"String text, String delimiter",List<String>,StringUtils,"delimiter, split, separate",2,splitString
Transmits local file to cloud storage. Returns boolean.,"String localPath, String serverUrl",boolean,NetworkService,"upload, file, network",2,uploadFile
Calculates the total sum of items in a list. Returns int.,List<float> numbers,int,DataUtils,"list, total, sum",1,calculateSum
"Returns a divided by b. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"math, fraction, quotient",2,divideNumbers
Reverses a given string,String text,String,StringUtils,"invert, string, text",1,reverseString
"Submits form or JSON data to a server. Uses parameters String uri, Map data.","String uri, Map data",HttpResponse,NetworkService,"payload, request, network",2,sendPostRequest
Counts the number of characters in a string. Returns int.,String text,int,StringUtils,"string, length, characters",1,countCharacters
"Retrieves a document from the internet. Related keywords: download, file.","String remoteUrl, String localPath",boolean,NetworkService,"network, fetch, download",2,downloadFile
Computes the overall total of numeric values. Library DataUtils operation.,List<float> numbers,int,DataUtils,"math, sum, calculate",1,calculateSum
Returns unique elements only from an array,List<T> elements,List<Object>,DataUtils,"unique, duplicates, list",1,removeDuplicates
Orders the elements in an array sequentially. Uses parameters int[] array.,int[] array,List<Object>,DataUtils,"arrange, sort, order",1,sortList
"Verifies web address format. Related keywords: validate, url.",String link,boolean,ValidationUtils,"validate, format, web",1,validateURL
"Splits a string by a given delimiter. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"string, delimiter, split",2,splitString
"Stores string data in the filesystem. Related keywords: write, save.","String filePath, String content",void,FileUtils,"save, io, file",2,writeFile
"Performs an HTTP GET request. Related keywords: get, http.",String url,HttpResponse,NetworkService,"network, get, request",1,sendGetRequest
Clears a file from the disk. Uses parameters String filePath.,String filePath,boolean,FileUtils,"erase, remove, delete",1,deleteFile
"Computes the division of numerator by denominator. Related keywords: divide, quotient.","float num1, float num2",float,MathUtils,"divide, fraction, quotient",2,divideNumbers
Reconstructs a string from parts. Returns String.,"List<String> list, String joiner",String,StringUtils,"string, concat, merge",2,joinStrings
"Parses file into a string format. Related keywords: read, file.",String filePath,String,FileUtils,"read, content, io",1,readFile
Parses file into a string format,String path,String,FileUtils,"io, content, file",1,readFile
Duplicates an existing file. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"transfer, duplicate, file",2,copyFile
"Performs an HTTP POST. Related keywords: post, request.","String uri, Map data",HttpResponse,NetworkService,"http, request, post",2,sendPostRequest
Verifies numeric text representation. Returns boolean.,String text,boolean,ValidationUtils,"number, digits, check",1,isNumeric
Returns the characters of a string in reverse order. Uses parameters String str.,String str,String,StringUtils,"string, reverse, text",1,reverseString
Clears a file from the disk. Returns boolean.,String filePath,boolean,FileUtils,"remove, file, delete",1,deleteFile
Uploads media content,"String localPath, String serverUrl",boolean,NetworkService,"network, upload, transfer",2,uploadFile
"Computes the multiplication of two integers. Related keywords: multiply, product.","int a, int b",int,MathUtils,"multiply, math, times",2,multiplyNumbers
"Executes a network GET call. Related keywords: get, http.",String url,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
"Capitalizes the first letter of a string. Related keywords: capitalize, uppercase.",String text,String,StringUtils,"capitalize, uppercase, string",1,capitalizeString
Removes duplicate values from a list,List<T> elements,List<Object>,DataUtils,"duplicates, clean, unique",1,removeDuplicates
Moves a file to a new location. Returns boolean.,"String source, String destination",boolean,FileUtils,"move, relocate, file",2,moveFile
"Calculates string length. Related keywords: count, characters.",String text,int,StringUtils,"count, characters, string",1,countCharacters
Returns the length of the provided text. Library StringUtils operation.,String text,int,StringUtils,"count, length, characters",1,countCharacters
"Adds two integers and returns their sum. Uses parameters integer x, integer y.","integer x, integer y",int,MathUtils,"arithmetic, math, sum",2,addNumbers
Shifts file to a destination path. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"rename, relocate, file",2,moveFile
Merges two distinct lists into one. Returns List<Object>.,"int[] first, int[] second",List<Object>,DataUtils,"list, merge, combine",2,mergeLists
"Trashes the specified file. Related keywords: delete, remove.",String targetPath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Verifies that string is a strong password,String password,boolean,ValidationUtils,"validate, password, check",1,validatePassword
"Saves content into a file. Related keywords: write, save.","String filePath, String content",void,FileUtils,"save, io, write",2,writeFile
Moves a file to a new location. Returns boolean.,"String source, String destination",boolean,FileUtils,"move, rename, file",2,moveFile
Finds how many characters are in a string,String text,int,StringUtils,"characters, string, length",1,countCharacters
"Finds the difference between num1 and num2. Related keywords: subtract, difference.","int num1, int num2",int,MathUtils,"minus, subtract, math",2,subtractNumbers
Adds two integers and returns their sum. Returns int.,"integer x, integer y",int,MathUtils,"math, sum, arithmetic",2,addNumbers
Validates credentials threshold. Uses parameters String password.,String password,boolean,ValidationUtils,"check, password, validate",1,validatePassword
"Checks if a given string is a valid URL. Related keywords: validate, url.",String url,boolean,ValidationUtils,"validate, web, url",1,validateURL
Sends an HTTP POST request with a payload. Returns HttpResponse.,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"network, http, request",2,sendPostRequest
"Verifies whether an email contains valid characters and domain. Related keywords: validate, email.",String emailAddress,boolean,ValidationUtils,"validate, check, email",1,validateEmail
Finds the mean value from an array,float[] values,float,MathUtils,"average, math, statistics",1,calculateAverage
Transforms Fahrenheit value into Celsius. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"tocelsius, fahrenheit_to_celsius, f_to_c",1,convertFahrenheitToCelsius
"Totals the list values incrementally. Related keywords: sum, total.",double[] array,int,DataUtils,"list, sum, math",1,calculateSum
Returns the length of the provided text,String input,int,StringUtils,"characters, length, count",1,countCharacters
Reads all content from a file. Uses parameters File file.,File file,String,FileUtils,"io, file, read",1,readFile
Transfers file copy across directories. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"copy, file, duplicate",2,copyFile
Cleans up extra spaces at the beginning and end. Uses parameters String rawString.,String rawString,String,StringUtils,"format, trim, whitespace",1,trimWhitespace
Validates email utilizing regex. Uses parameters String targetEmail.,String targetEmail,boolean,ValidationUtils,"validate, format, email",1,validateEmail
Filters a list based on a given condition. Returns List<Object>.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, remove, select",2,filterList
"Duplicates an existing file. Related keywords: copy, duplicate.","String srcPath, String destPath",boolean,FileUtils,"file, transfer, copy",2,copyFile
Ensures the string starts with a capital letter. Uses parameters String text.,String text,String,StringUtils,"uppercase, capitalize, format",1,capitalizeString
"Tokensizes the string using delimiter. Uses parameters String text, String delimiter.","String text, String delimiter",List<String>,StringUtils,"split, separate, delimiter",2,splitString
Tests digit membership inside a string. Uses parameters String input.,String input,boolean,ValidationUtils,"validate, check, numeric",1,isNumeric
"Returns true if the string is parseable to number. Related keywords: numeric, number.",String str,boolean,ValidationUtils,"number, digits, check",1,isNumeric
Validates credentials threshold. Uses parameters String rawPassword.,String rawPassword,boolean,ValidationUtils,"password, validate, security",1,validatePassword
Verifies web address format. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"validate, web, url",1,validateURL
"Calculates x times y. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"multiply, product, times",2,multiplyNumbers
Returns unique elements only from an array. Library DataUtils operation.,List<T> elements,List<Object>,DataUtils,"duplicates, clean, unique",1,removeDuplicates
"Computes the multiplication of two integers. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"math, multiply, product",2,multiplyNumbers
Loads text representation of a file. Returns String.,String filePath,String,FileUtils,"file, io, content",1,readFile
Fetches JSON data from an API. Library NetworkService operation.,String url,JsonObject,NetworkService,"fetch, rest, json",1,fetchApiData
Multiplies two numbers together,"float x, float y",int,MathUtils,"product, times, multiply",2,multiplyNumbers
Validates credentials threshold. Returns boolean.,String password,boolean,ValidationUtils,"check, validate, password",1,validatePassword
"Maps Fahrenheit measurement to Celsius scale. Related keywords: temperature, fahrenheit.",double fahrenheitValue,float,TemperatureUtils,"celsius, f_to_c, convert",1,convertFahrenheitToCelsius
Retrieves a document from the internet,"String remoteUrl, String localPath",boolean,NetworkService,"file, fetch, network",2,downloadFile
Creates a reversed copy of the string. Returns String.,String text,String,StringUtils,"string, text, reverse",1,reverseString
"Downloads media from a server. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"network, fetch, download",2,downloadFile
Returns true if the string is parseable to number. Library ValidationUtils operation.,String text,boolean,ValidationUtils,"digits, numeric, check",1,isNumeric
"Breaks down a string into a list. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"split, separate, string",2,splitString
Validates whether a generic file path is accessible. Library FileUtils operation.,String filePath,boolean,FileUtils,"exists, file, verify",1,fileExists
Checks if a file exists at the given path. Library FileUtils operation.,String location,boolean,FileUtils,"exists, file, check",1,fileExists
Ensures the telephone follows proper length. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"check, number, validate",1,validatePhone
Outputs Celsius value for a Fahrenheit input. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"tocelsius, celsius, convert",1,convertFahrenheitToCelsius
Performs an HTTP POST. Library NetworkService operation.,"String uri, Map data",HttpResponse,NetworkService,"request, http, network",2,sendPostRequest
"Appends one list to another. Related keywords: merge, combine.","int[] first, int[] second",List<Object>,DataUtils,"list, combine, merge",2,mergeLists
Returns the length of the provided text. Library StringUtils operation.,String input,int,StringUtils,"characters, string, length",1,countCharacters
Confirms telephone numbers digit constraints,String phoneNumber,boolean,ValidationUtils,"phone, number, check",1,validatePhone
Confirms the web address formatting,String webAddress,boolean,ValidationUtils,"validate, web, format",1,validateURL
Counts the number of characters in a string. Uses parameters String input.,String input,int,StringUtils,"count, string, length",1,countCharacters
Validates the format of an email address. Library ValidationUtils operation.,String emailAddress,boolean,ValidationUtils,"email, validate, check",1,validateEmail
Checks if a string is composed entirely of numbers,String text,boolean,ValidationUtils,"digits, check, numeric",1,isNumeric
Reverses a given string,String text,String,StringUtils,"reverse, string, invert",1,reverseString
Extracs matching elements. Library DataUtils operation.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, select, filter",2,filterList
Executes a network GET call. Returns HttpResponse.,String url,HttpResponse,NetworkService,"network, http, get",1,sendGetRequest
Verifies mobile number format. Library ValidationUtils operation.,String mobile,boolean,ValidationUtils,"check, number, phone",1,validatePhone
Joins an array of strings into one,"List<String> parts, String separator",String,StringUtils,"merge, join, string",2,joinStrings
Flips the characters in the string. Library StringUtils operation.,String str,String,StringUtils,"text, invert, reverse",1,reverseString
Orders the elements in an array sequentially. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"sort, list, order",1,sortList
Joins two collections sequentially. Library DataUtils operation.,"List<T> a, List<T> b",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
"Ensures password has appropriate complexity. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"validate, password, check",1,validatePassword
Converts degree Fahrenheit reading to degree Celsius,float fahrenheit,float,TemperatureUtils,"fahrenheit, fahrenheit_to_celsius, celsius",1,convertFahrenheitToCelsius
"Checks if the password meets security constraints. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"check, password, validate",1,validatePassword
Combines multiple strings with a separator,"List<String> list, String joiner",String,StringUtils,"string, concat, merge",2,joinStrings
Maps Fahrenheit measurement to Celsius scale. Returns float.,float tempF,float,TemperatureUtils,"celsius, fahrenheit_to_celsius, tocelsius",1,convertFahrenheitToCelsius
Validates whether the text input is a numeric type. Library ValidationUtils operation.,String input,boolean,ValidationUtils,"number, check, digits",1,isNumeric
"Validates whether a generic file path is accessible. Related keywords: file, exists.",String location,boolean,FileUtils,"exists, verify, file",1,fileExists
Performs an HTTP POST,"String url, Object body",HttpResponse,NetworkService,"network, request, post",2,sendPostRequest
