combined_metadata,function_name
sends an http post request with a payload uses parameters string endpoint string jsonpayload string endpoint string jsonpayload return httpresponse library networkservice keywords post payload http keyword_hint post payload http params 2,sendPostRequest
totals the list values incrementally library datautils operation double array return int library datautils keywords sum math list keyword_hint sum math list params 1,calculateSum
returns the largest number in an array related keywords max maximum list float items return int library mathutils keywords largest math maximum keyword_hint largest math maximum params 1,findMaximum
returns a sorted copy of the collection related keywords sort order int array return list object library datautils keywords list order arrange keyword_hint list order arrange params 1,sortList
counts the number of characters in a string uses parameters string input string input return int library stringutils keywords length count characters keyword_hint length count characters params 1,countCharacters
returns true if the file is present on disk related keywords file exists string location return boolean library fileutils keywords check exists file keyword_hint check exists file params 1,fileExists
determines if a file exists uses parameters string filepath string filepath return boolean library fileutils keywords exists file verify keyword_hint exists file verify params 1,fileExists
arranges the list elements list object items return list object library datautils keywords order arrange sort keyword_hint order arrange sort params 1,sortList
generates a file with provided content uses parameters string filepath string content string filepath string content return void library fileutils keywords io file output keyword_hint io file output params 2,writeFile
returns the aggregate sum library datautils operation list float numbers return int library datautils keywords math list calculate keyword_hint math list calculate params 1,calculateSum
performs addition on two numeric inputs int num1 int num2 return int library mathutils keywords math sum arithmetic keyword_hint math sum arithmetic params 2,addNumbers
validates whether a generic file path is accessible uses parameters string path string path return boolean library fileutils keywords file check verify keyword_hint file check verify params 1,fileExists
downloads media from a server uses parameters string remoteurl string localpath string remoteurl string localpath return boolean library networkservice keywords network download fetch keyword_hint network download fetch params 2,downloadFile
sends a get request to the specified endpoint related keywords get http string url return httpresponse library networkservice keywords http network request keyword_hint http network request params 1,sendGetRequest
validates if the provided phone string is allowable string phonenumber return boolean library validationutils keywords phone check validate keyword_hint phone check validate params 1,validatePhone
merges a list of strings into a single text uses parameters list string parts string separator list string parts string separator return string library stringutils keywords string join merge keyword_hint string join merge params 2,joinStrings
validates password strength according to rules string rawpassword return boolean library validationutils keywords security check validate keyword_hint security check validate params 1,validatePassword
transforms string to capitalized case uses parameters string inputtext string inputtext return string library stringutils keywords string capitalize format keyword_hint string capitalize format params 1,capitalizeString
transforms celsius value into fahrenheit float celsius return float library temperatureutils keywords celsius c_to_f convert keyword_hint celsius c_to_f convert params 1,convertCelsiusToFahrenheit
writes text data to a file on disk related keywords write save file file string text return void library fileutils keywords io output file keyword_hint io output file params 2,writeFile
reverses a given string uses parameters string text string text return string library stringutils keywords string text invert keyword_hint string text invert params 1,reverseString
finds the product of a and b related keywords multiply product int a int b return int library mathutils keywords product times multiply keyword_hint product times multiply params 2,multiplyNumbers
combines multiple arrays together uses parameters list t a list t b list t a list t b return list object library datautils keywords merge combine join keyword_hint merge combine join params 2,mergeLists
ensures the url matches uri conventions returns boolean string link return boolean library validationutils keywords validate url format keyword_hint validate url format params 1,validateURL
merges a list of strings into a single text library stringutils operation list string parts string separator return string library stringutils keywords join merge string keyword_hint join merge string params 2,joinStrings
verifies that string is a strong password returns boolean string password return boolean library validationutils keywords security check validate keyword_hint security check validate params 1,validatePassword
retrieves data from the specified path related keywords read file string filepath return string library fileutils keywords io content file keyword_hint io content file params 1,readFile
removes leading and trailing spaces from a string returns string string rawstring return string library stringutils keywords clean format whitespace keyword_hint clean format whitespace params 1,trimWhitespace
returns the result of subtracting two integers library mathutils operation int minuend int subtrahend return int library mathutils keywords math subtract minus keyword_hint math subtract minus params 2,subtractNumbers
retrieves the max value from the given list returns int list int numbers return int library mathutils keywords maximum math highest keyword_hint maximum math highest params 1,findMaximum
determines if an address is properly formed uses parameters string emailaddress string emailaddress return boolean library validationutils keywords validate format email keyword_hint validate format email params 1,validateEmail
submits form or json data to a server related keywords post request string url object body return httpresponse library networkservice keywords http network post keyword_hint http network post params 2,sendPostRequest
checks if the phone number is valid related keywords validate phone string phonenumber return boolean library validationutils keywords number check validate keyword_hint number check validate params 1,validatePhone
calls a rest endpoint to retrieve data library networkservice operation string url return jsonobject library networkservice keywords data api rest keyword_hint data api rest params 1,fetchApiData
gets the maximum integer related keywords max maximum list float items return int library mathutils keywords max highest math keyword_hint max highest math params 1,findMaximum
sends an http post request with a payload string endpoint string jsonpayload return httpresponse library networkservice keywords network http post keyword_hint network http post params 2,sendPostRequest
verifies mobile number format string phonenumber return boolean library validationutils keywords number validate phone keyword_hint number validate phone params 1,validatePhone
checks if the password meets security constraints uses parameters string rawpassword string rawpassword return boolean library validationutils keywords check validate security keyword_hint check validate security params 1,validatePassword
retrieves an http response securely related keywords get http uri uri return httpresponse library networkservice keywords request network get keyword_hint request network get params 1,sendGetRequest
calculates the average of a list of numbers related keywords average mean list float numbers return float library mathutils keywords statistics math mean keyword_hint statistics math mean params 1,calculateAverage
returns a divided by b related keywords divide quotient float a float b return float library mathutils keywords math divide fraction keyword_hint math divide fraction params 2,divideNumbers
deletes a file from the filesystem library fileutils operation file file return boolean library fileutils keywords file erase delete keyword_hint file erase delete params 1,deleteFile
transfers file copy across directories uses parameters file sourcefile file targetfile file sourcefile file targetfile return boolean library fileutils keywords duplicate transfer copy keyword_hint duplicate transfer copy params 2,copyFile
temperature conversion from f to c library temperatureutils operation float fahrenheit return float library temperatureutils keywords fahrenheit fahrenheit_to_celsius tocelsius keyword_hint fahrenheit fahrenheit_to_celsius tocelsius params 1,convertFahrenheitToCelsius
extracs matching elements list t collection function filterfunc return list object library datautils keywords select filter remove keyword_hint select filter remove params 2,filterList
determines if a file exists related keywords file exists string location return boolean library fileutils keywords verify exists file keyword_hint verify exists file params 1,fileExists
ensures password has appropriate complexity returns boolean string password return boolean library validationutils keywords password validate check keyword_hint password validate check params 1,validatePassword
retrieves the max value from the given list related keywords max maximum int array return int library mathutils keywords math highest max keyword_hint math highest max params 1,findMaximum
calculates x times y uses parameters int a int b int a int b return int library mathutils keywords times multiply product keyword_hint times multiply product params 2,multiplyNumbers
calculates the sum of two integers related keywords add sum integer x integer y return int library mathutils keywords arithmetic addition math keyword_hint arithmetic addition math params 2,addNumbers
checks if an email string is structurally sound related keywords validate email string email return boolean library validationutils keywords check email validate keyword_hint check email validate params 1,validateEmail
validates whether a generic file path is accessible related keywords file exists string path return boolean library fileutils keywords file check verify keyword_hint file check verify params 1,fileExists
strips out duplicated entries returns list object list object items return list object library datautils keywords duplicates list unique keyword_hint duplicates list unique params 1,removeDuplicates
breaks down a string into a list library stringutils operation string input char separator return list string library stringutils keywords split string delimiter keyword_hint split string delimiter params 2,splitString
tokensizes the string using delimiter library stringutils operation string text string delimiter return list string library stringutils keywords string separate split keyword_hint string separate split params 2,splitString
subtracts the second number from the first related keywords subtract difference int num1 int num2 return int library mathutils keywords minus math subtract keyword_hint minus math subtract params 2,subtractNumbers
computes the division of numerator by denominator related keywords divide quotient float a float b return float library mathutils keywords fraction quotient math keyword_hint fraction quotient math params 2,divideNumbers
determines if a file exists string filepath return boolean library fileutils keywords file check verify keyword_hint file check verify params 1,fileExists
retrieves the min value from the given list uses parameters int array int array return int library mathutils keywords lowest math minimum keyword_hint lowest math minimum params 1,findMinimum
breaks down a string into a list uses parameters string input char separator string input char separator return list string library stringutils keywords split delimiter string keyword_hint split delimiter string params 2,splitString
submits form or json data to a server related keywords post request string url object body return httpresponse library networkservice keywords payload request post keyword_hint payload request post params 2,sendPostRequest
joins an array of strings into one returns string string items string delimiter return string library stringutils keywords join string concat keyword_hint join string concat params 2,joinStrings
retrieves structured data from the server string endpoint return jsonobject library networkservice keywords data api json keyword_hint data api json params 1,fetchApiData
converts the string to title case uses parameters string text string text return string library stringutils keywords string format uppercase keyword_hint string format uppercase params 1,capitalizeString
maps fahrenheit measurement to celsius scale double fahrenheitvalue return float library temperatureutils keywords fahrenheit_to_celsius fahrenheit temperature keyword_hint fahrenheit_to_celsius fahrenheit temperature params 1,convertFahrenheitToCelsius
joins an array of strings into one returns string string items string delimiter return string library stringutils keywords string concat join keyword_hint string concat join params 2,joinStrings
validates email utilizing regex uses parameters string targetemail string targetemail return boolean library validationutils keywords format validate email keyword_hint format validate email params 1,validateEmail
removes a file given its path returns boolean string targetpath return boolean library fileutils keywords delete file remove keyword_hint delete file remove params 1,deleteFile
calculates x times y uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords times product multiply keyword_hint times product multiply params 2,multiplyNumbers
saves content into a file related keywords write save file file string text return void library fileutils keywords io save output keyword_hint io save output params 2,writeFile
maps fahrenheit measurement to celsius scale uses parameters double fahrenheitvalue double fahrenheitvalue return float library temperatureutils keywords fahrenheit celsius convert keyword_hint fahrenheit celsius convert params 1,convertFahrenheitToCelsius
finds the mean value from an array uses parameters float values float values return float library mathutils keywords statistics math average keyword_hint statistics math average params 1,calculateAverage
computes the average score related keywords average mean list float numbers return float library mathutils keywords math mean average keyword_hint math mean average params 1,calculateAverage
returns the aggregate sum returns int list int items return int library datautils keywords calculate total math keyword_hint calculate total math params 1,calculateSum
checks if a given string is a valid url returns boolean string link return boolean library validationutils keywords validate link url keyword_hint validate link url params 1,validateURL
transfers file permanently to another directory related keywords move relocate string source string destination return boolean library fileutils keywords relocate rename move keyword_hint relocate rename move params 2,moveFile
cleans up list via a filter function library datautils operation list t collection function filterfunc return list object library datautils keywords remove filter list keyword_hint remove filter list params 2,filterList
fetches file bytes from a url to local storage string url string destination return boolean library networkservice keywords download file network keyword_hint download file network params 2,downloadFile
transforms string to capitalized case returns string string str return string library stringutils keywords format capitalize uppercase keyword_hint format capitalize uppercase params 1,capitalizeString
retrieves an http response securely related keywords get http string endpoint return httpresponse library networkservice keywords network get http keyword_hint network get http params 1,sendGetRequest
validates if the provided phone string is allowable returns boolean string phonenumber return boolean library validationutils keywords check phone number keyword_hint check phone number params 1,validatePhone
validates credentials threshold related keywords validate password string rawpassword return boolean library validationutils keywords validate check password keyword_hint validate check password params 1,validatePassword
calculates the sum of two integers returns int int num1 int num2 return int library mathutils keywords sum math add keyword_hint sum math add params 2,addNumbers
checks if the phone number is valid uses parameters string mobile string mobile return boolean library validationutils keywords number validate phone keyword_hint number validate phone params 1,validatePhone
executes a network get call uri uri return httpresponse library networkservice keywords request get network keyword_hint request get network params 1,sendGetRequest
generates a file with provided content library fileutils operation string filepath string content return void library fileutils keywords output io write keyword_hint output io write params 2,writeFile
computes the overall total of numeric values list int items return int library datautils keywords math list total keyword_hint math list total params 1,calculateSum
returns the total when adding two numbers together related keywords add sum int num1 int num2 return int library mathutils keywords arithmetic addition sum keyword_hint arithmetic addition sum params 2,addNumbers
submits form or json data to a server related keywords post request string url object body return httpresponse library networkservice keywords network payload request keyword_hint network payload request params 2,sendPostRequest
returns unique elements only from an array related keywords unique duplicates list object items return list object library datautils keywords unique duplicates clean keyword_hint unique duplicates clean params 1,removeDuplicates
extracs matching elements uses parameters list object items predicate condition list object items predicate condition return list object library datautils keywords list remove select keyword_hint list remove select params 2,filterList
creates a reversed copy of the string string input return string library stringutils keywords invert reverse text keyword_hint invert reverse text params 1,reverseString
queries the api for results library networkservice operation string apiurl return jsonobject library networkservice keywords data api fetch keyword_hint data api fetch params 1,fetchApiData
temperature conversion from c to f related keywords temperature celsius float tempc return float library temperatureutils keywords celsius celsius_to_fahrenheit convert keyword_hint celsius celsius_to_fahrenheit convert params 1,convertCelsiusToFahrenheit
creates a reversed copy of the string library stringutils operation string input return string library stringutils keywords string invert reverse keyword_hint string invert reverse params 1,reverseString
finds the product of a and b uses parameters int a int b int a int b return int library mathutils keywords multiply times math keyword_hint multiply times math params 2,multiplyNumbers
fetches file bytes from a url to local storage library networkservice operation string url string destination return boolean library networkservice keywords download file fetch keyword_hint download file fetch params 2,downloadFile
loads text representation of a file related keywords read file file file return string library fileutils keywords read content file keyword_hint read content file params 1,readFile
cleans up extra spaces at the beginning and end uses parameters string rawstring string rawstring return string library stringutils keywords clean whitespace format keyword_hint clean whitespace format params 1,trimWhitespace
combines multiple arrays together related keywords merge combine int first int second return list object library datautils keywords join combine list keyword_hint join combine list params 2,mergeLists
finds the minimum value in a collection list int numbers return int library mathutils keywords min smallest math keyword_hint min smallest math params 1,findMinimum
arranges the list elements list t collection return list object library datautils keywords arrange order sort keyword_hint arrange order sort params 1,sortList
maps celsius measurement to fahrenheit scale related keywords temperature celsius double celsiusvalue return float library temperatureutils keywords c_to_f temperature celsius keyword_hint c_to_f temperature celsius params 1,convertCelsiusToFahrenheit
moves a file to a new location string source string destination return boolean library fileutils keywords file rename move keyword_hint file rename move params 2,moveFile
calculates x times y uses parameters int a int b int a int b return int library mathutils keywords math product times keyword_hint math product times params 2,multiplyNumbers
calls a rest endpoint to retrieve data related keywords fetch api string apiurl return jsonobject library networkservice keywords rest api data keyword_hint rest api data params 1,fetchApiData
filters a list based on a given condition list object items predicate condition return list object library datautils keywords remove list filter keyword_hint remove list filter params 2,filterList
saves a remote file locally string url string destination return boolean library networkservice keywords download fetch network keyword_hint download fetch network params 2,downloadFile
calculates the difference between two values uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords math difference subtract keyword_hint math difference subtract params 2,subtractNumbers
converts temperature from celsius to fahrenheit uses parameters float celsius float celsius return float library temperatureutils keywords celsius fahrenheit convert keyword_hint celsius fahrenheit convert params 1,convertCelsiusToFahrenheit
transforms celsius value into fahrenheit returns float double celsiusvalue return float library temperatureutils keywords temperature convert celsius_to_fahrenheit keyword_hint temperature convert celsius_to_fahrenheit params 1,convertCelsiusToFahrenheit
retrieves an http response securely string url return httpresponse library networkservice keywords network get request keyword_hint network get request params 1,sendGetRequest
finds how many characters are in a string returns int string input return int library stringutils keywords length string characters keyword_hint length string characters params 1,countCharacters
deletes a file from the filesystem uses parameters string targetpath string targetpath return boolean library fileutils keywords erase file delete keyword_hint erase file delete params 1,deleteFile
moves a file to a new location library fileutils operation string source string destination return boolean library fileutils keywords move relocate rename keyword_hint move relocate rename params 2,moveFile
sends file byte data via network string filepath string url return boolean library networkservice keywords network file transfer keyword_hint network file transfer params 2,uploadFile
deduplicates a list returns list object list t elements return list object library datautils keywords duplicates list clean keyword_hint duplicates list clean params 1,removeDuplicates
reads all content from a file uses parameters string path string path return string library fileutils keywords file content io keyword_hint file content io params 1,readFile
merges a list of strings into a single text uses parameters list string list string joiner list string list string joiner return string library stringutils keywords join concat string keyword_hint join concat string params 2,joinStrings
performs an http get request library networkservice operation string url return httpresponse library networkservice keywords http network request keyword_hint http network request params 1,sendGetRequest
returns a divided by b returns float float num1 float num2 return float library mathutils keywords divide quotient fraction keyword_hint divide quotient fraction params 2,divideNumbers
deletes a file from the filesystem uses parameters file file file file return boolean library fileutils keywords remove delete erase keyword_hint remove delete erase params 1,deleteFile
temperature conversion from f to c related keywords temperature fahrenheit float tempf return float library temperatureutils keywords convert celsius tocelsius keyword_hint convert celsius tocelsius params 1,convertFahrenheitToCelsius
removes duplicate values from a list list t elements return list object library datautils keywords unique list duplicates keyword_hint unique list duplicates params 1,removeDuplicates
multiplies two numbers together returns int int num1 int num2 return int library mathutils keywords times math multiply keyword_hint times math multiply params 2,multiplyNumbers
gets the file contents as a string file file return string library fileutils keywords io read file keyword_hint io read file params 1,readFile
strips out duplicated entries related keywords unique duplicates list object items return list object library datautils keywords clean unique duplicates keyword_hint clean unique duplicates params 1,removeDuplicates
executes a network post operation returns httpresponse string uri map data return httpresponse library networkservice keywords payload network post keyword_hint payload network post params 2,sendPostRequest
checks if a string is composed entirely of numbers string str return boolean library validationutils keywords check number digits keyword_hint check number digits params 1,isNumeric
gets the total character count uses parameters string text string text return int library stringutils keywords string characters length keyword_hint string characters length params 1,countCharacters
returns the characters of a string in reverse order string text return string library stringutils keywords reverse invert string keyword_hint reverse invert string params 1,reverseString
calculates the difference between two values uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords difference minus subtract keyword_hint difference minus subtract params 2,subtractNumbers
converts the string to title case related keywords capitalize uppercase string inputtext return string library stringutils keywords capitalize format string keyword_hint capitalize format string params 1,capitalizeString
posts a document to an api endpoint uses parameters file file string endpoint file file string endpoint return boolean library networkservice keywords file network transfer keyword_hint file network transfer params 2,uploadFile
determines if a file exists related keywords file exists string location return boolean library fileutils keywords check verify exists keyword_hint check verify exists params 1,fileExists
removes leading and trailing spaces from a string returns string string rawstring return string library stringutils keywords clean format trim keyword_hint clean format trim params 1,trimWhitespace
uploads media content library networkservice operation file file string endpoint return boolean library networkservice keywords network file transfer keyword_hint network file transfer params 2,uploadFile
retrieves an http response securely library networkservice operation string endpoint return httpresponse library networkservice keywords request network get keyword_hint request network get params 1,sendGetRequest
sorts a list of objects based on natural ordering related keywords sort order list t collection return list object library datautils keywords sort order list keyword_hint sort order list params 1,sortList
verifies web address format uses parameters string webaddress string webaddress return boolean library validationutils keywords format link validate keyword_hint format link validate params 1,validateURL
appends one list to another list t a list t b return list object library datautils keywords combine join list keyword_hint combine join list params 2,mergeLists
uploads a local file to a server related keywords upload file string filepath string url return boolean library networkservice keywords network upload transfer keyword_hint network upload transfer params 2,uploadFile
retrieves data from the specified path file file return string library fileutils keywords io file content keyword_hint io file content params 1,readFile
extracs matching elements list t collection function filterfunc return list object library datautils keywords remove filter list keyword_hint remove filter list params 2,filterList
validates credentials threshold returns boolean string password return boolean library validationutils keywords validate password check keyword_hint validate password check params 1,validatePassword
converts temperature from fahrenheit to celsius library temperatureutils operation float tempf return float library temperatureutils keywords f_to_c temperature tocelsius keyword_hint f_to_c temperature tocelsius params 1,convertFahrenheitToCelsius
calculates x times y uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords product math times keyword_hint product math times params 2,multiplyNumbers
inverts a text sequence string str return string library stringutils keywords reverse string invert keyword_hint reverse string invert params 1,reverseString
returns true if the file is present on disk related keywords file exists string path return boolean library fileutils keywords exists file verify keyword_hint exists file verify params 1,fileExists
clears a file from the disk library fileutils operation string filepath return boolean library fileutils keywords delete remove erase keyword_hint delete remove erase params 1,deleteFile
returns true if the file is present on disk uses parameters string path string path return boolean library fileutils keywords check verify file keyword_hint check verify file params 1,fileExists
copies a file from source to destination library fileutils operation file sourcefile file targetfile return boolean library fileutils keywords file transfer copy keyword_hint file transfer copy params 2,copyFile
inverts a text sequence related keywords reverse string char chars return string library stringutils keywords reverse text invert keyword_hint reverse text invert params 1,reverseString
extracs matching elements uses parameters list t collection function filterfunc list t collection function filterfunc return list object library datautils keywords filter select list keyword_hint filter select list params 2,filterList
counts the number of characters in a string library stringutils operation string input return int library stringutils keywords characters count length keyword_hint characters count length params 1,countCharacters
duplicates an existing file related keywords copy duplicate string source string destination return boolean library fileutils keywords file transfer copy keyword_hint file transfer copy params 2,copyFile
finds how many characters are in a string uses parameters string input string input return int library stringutils keywords length characters string keyword_hint length characters string params 1,countCharacters
verifies whether an email contains valid characters and domain string email return boolean library validationutils keywords email validate check keyword_hint email validate check params 1,validateEmail
deletes a file from the filesystem uses parameters string filepath string filepath return boolean library fileutils keywords erase file remove keyword_hint erase file remove params 1,deleteFile
calculates the sum of two integers returns int int num1 int num2 return int library mathutils keywords arithmetic add sum keyword_hint arithmetic add sum params 2,addNumbers
combines multiple strings with a separator uses parameters string items string delimiter string items string delimiter return string library stringutils keywords merge join concat keyword_hint merge join concat params 2,joinStrings
calculates the total sum of items in a list double array return int library datautils keywords math calculate list keyword_hint math calculate list params 1,calculateSum
calculate celsius from fahrenheit value float tempf return float library temperatureutils keywords convert fahrenheit temperature keyword_hint convert fahrenheit temperature params 1,convertFahrenheitToCelsius
flips the characters in the string char chars return string library stringutils keywords string invert reverse keyword_hint string invert reverse params 1,reverseString
verifies the file s existence library fileutils operation string location return boolean library fileutils keywords exists check file keyword_hint exists check file params 1,fileExists
confirms telephone numbers digit constraints library validationutils operation string phonenumber return boolean library validationutils keywords validate number check keyword_hint validate number check params 1,validatePhone
calculates the average of a list of numbers returns float float values return float library mathutils keywords average math mean keyword_hint average math mean params 1,calculateAverage
fetches file bytes from a url to local storage related keywords download file string url string destination return boolean library networkservice keywords download network file keyword_hint download network file params 2,downloadFile
posts data to an api endpoint returns httpresponse string url object body return httpresponse library networkservice keywords request http network keyword_hint request http network params 2,sendPostRequest
combines multiple strings with a separator uses parameters string items string delimiter string items string delimiter return string library stringutils keywords merge string join keyword_hint merge string join params 2,joinStrings
saves a remote file locally library networkservice operation string remoteurl string localpath return boolean library networkservice keywords file download fetch keyword_hint file download fetch params 2,downloadFile
parses file into a string format file file return string library fileutils keywords io content file keyword_hint io content file params 1,readFile
joins an array of strings into one library stringutils operation list string list string joiner return string library stringutils keywords merge join concat keyword_hint merge join concat params 2,joinStrings
performs a division operation library mathutils operation float num1 float num2 return float library mathutils keywords quotient fraction math keyword_hint quotient fraction math params 2,divideNumbers
verifies mobile number format library validationutils operation string phonenumber return boolean library validationutils keywords number phone validate keyword_hint number phone validate params 1,validatePhone
performs an http post string url object body return httpresponse library networkservice keywords request payload http keyword_hint request payload http params 2,sendPostRequest
confirms telephone numbers digit constraints library validationutils operation string phonenumber return boolean library validationutils keywords check validate number keyword_hint check validate number params 1,validatePhone
checks if an email string is structurally sound returns boolean string email return boolean library validationutils keywords check validate email keyword_hint check validate email params 1,validateEmail
