combined_metadata,function_name
sends an http post request with a payload uses parameters string url object body string url object body return httpresponse library networkservice keywords request post http keyword_hint request post http params 2,sendPostRequest
renames or moves a file path related keywords move relocate string oldpath string newpath return boolean library fileutils keywords rename file relocate keyword_hint rename file relocate params 2,moveFile
performs addition on two numeric inputs returns int int num1 int num2 return int library mathutils keywords add sum arithmetic keyword_hint add sum arithmetic params 2,addNumbers
adds all elements in the array uses parameters double array double array return int library datautils keywords list sum math keyword_hint list sum math params 1,calculateSum
concatenates elements of a list using a delimiter string items string delimiter return string library stringutils keywords join string merge keyword_hint join string merge params 2,joinStrings
erases the file completely returns boolean string filepath return boolean library fileutils keywords remove file erase keyword_hint remove file erase params 1,deleteFile
determines the average of the elements related keywords average mean float values return float library mathutils keywords average math mean keyword_hint average math mean params 1,calculateAverage
computes the average score returns float list int items return float library mathutils keywords average mean statistics keyword_hint average mean statistics params 1,calculateAverage
reconstructs a string from parts related keywords join string list string list string joiner return string library stringutils keywords join concat string keyword_hint join concat string params 2,joinStrings
sorts a list of objects based on natural ordering related keywords sort order list t collection return list object library datautils keywords arrange list sort keyword_hint arrange list sort params 1,sortList
validates whether the text input is a numeric type uses parameters string str string str return boolean library validationutils keywords numeric digits validate keyword_hint numeric digits validate params 1,isNumeric
parses file into a string format returns string string filepath return string library fileutils keywords io file read keyword_hint io file read params 1,readFile
extracs matching elements uses parameters list object items predicate condition list object items predicate condition return list object library datautils keywords select filter remove keyword_hint select filter remove params 2,filterList
flips the characters in the string uses parameters string text string text return string library stringutils keywords text reverse string keyword_hint text reverse string params 1,reverseString
returns a divided by b library mathutils operation double numerator double denominator return float library mathutils keywords fraction quotient math keyword_hint fraction quotient math params 2,divideNumbers
gets the total character count string input return int library stringutils keywords length characters string keyword_hint length characters string params 1,countCharacters
converts degree fahrenheit reading to degree celsius related keywords temperature fahrenheit double fahrenheitvalue return float library temperatureutils keywords tocelsius convert celsius keyword_hint tocelsius convert celsius params 1,convertFahrenheitToCelsius
strips whitespace characters related keywords trim whitespace string text return string library stringutils keywords format clean whitespace keyword_hint format clean whitespace params 1,trimWhitespace
posts a document to an api endpoint file file string endpoint return boolean library networkservice keywords network transfer upload keyword_hint network transfer upload params 2,uploadFile
relocates a file on the disk string oldpath string newpath return boolean library fileutils keywords relocate move rename keyword_hint relocate move rename params 2,moveFile
divides a string into multiple parts uses parameters string str string regex string str string regex return list string library stringutils keywords string separate split keyword_hint string separate split params 2,splitString
performs a division operation library mathutils operation float num1 float num2 return float library mathutils keywords fraction math quotient keyword_hint fraction math quotient params 2,divideNumbers
strips out duplicated entries uses parameters list t elements list t elements return list object library datautils keywords clean duplicates list keyword_hint clean duplicates list params 1,removeDuplicates
verifies whether an email contains valid characters and domain library validationutils operation string targetemail return boolean library validationutils keywords format check validate keyword_hint format check validate params 1,validateEmail
computes the addition of a and b returns int int a int b return int library mathutils keywords arithmetic addition sum keyword_hint arithmetic addition sum params 2,addNumbers
combines multiple arrays together library datautils operation list object list1 list object list2 return list object library datautils keywords join combine merge keyword_hint join combine merge params 2,mergeLists
concatenates array sets into a single list uses parameters int first int second int first int second return list object library datautils keywords join list merge keyword_hint join list merge params 2,mergeLists
transforms celsius value into fahrenheit library temperatureutils operation double celsiusvalue return float library temperatureutils keywords celsius celsius_to_fahrenheit fahrenheit keyword_hint celsius celsius_to_fahrenheit fahrenheit params 1,convertCelsiusToFahrenheit
verifies that string is a strong password string password return boolean library validationutils keywords check validate security keyword_hint check validate security params 1,validatePassword
returns true if the file is present on disk library fileutils operation string filepath return boolean library fileutils keywords file check verify keyword_hint file check verify params 1,fileExists
returns the product of the given values library mathutils operation float x float y return int library mathutils keywords times product multiply keyword_hint times product multiply params 2,multiplyNumbers
calculate celsius from fahrenheit value uses parameters double fahrenheitvalue double fahrenheitvalue return float library temperatureutils keywords temperature tocelsius fahrenheit keyword_hint temperature tocelsius fahrenheit params 1,convertFahrenheitToCelsius
retrieves an http response securely uri uri return httpresponse library networkservice keywords get request network keyword_hint get request network params 1,sendGetRequest
gets data from an external web api string url return jsonobject library networkservice keywords fetch rest data keyword_hint fetch rest data params 1,fetchApiData
transforms celsius value into fahrenheit uses parameters double celsiusvalue double celsiusvalue return float library temperatureutils keywords convert tofahrenheit celsius keyword_hint convert tofahrenheit celsius params 1,convertCelsiusToFahrenheit
gets data from an external web api uses parameters string apiurl string apiurl return jsonobject library networkservice keywords data fetch rest keyword_hint data fetch rest params 1,fetchApiData
validates email utilizing regex uses parameters string emailaddress string emailaddress return boolean library validationutils keywords email format check keyword_hint email format check params 1,validateEmail
reverses a given string related keywords reverse string string str return string library stringutils keywords reverse text string keyword_hint reverse text string params 1,reverseString
verifies mobile number format string mobile return boolean library validationutils keywords check validate number keyword_hint check validate number params 1,validatePhone
erases the file completely related keywords delete remove string targetpath return boolean library fileutils keywords delete erase remove keyword_hint delete erase remove params 1,deleteFile
strips whitespace characters string rawstring return string library stringutils keywords format trim whitespace keyword_hint format trim whitespace params 1,trimWhitespace
returns the characters of a string in reverse order library stringutils operation string text return string library stringutils keywords text string reverse keyword_hint text string reverse params 1,reverseString
posts data to an api endpoint related keywords post request string uri map data return httpresponse library networkservice keywords http network payload keyword_hint http network payload params 2,sendPostRequest
computes the multiplication of two integers library mathutils operation float x float y return int library mathutils keywords product times math keyword_hint product times math params 2,multiplyNumbers
outputs celsius value for a fahrenheit input float fahrenheit return float library temperatureutils keywords convert temperature tocelsius keyword_hint convert temperature tocelsius params 1,convertFahrenheitToCelsius
finds the difference between num1 and num2 library mathutils operation int num1 int num2 return int library mathutils keywords math minus subtract keyword_hint math minus subtract params 2,subtractNumbers
uploads media content string filepath string url return boolean library networkservice keywords transfer network file keyword_hint transfer network file params 2,uploadFile
extracs matching elements related keywords filter list list object items predicate condition return list object library datautils keywords remove list select keyword_hint remove list select params 2,filterList
returns the arithmetic mean of given items library mathutils operation list float numbers return float library mathutils keywords average math statistics keyword_hint average math statistics params 1,calculateAverage
finds the maximum value in a collection related keywords max maximum list float items return int library mathutils keywords largest highest maximum keyword_hint largest highest maximum params 1,findMaximum
verifies numeric text representation uses parameters string val string val return boolean library validationutils keywords numeric validate digits keyword_hint numeric validate digits params 1,isNumeric
retrieves an http response securely library networkservice operation uri uri return httpresponse library networkservice keywords get http request keyword_hint get http request params 1,sendGetRequest
transfers file permanently to another directory uses parameters string source string destination string source string destination return boolean library fileutils keywords move relocate rename keyword_hint move relocate rename params 2,moveFile
verifies numeric text representation string text return boolean library validationutils keywords number digits validate keyword_hint number digits validate params 1,isNumeric
maps fahrenheit measurement to celsius scale returns float float tempf return float library temperatureutils keywords convert f_to_c celsius keyword_hint convert f_to_c celsius params 1,convertFahrenheitToCelsius
calculates the total sum of items in a list uses parameters list float numbers list float numbers return int library datautils keywords math list calculate keyword_hint math list calculate params 1,calculateSum
returns unique elements only from an array returns list object list t elements return list object library datautils keywords duplicates unique list keyword_hint duplicates unique list params 1,removeDuplicates
reverses a given string string input return string library stringutils keywords invert reverse text keyword_hint invert reverse text params 1,reverseString
verifies numeric text representation string val return boolean library validationutils keywords check number validate keyword_hint check number validate params 1,isNumeric
computes the addition of a and b related keywords add sum int first int second return int library mathutils keywords sum addition arithmetic keyword_hint sum addition arithmetic params 2,addNumbers
checks if a given string is a valid url returns boolean string link return boolean library validationutils keywords validate url link keyword_hint validate url link params 1,validateURL
parses file into a string format uses parameters string path string path return string library fileutils keywords content read file keyword_hint content read file params 1,readFile
determines the average of the elements returns float float values return float library mathutils keywords math statistics average keyword_hint math statistics average params 1,calculateAverage
deduplicates a list library datautils operation list object items return list object library datautils keywords unique duplicates clean keyword_hint unique duplicates clean params 1,removeDuplicates
flips the characters in the string library stringutils operation char chars return string library stringutils keywords invert reverse string keyword_hint invert reverse string params 1,reverseString
verifies numeric text representation uses parameters string str string str return boolean library validationutils keywords digits number check keyword_hint digits number check params 1,isNumeric
loads text representation of a file uses parameters string path string path return string library fileutils keywords file io content keyword_hint file io content params 1,readFile
returns unique elements only from an array related keywords unique duplicates list t elements return list object library datautils keywords clean duplicates list keyword_hint clean duplicates list params 1,removeDuplicates
returns true if the string is parseable to number uses parameters string input string input return boolean library validationutils keywords numeric number digits keyword_hint numeric number digits params 1,isNumeric
copies a file from source to destination library fileutils operation file sourcefile file targetfile return boolean library fileutils keywords duplicate transfer copy keyword_hint duplicate transfer copy params 2,copyFile
sorts given items in ascending order related keywords sort order list object items return list object library datautils keywords list order sort keyword_hint list order sort params 1,sortList
returns true if the file is present on disk returns boolean string path return boolean library fileutils keywords verify file check keyword_hint verify file check params 1,fileExists
validates email utilizing regex related keywords validate email string emailaddress return boolean library validationutils keywords check email validate keyword_hint check email validate params 1,validateEmail
convert celsius temperature to fahrenheit uses parameters float tempc float tempc return float library temperatureutils keywords fahrenheit celsius_to_fahrenheit c_to_f keyword_hint fahrenheit celsius_to_fahrenheit c_to_f params 1,convertCelsiusToFahrenheit
calculate fahrenheit from celsius value float celsius return float library temperatureutils keywords fahrenheit temperature c_to_f keyword_hint fahrenheit temperature c_to_f params 1,convertCelsiusToFahrenheit
calculates the quotient of two values float num1 float num2 return float library mathutils keywords fraction math quotient keyword_hint fraction math quotient params 2,divideNumbers
inverts a text sequence string text return string library stringutils keywords invert string reverse keyword_hint invert string reverse params 1,reverseString
gets the file contents as a string related keywords read file file file return string library fileutils keywords content io read keyword_hint content io read params 1,readFile
checks if an email string is structurally sound returns boolean string emailaddress return boolean library validationutils keywords check email validate keyword_hint check email validate params 1,validateEmail
identifies the lowest number related keywords min minimum list int numbers return int library mathutils keywords min math smallest keyword_hint min math smallest params 1,findMinimum
returns string without leading or trailing spaces library stringutils operation string text return string library stringutils keywords clean format trim keyword_hint clean format trim params 1,trimWhitespace
capitalizes the first letter of a string related keywords capitalize uppercase string text return string library stringutils keywords uppercase capitalize format keyword_hint uppercase capitalize format params 1,capitalizeString
gets the file contents as a string uses parameters string filepath string filepath return string library fileutils keywords io read file keyword_hint io read file params 1,readFile
validates credentials threshold uses parameters string password string password return boolean library validationutils keywords validate security check keyword_hint validate security check params 1,validatePassword
finds the difference between num1 and num2 returns int int num1 int num2 return int library mathutils keywords subtract difference minus keyword_hint subtract difference minus params 2,subtractNumbers
fetches json data from an api string apiurl return jsonobject library networkservice keywords json api data keyword_hint json api data params 1,fetchApiData
creates a copy of the file at the new path returns boolean string srcpath string destpath return boolean library fileutils keywords transfer duplicate copy keyword_hint transfer duplicate copy params 2,copyFile
cleans up extra spaces at the beginning and end string rawstring return string library stringutils keywords format trim whitespace keyword_hint format trim whitespace params 1,trimWhitespace
computes the addition of a and b int first int second return int library mathutils keywords addition sum add keyword_hint addition sum add params 2,addNumbers
returns true if the file is present on disk related keywords file exists string location return boolean library fileutils keywords exists file verify keyword_hint exists file verify params 1,fileExists
generates a file with provided content related keywords write save file file string text return void library fileutils keywords io file save keyword_hint io file save params 2,writeFile
fetches data from a url using get string url return httpresponse library networkservice keywords get network http keyword_hint get network http params 1,sendGetRequest
sorts given items in ascending order uses parameters list t collection list t collection return list object library datautils keywords list sort arrange keyword_hint list sort arrange params 1,sortList
creates a reversed copy of the string related keywords reverse string string text return string library stringutils keywords text invert reverse keyword_hint text invert reverse params 1,reverseString
verifies whether an email contains valid characters and domain uses parameters string emailaddress string emailaddress return boolean library validationutils keywords format email check keyword_hint format email check params 1,validateEmail
validates whether a generic file path is accessible uses parameters string location string location return boolean library fileutils keywords check file verify keyword_hint check file verify params 1,fileExists
outputs the given string to a file path returns void string filepath string content return void library fileutils keywords write io save keyword_hint write io save params 2,writeFile
converts temperature from celsius to fahrenheit returns float float tempc return float library temperatureutils keywords temperature tofahrenheit fahrenheit keyword_hint temperature tofahrenheit fahrenheit params 1,convertCelsiusToFahrenheit
extracs matching elements related keywords filter list list object items predicate condition return list object library datautils keywords filter remove list keyword_hint filter remove list params 2,filterList
verifies that string is a strong password uses parameters string password string password return boolean library validationutils keywords security password check keyword_hint security password check params 1,validatePassword
performs an http post returns httpresponse string uri map data return httpresponse library networkservice keywords payload request network keyword_hint payload request network params 2,sendPostRequest
sends file byte data via network related keywords upload file string localpath string serverurl return boolean library networkservice keywords file transfer network keyword_hint file transfer network params 2,uploadFile
computes the division of numerator by denominator library mathutils operation float a float b return float library mathutils keywords divide math fraction keyword_hint divide math fraction params 2,divideNumbers
capitalizes the first letter of a string library stringutils operation string inputtext return string library stringutils keywords capitalize string uppercase keyword_hint capitalize string uppercase params 1,capitalizeString
outputs fahrenheit value for a celsius input library temperatureutils operation float celsius return float library temperatureutils keywords fahrenheit convert c_to_f keyword_hint fahrenheit convert c_to_f params 1,convertCelsiusToFahrenheit
identifies the lowest number returns int list int numbers return int library mathutils keywords lowest minimum min keyword_hint lowest minimum min params 1,findMinimum
erases the file completely library fileutils operation file file return boolean library fileutils keywords delete file erase keyword_hint delete file erase params 1,deleteFile
tests digit membership inside a string string text return boolean library validationutils keywords validate numeric digits keyword_hint validate numeric digits params 1,isNumeric
removes a file given its path uses parameters string targetpath string targetpath return boolean library fileutils keywords delete remove file keyword_hint delete remove file params 1,deleteFile
executes a network get call string endpoint return httpresponse library networkservice keywords request get network keyword_hint request get network params 1,sendGetRequest
saves a remote file locally string url string destination return boolean library networkservice keywords download file fetch keyword_hint download file fetch params 2,downloadFile
maps celsius measurement to fahrenheit scale library temperatureutils operation double celsiusvalue return float library temperatureutils keywords c_to_f tofahrenheit celsius keyword_hint c_to_f tofahrenheit celsius params 1,convertCelsiusToFahrenheit
returns the product of the given values library mathutils operation int a int b return int library mathutils keywords math multiply times keyword_hint math multiply times params 2,multiplyNumbers
multiplies two numbers together uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords times multiply product keyword_hint times multiply product params 2,multiplyNumbers
sends file byte data via network related keywords upload file string filepath string url return boolean library networkservice keywords network upload file keyword_hint network upload file params 2,uploadFile
performs an http post related keywords post request string uri map data return httpresponse library networkservice keywords payload http request keyword_hint payload http request params 2,sendPostRequest
divides a string into multiple parts related keywords split separate string text string delimiter return list string library stringutils keywords string delimiter separate keyword_hint string delimiter separate params 2,splitString
gets the total character count returns int string input return int library stringutils keywords length string characters keyword_hint length string characters params 1,countCharacters
finds the maximum value in a collection returns int int array return int library mathutils keywords math highest max keyword_hint math highest max params 1,findMaximum
outputs the given string to a file path uses parameters string path string data string path string data return void library fileutils keywords write output io keyword_hint write output io params 2,writeFile
checks if the password meets security constraints returns boolean string password return boolean library validationutils keywords validate security check keyword_hint validate security check params 1,validatePassword
determines if a file exists returns boolean string location return boolean library fileutils keywords verify file check keyword_hint verify file check params 1,fileExists
adds all elements in the array list int items return int library datautils keywords total sum list keyword_hint total sum list params 1,calculateSum
returns the result of subtracting two integers uses parameters int minuend int subtrahend int minuend int subtrahend return int library mathutils keywords subtract difference minus keyword_hint subtract difference minus params 2,subtractNumbers
removes leading and trailing spaces from a string library stringutils operation string input return string library stringutils keywords clean whitespace trim keyword_hint clean whitespace trim params 1,trimWhitespace
returns true if the file is present on disk string location return boolean library fileutils keywords file verify exists keyword_hint file verify exists params 1,fileExists
saves a remote file locally returns boolean string url string destination return boolean library networkservice keywords file download network keyword_hint file download network params 2,downloadFile
removes a file given its path library fileutils operation file file return boolean library fileutils keywords erase delete remove keyword_hint erase delete remove params 1,deleteFile
creates a copy of the file at the new path related keywords copy duplicate string source string destination return boolean library fileutils keywords transfer copy file keyword_hint transfer copy file params 2,copyFile
calculates the average of a list of numbers uses parameters list int items list int items return float library mathutils keywords mean statistics math keyword_hint mean statistics math params 1,calculateAverage
concatenates array sets into a single list library datautils operation list object list1 list object list2 return list object library datautils keywords join combine list keyword_hint join combine list params 2,mergeLists
gets the maximum integer uses parameters list int numbers list int numbers return int library mathutils keywords largest highest maximum keyword_hint largest highest maximum params 1,findMaximum
confirms the web address formatting returns boolean string url return boolean library validationutils keywords url format link keyword_hint url format link params 1,validateURL
uploads media content library networkservice operation string localpath string serverurl return boolean library networkservice keywords transfer file upload keyword_hint transfer file upload params 2,uploadFile
joins two collections sequentially returns list object int first int second return list object library datautils keywords list merge join keyword_hint list merge join params 2,mergeLists
arranges the list elements library datautils operation list object items return list object library datautils keywords list arrange sort keyword_hint list arrange sort params 1,sortList
returns the product of the given values uses parameters int a int b int a int b return int library mathutils keywords product math times keyword_hint product math times params 2,multiplyNumbers
returns true if the string is parseable to number library validationutils operation string input return boolean library validationutils keywords validate check numeric keyword_hint validate check numeric params 1,isNumeric
retrieves the min value from the given list related keywords min minimum list float items return int library mathutils keywords math smallest lowest keyword_hint math smallest lowest params 1,findMinimum
makes the first character of the text uppercase related keywords capitalize uppercase string str return string library stringutils keywords format string uppercase keyword_hint format string uppercase params 1,capitalizeString
ensures the telephone follows proper length related keywords validate phone string mobile return boolean library validationutils keywords number phone validate keyword_hint number phone validate params 1,validatePhone
returns the product of the given values int a int b return int library mathutils keywords product multiply math keyword_hint product multiply math params 2,multiplyNumbers
