input_text,function_name
[DESC] computes the division of numerator by denominator uses parameters float num1 float num2 [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] fraction math divide,divideNumbers
[DESC] validates credentials threshold uses parameters string rawpassword [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] check validate security,validatePassword
[DESC] joins two collections sequentially related keywords merge combine [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] merge join list,mergeLists
[DESC] retrieves the min value from the given list uses parameters int array [PARAMS] int array [RET] int [LIB] mathutils [KEY] math smallest lowest,findMinimum
[DESC] deduplicates a list returns list object [PARAMS] list object items [RET] list object [LIB] datautils [KEY] clean duplicates list,removeDuplicates
[DESC] reverses a given string uses parameters char chars [PARAMS] char chars [RET] string [LIB] stringutils [KEY] invert reverse string,reverseString
[DESC] calls a rest endpoint to retrieve data [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] fetch data json,fetchApiData
[DESC] arranges the list elements related keywords sort order [PARAMS] list object items [RET] list object [LIB] datautils [KEY] sort list order,sortList
[DESC] extracs matching elements returns list object [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] list select filter,filterList
[DESC] cleans up extra spaces at the beginning and end related keywords trim whitespace [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] whitespace format clean,trimWhitespace
[DESC] erases the file completely library fileutils operation [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] remove file delete,deleteFile
[DESC] merges a list of strings into a single text [PARAMS] list string list string joiner [RET] string [LIB] stringutils [KEY] concat join merge,joinStrings
[DESC] combines multiple arrays together uses parameters int first int second [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] combine join merge,mergeLists
[DESC] executes a network get call uses parameters uri uri [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] network http request,sendGetRequest
[DESC] reconstructs a string from parts returns string [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] merge concat string,joinStrings
[DESC] uploads a local file to a server uses parameters string localpath string serverurl [PARAMS] string localpath string serverurl [RET] boolean [LIB] networkservice [KEY] file upload transfer,uploadFile
[DESC] joins two collections sequentially related keywords merge combine [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] combine list join,mergeLists
[DESC] performs an http post related keywords post request [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] request payload http,sendPostRequest
[DESC] ensures the string starts with a capital letter library stringutils operation [PARAMS] string str [RET] string [LIB] stringutils [KEY] capitalize string uppercase,capitalizeString
[DESC] returns the arithmetic mean of given items uses parameters list float numbers [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] average mean statistics,calculateAverage
[DESC] tokensizes the string using delimiter [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] split separate delimiter,splitString
[DESC] determines if an address is properly formed uses parameters string targetemail [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] validate format email,validateEmail
[DESC] computes the addition of a and b related keywords add sum [PARAMS] integer x integer y [RET] int [LIB] mathutils [KEY] addition math arithmetic,addNumbers
[DESC] returns the total when adding two numbers together related keywords add sum [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] arithmetic add math,addNumbers
[DESC] returns unique elements only from an array uses parameters list object items [PARAMS] list object items [RET] list object [LIB] datautils [KEY] clean duplicates list,removeDuplicates
[DESC] sends an http post request with a payload related keywords post request [PARAMS] string endpoint string jsonpayload [RET] httpresponse [LIB] networkservice [KEY] post request payload,sendPostRequest
[DESC] retrieves an http response securely returns httpresponse [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] request get http,sendGetRequest
[DESC] verifies mobile number format library validationutils operation [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] check validate phone,validatePhone
[DESC] downloads media from a server related keywords download file [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] file fetch network,downloadFile
[DESC] finds the maximum value in a collection library mathutils operation [PARAMS] int array [RET] int [LIB] mathutils [KEY] maximum highest largest,findMaximum
[DESC] confirms telephone numbers digit constraints uses parameters string phonenumber [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] check number validate,validatePhone
[DESC] returns the result of subtracting two integers uses parameters int minuend int subtrahend [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] minus difference subtract,subtractNumbers
[DESC] checks if the phone number is valid related keywords validate phone [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] validate check phone,validatePhone
[DESC] capitalizes the first letter of a string library stringutils operation [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] format capitalize uppercase,capitalizeString
[DESC] posts a document to an api endpoint library networkservice operation [PARAMS] string filepath string url [RET] boolean [LIB] networkservice [KEY] transfer upload file,uploadFile
[DESC] cleans up extra spaces at the beginning and end [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] trim format clean,trimWhitespace
[DESC] fetches file bytes from a url to local storage [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] download fetch file,downloadFile
[DESC] removes elements that do not match the predicate uses parameters list object items predicate condition [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] filter list select,filterList
[DESC] splits a string by a given delimiter library stringutils operation [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] delimiter split separate,splitString
[DESC] computes the division of numerator by denominator uses parameters float a float b [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] quotient divide math,divideNumbers
[DESC] inverts a text sequence library stringutils operation [PARAMS] string input [RET] string [LIB] stringutils [KEY] invert string reverse,reverseString
[DESC] trashes the specified file returns boolean [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] erase remove file,deleteFile
[DESC] finds the minimum value in a collection returns int [PARAMS] int array [RET] int [LIB] mathutils [KEY] math minimum smallest,findMinimum
[DESC] maps celsius measurement to fahrenheit scale uses parameters float tempc [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] celsius celsius to fahrenheit temperature,convertCelsiusToFahrenheit
[DESC] verifies the file s existence returns boolean [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] verify check exists,fileExists
[DESC] verifies mobile number format uses parameters string mobile [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] phone validate number,validatePhone
[DESC] calculates the quotient of two values related keywords divide quotient [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] math divide quotient,divideNumbers
[DESC] strips out duplicated entries related keywords unique duplicates [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] duplicates list unique,removeDuplicates
[DESC] ensures the url matches uri conventions [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] format link validate,validateURL
[DESC] convert celsius temperature to fahrenheit uses parameters double celsiusvalue [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] c to f fahrenheit convert,convertCelsiusToFahrenheit
[DESC] splits a string by a given delimiter uses parameters string input char separator [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] separate delimiter split,splitString
[DESC] validates email utilizing regex returns boolean [PARAMS] string email [RET] boolean [LIB] validationutils [KEY] validate check email,validateEmail
[DESC] retrieves structured data from the server [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] data fetch json,fetchApiData
[DESC] reads all content from a file uses parameters string path [PARAMS] string path [RET] string [LIB] fileutils [KEY] file content io,readFile
[DESC] validates email utilizing regex uses parameters string email [PARAMS] string email [RET] boolean [LIB] validationutils [KEY] email check validate,validateEmail
[DESC] identifies the lowest number uses parameters int array [PARAMS] int array [RET] int [LIB] mathutils [KEY] lowest math minimum,findMinimum
[DESC] counts the number of characters in a string [PARAMS] string text [RET] int [LIB] stringutils [KEY] count characters string,countCharacters
[DESC] capitalizes the first letter of a string [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] string format capitalize,capitalizeString
[DESC] multiplies two numbers together related keywords multiply product [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] multiply times product,multiplyNumbers
[DESC] retrieves structured data from the server [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] rest json api,fetchApiData
[DESC] verifies whether an email contains valid characters and domain uses parameters string emailaddress [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] validate email format,validateEmail
[DESC] performs an http get request uses parameters string url [PARAMS] string url [RET] httpresponse [LIB] networkservice [KEY] http network get,sendGetRequest
[DESC] cleans up extra spaces at the beginning and end library stringutils operation [PARAMS] string text [RET] string [LIB] stringutils [KEY] whitespace clean trim,trimWhitespace
[DESC] splits a string by a given delimiter uses parameters string input char separator [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] split delimiter separate,splitString
[DESC] purges repetitive items in the collection returns list object [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] duplicates clean unique,removeDuplicates
[DESC] computes the average score uses parameters list float numbers [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] average math statistics,calculateAverage
[DESC] identifies the lowest number related keywords min minimum [PARAMS] int array [RET] int [LIB] mathutils [KEY] smallest lowest min,findMinimum
[DESC] sorts a list of objects based on natural ordering [PARAMS] list object items [RET] list object [LIB] datautils [KEY] list order arrange,sortList
[DESC] parses file into a string format library fileutils operation [PARAMS] string path [RET] string [LIB] fileutils [KEY] io file read,readFile
[DESC] validates the format of an email address returns boolean [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] validate check format,validateEmail
[DESC] performs an http get request related keywords get http [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] http request network,sendGetRequest
[DESC] strips whitespace characters returns string [PARAMS] string text [RET] string [LIB] stringutils [KEY] format whitespace clean,trimWhitespace
[DESC] gets the total character count returns int [PARAMS] string input [RET] int [LIB] stringutils [KEY] length count string,countCharacters
[DESC] fetches file bytes from a url to local storage uses parameters string remoteurl string localpath [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] network download fetch,downloadFile
[DESC] returns the total when adding two numbers together library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math addition sum,addNumbers
[DESC] returns the length of the provided text uses parameters string text [PARAMS] string text [RET] int [LIB] stringutils [KEY] count length string,countCharacters
[DESC] flips the characters in the string related keywords reverse string [PARAMS] char chars [RET] string [LIB] stringutils [KEY] string invert reverse,reverseString
[DESC] validates if the provided phone string is allowable related keywords validate phone [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] validate number phone,validatePhone
[DESC] validates email utilizing regex [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] format validate check,validateEmail
[DESC] reads all content from a file returns string [PARAMS] string path [RET] string [LIB] fileutils [KEY] content file io,readFile
[DESC] returns the characters of a string in reverse order returns string [PARAMS] string text [RET] string [LIB] stringutils [KEY] string text invert,reverseString
[DESC] fetches json data from an api [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] api rest data,fetchApiData
[DESC] checks if the password meets security constraints library validationutils operation [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] validate password security,validatePassword
[DESC] validates email utilizing regex returns boolean [PARAMS] string email [RET] boolean [LIB] validationutils [KEY] email format check,validateEmail
[DESC] combines multiple strings with a separator returns string [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] string concat join,joinStrings
[DESC] downloads media from a server library networkservice operation [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] network download fetch,downloadFile
[DESC] combines multiple strings with a separator returns string [PARAMS] list string list string joiner [RET] string [LIB] stringutils [KEY] concat join string,joinStrings
[DESC] uploads media content related keywords upload file [PARAMS] string localpath string serverurl [RET] boolean [LIB] networkservice [KEY] upload network transfer,uploadFile
[DESC] checks if the password meets security constraints [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] check security password,validatePassword
[DESC] transforms fahrenheit value into celsius returns float [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] tocelsius temperature convert,convertFahrenheitToCelsius
[DESC] retrieves data from the specified path library fileutils operation [PARAMS] string path [RET] string [LIB] fileutils [KEY] io content read,readFile
[DESC] executes a network post operation related keywords post request [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] post request http,sendPostRequest
[DESC] finds the difference between num1 and num2 related keywords subtract difference [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] minus difference math,subtractNumbers
[DESC] makes the first character of the text uppercase [PARAMS] string str [RET] string [LIB] stringutils [KEY] uppercase capitalize format,capitalizeString
[DESC] uploads media content returns boolean [PARAMS] string localpath string serverurl [RET] boolean [LIB] networkservice [KEY] upload network transfer,uploadFile
[DESC] outputs celsius value for a fahrenheit input returns float [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] fahrenheit celsius convert,convertFahrenheitToCelsius
[DESC] adds two integers and returns their sum library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math addition add,addNumbers
[DESC] validates password strength according to rules library validationutils operation [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] password check security,validatePassword
[DESC] removes leading and trailing spaces from a string returns string [PARAMS] string text [RET] string [LIB] stringutils [KEY] trim clean format,trimWhitespace
[DESC] calls a rest endpoint to retrieve data returns jsonobject [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] data rest json,fetchApiData
[DESC] convert celsius temperature to fahrenheit returns float [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] celsius temperature convert,convertCelsiusToFahrenheit
[DESC] combines multiple strings with a separator returns string [PARAMS] list string list string joiner [RET] string [LIB] stringutils [KEY] concat merge join,joinStrings
[DESC] saves a remote file locally library networkservice operation [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] file fetch download,downloadFile
[DESC] multiplies two numbers together uses parameters int num1 int num2 [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] times multiply product,multiplyNumbers
[DESC] calculates the sum of two integers returns int [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math add sum,addNumbers
[DESC] combines multiple arrays together library datautils operation [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] merge combine list,mergeLists
[DESC] checks if the password meets security constraints [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] check validate security,validatePassword
[DESC] adds two integers and returns their sum uses parameters int a int b [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] arithmetic sum add,addNumbers
[DESC] finds the maximum value in a collection library mathutils operation [PARAMS] int array [RET] int [LIB] mathutils [KEY] maximum max largest,findMaximum
[DESC] trims whitespace from both ends of text library stringutils operation [PARAMS] string input [RET] string [LIB] stringutils [KEY] clean format trim,trimWhitespace
[DESC] removes a file given its path uses parameters string filepath [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] delete file erase,deleteFile
[DESC] counts the number of characters in a string related keywords count characters [PARAMS] string input [RET] int [LIB] stringutils [KEY] string length characters,countCharacters
[DESC] transfers file permanently to another directory library fileutils operation [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] move relocate rename,moveFile
[DESC] checks if the phone number is valid related keywords validate phone [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] number check phone,validatePhone
[DESC] keeps items matching criteria in the array uses parameters list object items predicate condition [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] filter select remove,filterList
[DESC] creates a reversed copy of the string [PARAMS] string str [RET] string [LIB] stringutils [KEY] reverse invert string,reverseString
[DESC] converts degree fahrenheit reading to degree celsius related keywords temperature fahrenheit [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] convert tocelsius f to c,convertFahrenheitToCelsius
[DESC] determines the average of the elements [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] math average statistics,calculateAverage
[DESC] copies a file from source to destination library fileutils operation [PARAMS] string srcpath string destpath [RET] boolean [LIB] fileutils [KEY] file copy transfer,copyFile
[DESC] retrieves data from the specified path uses parameters string filepath [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] io file read,readFile
[DESC] checks if the phone number is valid [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] number validate phone,validatePhone
[DESC] finds how many characters are in a string returns int [PARAMS] string input [RET] int [LIB] stringutils [KEY] characters string count,countCharacters
[DESC] executes a network get call uses parameters string endpoint [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] get network http,sendGetRequest
[DESC] finds the product of a and b returns int [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] multiply math product,multiplyNumbers
[DESC] transforms celsius value into fahrenheit uses parameters float tempc [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] temperature convert fahrenheit,convertCelsiusToFahrenheit
[DESC] finds the minimum value in a collection returns int [PARAMS] int array [RET] int [LIB] mathutils [KEY] smallest min math,findMinimum
[DESC] determines the average of the elements related keywords average mean [PARAMS] list int items [RET] float [LIB] mathutils [KEY] average math mean,calculateAverage
[DESC] gets the maximum integer uses parameters list int numbers [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] maximum max math,findMaximum
[DESC] checks if the password meets security constraints library validationutils operation [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] check validate password,validatePassword
[DESC] verifies numeric text representation [PARAMS] string input [RET] boolean [LIB] validationutils [KEY] validate number check,isNumeric
[DESC] fetches data from a url using get related keywords get http [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] network http get,sendGetRequest
[DESC] maps celsius measurement to fahrenheit scale library temperatureutils operation [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] celsius to fahrenheit convert temperature,convertCelsiusToFahrenheit
[DESC] reverses a given string returns string [PARAMS] string input [RET] string [LIB] stringutils [KEY] text reverse string,reverseString
[DESC] returns the product of the given values library mathutils operation [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] product multiply times,multiplyNumbers
[DESC] posts data to an api endpoint uses parameters string url object body [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] request post network,sendPostRequest
[DESC] transmits local file to cloud storage [PARAMS] string localpath string serverurl [RET] boolean [LIB] networkservice [KEY] transfer upload network,uploadFile
[DESC] ensures password has appropriate complexity returns boolean [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] password check security,validatePassword
[DESC] tokensizes the string using delimiter related keywords split separate [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] string split separate,splitString
[DESC] executes a network post operation returns httpresponse [PARAMS] string uri map data [RET] httpresponse [LIB] networkservice [KEY] post http request,sendPostRequest
[DESC] verifies mobile number format [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] validate check phone,validatePhone
[DESC] deduplicates a list library datautils operation [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] clean unique duplicates,removeDuplicates
[DESC] arranges the list elements [PARAMS] list object items [RET] list object [LIB] datautils [KEY] order sort list,sortList
[DESC] loads text representation of a file library fileutils operation [PARAMS] string path [RET] string [LIB] fileutils [KEY] file content read,readFile
[DESC] returns string without leading or trailing spaces uses parameters string rawstring [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] format clean whitespace,trimWhitespace
[DESC] calculates the average of a list of numbers library mathutils operation [PARAMS] list int items [RET] float [LIB] mathutils [KEY] math average statistics,calculateAverage
[DESC] checks if an email string is structurally sound uses parameters string emailaddress [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] format validate check,validateEmail
[DESC] cleans up list via a filter function [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] list filter select,filterList
[DESC] posts data to an api endpoint [PARAMS] string uri map data [RET] httpresponse [LIB] networkservice [KEY] request http payload,sendPostRequest
[DESC] divides the first number by the second returns float [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] fraction math quotient,divideNumbers
[DESC] convert celsius temperature to fahrenheit returns float [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] c to f celsius temperature,convertCelsiusToFahrenheit
[DESC] reverses a given string library stringutils operation [PARAMS] char chars [RET] string [LIB] stringutils [KEY] string invert text,reverseString
[DESC] validates password strength according to rules related keywords validate password [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] validate check security,validatePassword
[DESC] validates whether the text input is a numeric type library validationutils operation [PARAMS] string input [RET] boolean [LIB] validationutils [KEY] check number digits,isNumeric
[DESC] converts degree celsius reading to degree fahrenheit returns float [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] celsius celsius to fahrenheit tofahrenheit,convertCelsiusToFahrenheit
[DESC] sorts a list of objects based on natural ordering related keywords sort order [PARAMS] list object items [RET] list object [LIB] datautils [KEY] arrange list order,sortList
[DESC] stores string data in the filesystem returns void [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] file write save,writeFile
