combined_metadata,function_name
combines multiple arrays together returns list object list object list1 list object list2 return list object library datautils keywords merge join combine keyword_hint merge join combine params 2,mergeLists
extracs matching elements library datautils operation list t collection function filterfunc return list object library datautils keywords filter remove list keyword_hint filter remove list params 2,filterList
transfers file permanently to another directory uses parameters string source string destination string source string destination return boolean library fileutils keywords rename move relocate keyword_hint rename move relocate params 2,moveFile
identifies the lowest number library mathutils operation list float items return int library mathutils keywords lowest smallest min keyword_hint lowest smallest min params 1,findMinimum
verifies that string is a strong password uses parameters string password string password return boolean library validationutils keywords security check password keyword_hint security check password params 1,validatePassword
retrieves structured data from the server string url return jsonobject library networkservice keywords rest data fetch keyword_hint rest data fetch params 1,fetchApiData
converts degree celsius reading to degree fahrenheit float celsius return float library temperatureutils keywords tofahrenheit temperature celsius_to_fahrenheit keyword_hint tofahrenheit temperature celsius_to_fahrenheit params 1,convertCelsiusToFahrenheit
fetches json data from an api related keywords fetch api string apiurl return jsonobject library networkservice keywords data json fetch keyword_hint data json fetch params 1,fetchApiData
computes the multiplication of two integers related keywords multiply product int a int b return int library mathutils keywords product multiply times keyword_hint product multiply times params 2,multiplyNumbers
executes a network get call library networkservice operation string endpoint return httpresponse library networkservice keywords http network request keyword_hint http network request params 1,sendGetRequest
posts data to an api endpoint library networkservice operation string uri map data return httpresponse library networkservice keywords network post http keyword_hint network post http params 2,sendPostRequest
retrieves the max value from the given list int array return int library mathutils keywords max largest highest keyword_hint max largest highest params 1,findMaximum
returns the aggregate sum uses parameters list int items list int items return int library datautils keywords list calculate sum keyword_hint list calculate sum params 1,calculateSum
computes the subtraction of b from a uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords subtract math difference keyword_hint subtract math difference params 2,subtractNumbers
deletes a file from the filesystem related keywords delete remove string targetpath return boolean library fileutils keywords remove file delete keyword_hint remove file delete params 1,deleteFile
strips out duplicated entries list object items return list object library datautils keywords clean duplicates list keyword_hint clean duplicates list params 1,removeDuplicates
fetches data from a url using get returns httpresponse string endpoint return httpresponse library networkservice keywords request get http keyword_hint request get http params 1,sendGetRequest
breaks down a string into a list uses parameters string text string delimiter string text string delimiter return list string library stringutils keywords delimiter separate split keyword_hint delimiter separate split params 2,splitString
tests digit membership inside a string related keywords numeric number string text return boolean library validationutils keywords numeric validate number keyword_hint numeric validate number params 1,isNumeric
removes duplicate values from a list library datautils operation list t elements return list object library datautils keywords clean list duplicates keyword_hint clean list duplicates params 1,removeDuplicates
computes the addition of a and b related keywords add sum int a int b return int library mathutils keywords sum addition add keyword_hint sum addition add params 2,addNumbers
downloads media from a server returns boolean string url string destination return boolean library networkservice keywords fetch network file keyword_hint fetch network file params 2,downloadFile
computes the multiplication of two integers uses parameters float x float y float x float y return int library mathutils keywords times product multiply keyword_hint times product multiply params 2,multiplyNumbers
returns true if the file is present on disk related keywords file exists string path return boolean library fileutils keywords exists file check keyword_hint exists file check params 1,fileExists
temperature conversion from c to f returns float double celsiusvalue return float library temperatureutils keywords tofahrenheit fahrenheit c_to_f keyword_hint tofahrenheit fahrenheit c_to_f params 1,convertCelsiusToFahrenheit
performs a division operation float a float b return float library mathutils keywords divide quotient fraction keyword_hint divide quotient fraction params 2,divideNumbers
merges a list of strings into a single text library stringutils operation list string parts string separator return string library stringutils keywords merge concat string keyword_hint merge concat string params 2,joinStrings
saves a remote file locally string remoteurl string localpath return boolean library networkservice keywords file fetch network keyword_hint file fetch network params 2,downloadFile
returns the smallest number in an array returns int list float items return int library mathutils keywords math smallest minimum keyword_hint math smallest minimum params 1,findMinimum
makes the first character of the text uppercase library stringutils operation string text return string library stringutils keywords string uppercase format keyword_hint string uppercase format params 1,capitalizeString
capitalizes the first letter of a string uses parameters string text string text return string library stringutils keywords uppercase capitalize string keyword_hint uppercase capitalize string params 1,capitalizeString
finds the minimum value in a collection library mathutils operation int array return int library mathutils keywords smallest math minimum keyword_hint smallest math minimum params 1,findMinimum
removes a file given its path string targetpath return boolean library fileutils keywords erase delete remove keyword_hint erase delete remove params 1,deleteFile
parses file into a string format file file return string library fileutils keywords file read content keyword_hint file read content params 1,readFile
returns the total when adding two numbers together int a int b return int library mathutils keywords sum add arithmetic keyword_hint sum add arithmetic params 2,addNumbers
returns true if the string is parseable to number related keywords numeric number string str return boolean library validationutils keywords number check validate keyword_hint number check validate params 1,isNumeric
converts degree celsius reading to degree fahrenheit library temperatureutils operation float celsius return float library temperatureutils keywords c_to_f fahrenheit tofahrenheit keyword_hint c_to_f fahrenheit tofahrenheit params 1,convertCelsiusToFahrenheit
divides a string into multiple parts returns list string string str string regex return list string library stringutils keywords delimiter string separate keyword_hint delimiter string separate params 2,splitString
outputs the given string to a file path related keywords write save file file string text return void library fileutils keywords io file write keyword_hint io file write params 2,writeFile
uploads media content string filepath string url return boolean library networkservice keywords upload file network keyword_hint upload file network params 2,uploadFile
ensures the telephone follows proper length uses parameters string mobile string mobile return boolean library validationutils keywords number phone check keyword_hint number phone check params 1,validatePhone
verifies the file s existence returns boolean string filepath return boolean library fileutils keywords verify check file keyword_hint verify check file params 1,fileExists
reconstructs a string from parts returns string string items string delimiter return string library stringutils keywords join merge string keyword_hint join merge string params 2,joinStrings
transmits local file to cloud storage uses parameters string filepath string url string filepath string url return boolean library networkservice keywords upload network transfer keyword_hint upload network transfer params 2,uploadFile
validates if the provided phone string is allowable library validationutils operation string phonenumber return boolean library validationutils keywords phone number check keyword_hint phone number check params 1,validatePhone
performs addition on two numeric inputs library mathutils operation int a int b return int library mathutils keywords sum addition add keyword_hint sum addition add params 2,addNumbers
returns unique elements only from an array returns list object list t elements return list object library datautils keywords list unique clean keyword_hint list unique clean params 1,removeDuplicates
retrieves the min value from the given list returns int list float items return int library mathutils keywords minimum lowest math keyword_hint minimum lowest math params 1,findMinimum
fetches json data from an api library networkservice operation string apiurl return jsonobject library networkservice keywords data rest json keyword_hint data rest json params 1,fetchApiData
computes the division of numerator by denominator returns float float num1 float num2 return float library mathutils keywords fraction math divide keyword_hint fraction math divide params 2,divideNumbers
divides a string into multiple parts string str string regex return list string library stringutils keywords separate delimiter string keyword_hint separate delimiter string params 2,splitString
confirms the web address formatting string webaddress return boolean library validationutils keywords format link validate keyword_hint format link validate params 1,validateURL
deletes a file from the filesystem returns boolean file file return boolean library fileutils keywords erase remove delete keyword_hint erase remove delete params 1,deleteFile
uploads media content returns boolean string filepath string url return boolean library networkservice keywords transfer upload network keyword_hint transfer upload network params 2,uploadFile
renames or moves a file path library fileutils operation string oldpath string newpath return boolean library fileutils keywords file relocate move keyword_hint file relocate move params 2,moveFile
finds how many characters are in a string library stringutils operation string text return int library stringutils keywords count length string keyword_hint count length string params 1,countCharacters
transfers file copy across directories related keywords copy duplicate string srcpath string destpath return boolean library fileutils keywords transfer copy duplicate keyword_hint transfer copy duplicate params 2,copyFile
converts degree fahrenheit reading to degree celsius float tempf return float library temperatureutils keywords fahrenheit celsius fahrenheit_to_celsius keyword_hint fahrenheit celsius fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
retrieves a document from the internet uses parameters string url string destination string url string destination return boolean library networkservice keywords fetch file download keyword_hint fetch file download params 2,downloadFile
finds the minimum value in a collection list int numbers return int library mathutils keywords min smallest math keyword_hint min smallest math params 1,findMinimum
fetches file bytes from a url to local storage string url string destination return boolean library networkservice keywords file download fetch keyword_hint file download fetch params 2,downloadFile
checks if a string is composed entirely of numbers uses parameters string val string val return boolean library validationutils keywords validate digits numeric keyword_hint validate digits numeric params 1,isNumeric
combines multiple strings with a separator returns string list string list string joiner return string library stringutils keywords concat string join keyword_hint concat string join params 2,joinStrings
confirms telephone numbers digit constraints library validationutils operation string phonenumber return boolean library validationutils keywords number phone check keyword_hint number phone check params 1,validatePhone
divides a string into multiple parts returns list string string str string regex return list string library stringutils keywords delimiter separate string keyword_hint delimiter separate string params 2,splitString
performs an http post library networkservice operation string endpoint string jsonpayload return httpresponse library networkservice keywords post payload network keyword_hint post payload network params 2,sendPostRequest
returns the smallest number in an array related keywords min minimum list int numbers return int library mathutils keywords min smallest math keyword_hint min smallest math params 1,findMinimum
finds the maximum value in a collection uses parameters int array int array return int library mathutils keywords largest highest max keyword_hint largest highest max params 1,findMaximum
creates a copy of the file at the new path returns boolean string source string destination return boolean library fileutils keywords transfer duplicate file keyword_hint transfer duplicate file params 2,copyFile
replicates file data to another location library fileutils operation file sourcefile file targetfile return boolean library fileutils keywords duplicate copy transfer keyword_hint duplicate copy transfer params 2,copyFile
returns the smallest number in an array list int numbers return int library mathutils keywords minimum smallest math keyword_hint minimum smallest math params 1,findMinimum
concatenates array sets into a single list int first int second return list object library datautils keywords list join combine keyword_hint list join combine params 2,mergeLists
computes the average score returns float list int items return float library mathutils keywords math statistics mean keyword_hint math statistics mean params 1,calculateAverage
ensures the telephone follows proper length library validationutils operation string phonenumber return boolean library validationutils keywords validate number phone keyword_hint validate number phone params 1,validatePhone
strips whitespace characters string input return string library stringutils keywords clean format trim keyword_hint clean format trim params 1,trimWhitespace
transforms string to capitalized case uses parameters string inputtext string inputtext return string library stringutils keywords format capitalize uppercase keyword_hint format capitalize uppercase params 1,capitalizeString
downloads media from a server returns boolean string url string destination return boolean library networkservice keywords fetch file network keyword_hint fetch file network params 2,downloadFile
inverts a text sequence related keywords reverse string char chars return string library stringutils keywords string text reverse keyword_hint string text reverse params 1,reverseString
returns unique elements only from an array uses parameters list t elements list t elements return list object library datautils keywords list duplicates clean keyword_hint list duplicates clean params 1,removeDuplicates
merges a list of strings into a single text library stringutils operation string items string delimiter return string library stringutils keywords join string concat keyword_hint join string concat params 2,joinStrings
orders the elements in an array sequentially returns list object list object items return list object library datautils keywords sort list order keyword_hint sort list order params 1,sortList
validates email utilizing regex returns boolean string targetemail return boolean library validationutils keywords check format validate keyword_hint check format validate params 1,validateEmail
confirms telephone numbers digit constraints library validationutils operation string mobile return boolean library validationutils keywords number check phone keyword_hint number check phone params 1,validatePhone
uploads media content returns boolean file file string endpoint return boolean library networkservice keywords file transfer network keyword_hint file transfer network params 2,uploadFile
downloads a file from the network library networkservice operation string url string destination return boolean library networkservice keywords network fetch download keyword_hint network fetch download params 2,downloadFile
calculates string length string input return int library stringutils keywords characters length count keyword_hint characters length count params 1,countCharacters
outputs the given string to a file path string path string data return void library fileutils keywords write output io keyword_hint write output io params 2,writeFile
parses file into a string format returns string string path return string library fileutils keywords content io read keyword_hint content io read params 1,readFile
creates a copy of the file at the new path uses parameters string source string destination string source string destination return boolean library fileutils keywords copy transfer duplicate keyword_hint copy transfer duplicate params 2,copyFile
outputs the given string to a file path related keywords write save string filepath string content return void library fileutils keywords save write io keyword_hint save write io params 2,writeFile
calculates the average of a list of numbers related keywords average mean list int items return float library mathutils keywords average math statistics keyword_hint average math statistics params 1,calculateAverage
converts the string to title case related keywords capitalize uppercase string str return string library stringutils keywords capitalize format uppercase keyword_hint capitalize format uppercase params 1,capitalizeString
outputs the given string to a file path library fileutils operation string path string data return void library fileutils keywords save file output keyword_hint save file output params 2,writeFile
concatenates elements of a list using a delimiter library stringutils operation list string list string joiner return string library stringutils keywords merge concat string keyword_hint merge concat string params 2,joinStrings
keeps items matching criteria in the array uses parameters list object items predicate condition list object items predicate condition return list object library datautils keywords filter list remove keyword_hint filter list remove params 2,filterList
returns the aggregate sum returns int list float numbers return int library datautils keywords total sum calculate keyword_hint total sum calculate params 1,calculateSum
verifies numeric text representation related keywords numeric number string text return boolean library validationutils keywords numeric check validate keyword_hint numeric check validate params 1,isNumeric
checks if a string is composed entirely of numbers uses parameters string input string input return boolean library validationutils keywords number validate numeric keyword_hint number validate numeric params 1,isNumeric
removes elements that do not match the predicate returns list object list object items predicate condition return list object library datautils keywords list select filter keyword_hint list select filter params 2,filterList
calls a rest endpoint to retrieve data uses parameters string url string url return jsonobject library networkservice keywords data api rest keyword_hint data api rest params 1,fetchApiData
concatenates array sets into a single list uses parameters list object list1 list object list2 list object list1 list object list2 return list object library datautils keywords list join merge keyword_hint list join merge params 2,mergeLists
checks if a string is composed entirely of numbers uses parameters string str string str return boolean library validationutils keywords digits number check keyword_hint digits number check params 1,isNumeric
convert celsius temperature to fahrenheit uses parameters double celsiusvalue double celsiusvalue return float library temperatureutils keywords convert celsius fahrenheit keyword_hint convert celsius fahrenheit params 1,convertCelsiusToFahrenheit
separates text into an array based on a separator returns list string string text string delimiter return list string library stringutils keywords delimiter split separate keyword_hint delimiter split separate params 2,splitString
transmits local file to cloud storage returns boolean string localpath string serverurl return boolean library networkservice keywords upload file network keyword_hint upload file network params 2,uploadFile
calculates the total sum of items in a list returns int list float numbers return int library datautils keywords list total sum keyword_hint list total sum params 1,calculateSum
returns a divided by b related keywords divide quotient double numerator double denominator return float library mathutils keywords math fraction quotient keyword_hint math fraction quotient params 2,divideNumbers
reverses a given string string text return string library stringutils keywords invert string text keyword_hint invert string text params 1,reverseString
submits form or json data to a server uses parameters string uri map data string uri map data return httpresponse library networkservice keywords payload request network keyword_hint payload request network params 2,sendPostRequest
counts the number of characters in a string returns int string text return int library stringutils keywords string length characters keyword_hint string length characters params 1,countCharacters
retrieves a document from the internet related keywords download file string remoteurl string localpath return boolean library networkservice keywords network fetch download keyword_hint network fetch download params 2,downloadFile
computes the overall total of numeric values library datautils operation list float numbers return int library datautils keywords math sum calculate keyword_hint math sum calculate params 1,calculateSum
returns unique elements only from an array list t elements return list object library datautils keywords unique duplicates list keyword_hint unique duplicates list params 1,removeDuplicates
orders the elements in an array sequentially uses parameters int array int array return list object library datautils keywords arrange sort order keyword_hint arrange sort order params 1,sortList
verifies web address format related keywords validate url string link return boolean library validationutils keywords validate format web keyword_hint validate format web params 1,validateURL
splits a string by a given delimiter related keywords split separate string text string delimiter return list string library stringutils keywords string delimiter split keyword_hint string delimiter split params 2,splitString
stores string data in the filesystem related keywords write save string filepath string content return void library fileutils keywords save io file keyword_hint save io file params 2,writeFile
performs an http get request related keywords get http string url return httpresponse library networkservice keywords network get request keyword_hint network get request params 1,sendGetRequest
clears a file from the disk uses parameters string filepath string filepath return boolean library fileutils keywords erase remove delete keyword_hint erase remove delete params 1,deleteFile
computes the division of numerator by denominator related keywords divide quotient float num1 float num2 return float library mathutils keywords divide fraction quotient keyword_hint divide fraction quotient params 2,divideNumbers
reconstructs a string from parts returns string list string list string joiner return string library stringutils keywords string concat merge keyword_hint string concat merge params 2,joinStrings
parses file into a string format related keywords read file string filepath return string library fileutils keywords read content io keyword_hint read content io params 1,readFile
parses file into a string format string path return string library fileutils keywords io content file keyword_hint io content file params 1,readFile
duplicates an existing file returns boolean file sourcefile file targetfile return boolean library fileutils keywords transfer duplicate file keyword_hint transfer duplicate file params 2,copyFile
performs an http post related keywords post request string uri map data return httpresponse library networkservice keywords http request post keyword_hint http request post params 2,sendPostRequest
verifies numeric text representation returns boolean string text return boolean library validationutils keywords number digits check keyword_hint number digits check params 1,isNumeric
returns the characters of a string in reverse order uses parameters string str string str return string library stringutils keywords string reverse text keyword_hint string reverse text params 1,reverseString
clears a file from the disk returns boolean string filepath return boolean library fileutils keywords remove file delete keyword_hint remove file delete params 1,deleteFile
uploads media content string localpath string serverurl return boolean library networkservice keywords network upload transfer keyword_hint network upload transfer params 2,uploadFile
computes the multiplication of two integers related keywords multiply product int a int b return int library mathutils keywords multiply math times keyword_hint multiply math times params 2,multiplyNumbers
executes a network get call related keywords get http string url return httpresponse library networkservice keywords http network request keyword_hint http network request params 1,sendGetRequest
capitalizes the first letter of a string related keywords capitalize uppercase string text return string library stringutils keywords capitalize uppercase string keyword_hint capitalize uppercase string params 1,capitalizeString
removes duplicate values from a list list t elements return list object library datautils keywords duplicates clean unique keyword_hint duplicates clean unique params 1,removeDuplicates
moves a file to a new location returns boolean string source string destination return boolean library fileutils keywords move relocate file keyword_hint move relocate file params 2,moveFile
calculates string length related keywords count characters string text return int library stringutils keywords count characters string keyword_hint count characters string params 1,countCharacters
returns the length of the provided text library stringutils operation string text return int library stringutils keywords count length characters keyword_hint count length characters params 1,countCharacters
adds two integers and returns their sum uses parameters integer x integer y integer x integer y return int library mathutils keywords arithmetic math sum keyword_hint arithmetic math sum params 2,addNumbers
shifts file to a destination path library fileutils operation string oldpath string newpath return boolean library fileutils keywords rename relocate file keyword_hint rename relocate file params 2,moveFile
merges two distinct lists into one returns list object int first int second return list object library datautils keywords list merge combine keyword_hint list merge combine params 2,mergeLists
trashes the specified file related keywords delete remove string targetpath return boolean library fileutils keywords delete erase remove keyword_hint delete erase remove params 1,deleteFile
verifies that string is a strong password string password return boolean library validationutils keywords validate password check keyword_hint validate password check params 1,validatePassword
saves content into a file related keywords write save string filepath string content return void library fileutils keywords save io write keyword_hint save io write params 2,writeFile
moves a file to a new location returns boolean string source string destination return boolean library fileutils keywords move rename file keyword_hint move rename file params 2,moveFile
finds how many characters are in a string string text return int library stringutils keywords characters string length keyword_hint characters string length params 1,countCharacters
finds the difference between num1 and num2 related keywords subtract difference int num1 int num2 return int library mathutils keywords minus subtract math keyword_hint minus subtract math params 2,subtractNumbers
adds two integers and returns their sum returns int integer x integer y return int library mathutils keywords math sum arithmetic keyword_hint math sum arithmetic params 2,addNumbers
validates credentials threshold uses parameters string password string password return boolean library validationutils keywords check password validate keyword_hint check password validate params 1,validatePassword
checks if a given string is a valid url related keywords validate url string url return boolean library validationutils keywords validate web url keyword_hint validate web url params 1,validateURL
sends an http post request with a payload returns httpresponse string endpoint string jsonpayload return httpresponse library networkservice keywords network http request keyword_hint network http request params 2,sendPostRequest
verifies whether an email contains valid characters and domain related keywords validate email string emailaddress return boolean library validationutils keywords validate check email keyword_hint validate check email params 1,validateEmail
finds the mean value from an array float values return float library mathutils keywords average math statistics keyword_hint average math statistics params 1,calculateAverage
transforms fahrenheit value into celsius uses parameters double fahrenheitvalue double fahrenheitvalue return float library temperatureutils keywords tocelsius fahrenheit_to_celsius f_to_c keyword_hint tocelsius fahrenheit_to_celsius f_to_c params 1,convertFahrenheitToCelsius
totals the list values incrementally related keywords sum total double array return int library datautils keywords list sum math keyword_hint list sum math params 1,calculateSum
returns the length of the provided text string input return int library stringutils keywords characters length count keyword_hint characters length count params 1,countCharacters
reads all content from a file uses parameters file file file file return string library fileutils keywords io file read keyword_hint io file read params 1,readFile
transfers file copy across directories library fileutils operation file sourcefile file targetfile return boolean library fileutils keywords copy file duplicate keyword_hint copy file duplicate params 2,copyFile
cleans up extra spaces at the beginning and end uses parameters string rawstring string rawstring return string library stringutils keywords format trim whitespace keyword_hint format trim whitespace params 1,trimWhitespace
validates email utilizing regex uses parameters string targetemail string targetemail return boolean library validationutils keywords validate format email keyword_hint validate format email params 1,validateEmail
filters a list based on a given condition returns list object list t collection function filterfunc return list object library datautils keywords list remove select keyword_hint list remove select params 2,filterList
duplicates an existing file related keywords copy duplicate string srcpath string destpath return boolean library fileutils keywords file transfer copy keyword_hint file transfer copy params 2,copyFile
ensures the string starts with a capital letter uses parameters string text string text return string library stringutils keywords uppercase capitalize format keyword_hint uppercase capitalize format params 1,capitalizeString
tokensizes the string using delimiter uses parameters string text string delimiter string text string delimiter return list string library stringutils keywords split separate delimiter keyword_hint split separate delimiter params 2,splitString
tests digit membership inside a string uses parameters string input string input return boolean library validationutils keywords validate check numeric keyword_hint validate check numeric params 1,isNumeric
returns true if the string is parseable to number related keywords numeric number string str return boolean library validationutils keywords number digits check keyword_hint number digits check params 1,isNumeric
validates credentials threshold uses parameters string rawpassword string rawpassword return boolean library validationutils keywords password validate security keyword_hint password validate security params 1,validatePassword
verifies web address format library validationutils operation string webaddress return boolean library validationutils keywords validate web url keyword_hint validate web url params 1,validateURL
calculates x times y uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords multiply product times keyword_hint multiply product times params 2,multiplyNumbers
returns unique elements only from an array library datautils operation list t elements return list object library datautils keywords duplicates clean unique keyword_hint duplicates clean unique params 1,removeDuplicates
computes the multiplication of two integers uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords math multiply product keyword_hint math multiply product params 2,multiplyNumbers
loads text representation of a file returns string string filepath return string library fileutils keywords file io content keyword_hint file io content params 1,readFile
fetches json data from an api library networkservice operation string url return jsonobject library networkservice keywords fetch rest json keyword_hint fetch rest json params 1,fetchApiData
multiplies two numbers together float x float y return int library mathutils keywords product times multiply keyword_hint product times multiply params 2,multiplyNumbers
validates credentials threshold returns boolean string password return boolean library validationutils keywords check validate password keyword_hint check validate password params 1,validatePassword
maps fahrenheit measurement to celsius scale related keywords temperature fahrenheit double fahrenheitvalue return float library temperatureutils keywords celsius f_to_c convert keyword_hint celsius f_to_c convert params 1,convertFahrenheitToCelsius
retrieves a document from the internet string remoteurl string localpath return boolean library networkservice keywords file fetch network keyword_hint file fetch network params 2,downloadFile
creates a reversed copy of the string returns string string text return string library stringutils keywords string text reverse keyword_hint string text reverse params 1,reverseString
downloads media from a server related keywords download file string url string destination return boolean library networkservice keywords network fetch download keyword_hint network fetch download params 2,downloadFile
returns true if the string is parseable to number library validationutils operation string text return boolean library validationutils keywords digits numeric check keyword_hint digits numeric check params 1,isNumeric
breaks down a string into a list related keywords split separate string str string regex return list string library stringutils keywords split separate string keyword_hint split separate string params 2,splitString
validates whether a generic file path is accessible library fileutils operation string filepath return boolean library fileutils keywords exists file verify keyword_hint exists file verify params 1,fileExists
checks if a file exists at the given path library fileutils operation string location return boolean library fileutils keywords exists file check keyword_hint exists file check params 1,fileExists
ensures the telephone follows proper length uses parameters string mobile string mobile return boolean library validationutils keywords check number validate keyword_hint check number validate params 1,validatePhone
outputs celsius value for a fahrenheit input library temperatureutils operation float tempf return float library temperatureutils keywords tocelsius celsius convert keyword_hint tocelsius celsius convert params 1,convertFahrenheitToCelsius
performs an http post library networkservice operation string uri map data return httpresponse library networkservice keywords request http network keyword_hint request http network params 2,sendPostRequest
appends one list to another related keywords merge combine int first int second return list object library datautils keywords list combine merge keyword_hint list combine merge params 2,mergeLists
returns the length of the provided text library stringutils operation string input return int library stringutils keywords characters string length keyword_hint characters string length params 1,countCharacters
confirms telephone numbers digit constraints string phonenumber return boolean library validationutils keywords phone number check keyword_hint phone number check params 1,validatePhone
confirms the web address formatting string webaddress return boolean library validationutils keywords validate web format keyword_hint validate web format params 1,validateURL
counts the number of characters in a string uses parameters string input string input return int library stringutils keywords count string length keyword_hint count string length params 1,countCharacters
validates the format of an email address library validationutils operation string emailaddress return boolean library validationutils keywords email validate check keyword_hint email validate check params 1,validateEmail
checks if a string is composed entirely of numbers string text return boolean library validationutils keywords digits check numeric keyword_hint digits check numeric params 1,isNumeric
reverses a given string string text return string library stringutils keywords reverse string invert keyword_hint reverse string invert params 1,reverseString
extracs matching elements library datautils operation list object items predicate condition return list object library datautils keywords remove select filter keyword_hint remove select filter params 2,filterList
executes a network get call returns httpresponse string url return httpresponse library networkservice keywords network http get keyword_hint network http get params 1,sendGetRequest
verifies mobile number format library validationutils operation string mobile return boolean library validationutils keywords check number phone keyword_hint check number phone params 1,validatePhone
joins an array of strings into one list string parts string separator return string library stringutils keywords merge join string keyword_hint merge join string params 2,joinStrings
flips the characters in the string library stringutils operation string str return string library stringutils keywords text invert reverse keyword_hint text invert reverse params 1,reverseString
orders the elements in an array sequentially returns list object list object items return list object library datautils keywords sort list order keyword_hint sort list order params 1,sortList
