input_text,function_name
[DESC] creates a copy of the file at the new path related keywords copy duplicate [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] duplicate transfer copy,copyFile
[DESC] transmits local file to cloud storage [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] upload network transfer,uploadFile
[DESC] performs a division operation library mathutils operation [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] quotient divide fraction,divideNumbers
[DESC] computes the subtraction of b from a returns int [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] minus subtract math,subtractNumbers
[DESC] extracs matching elements returns list object [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] select remove filter,filterList
[DESC] transfers file permanently to another directory returns boolean [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] move file rename,moveFile
[DESC] determines the average of the elements library mathutils operation [PARAMS] list int items [RET] float [LIB] mathutils [KEY] math statistics mean,calculateAverage
[DESC] deletes a file from the filesystem returns boolean [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] delete remove erase,deleteFile
[DESC] tokensizes the string using delimiter related keywords split separate [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] split string separate,splitString
[DESC] identifies the lowest number [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] lowest smallest math,findMinimum
[DESC] clears a file from the disk returns boolean [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] remove erase delete,deleteFile
[DESC] returns the largest number in an array library mathutils operation [PARAMS] int array [RET] int [LIB] mathutils [KEY] largest max highest,findMaximum
[DESC] breaks down a string into a list uses parameters string str string regex [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] separate string delimiter,splitString
[DESC] gets the total character count related keywords count characters [PARAMS] string text [RET] int [LIB] stringutils [KEY] string length characters,countCharacters
[DESC] posts data to an api endpoint returns httpresponse [PARAMS] string uri map data [RET] httpresponse [LIB] networkservice [KEY] payload http request,sendPostRequest
[DESC] ensures the url matches uri conventions related keywords validate url [PARAMS] string url [RET] boolean [LIB] validationutils [KEY] web link url,validateURL
[DESC] filters a list based on a given condition [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] list select filter,filterList
[DESC] returns the characters of a string in reverse order library stringutils operation [PARAMS] string str [RET] string [LIB] stringutils [KEY] string text invert,reverseString
[DESC] retrieves the min value from the given list uses parameters int array [PARAMS] int array [RET] int [LIB] mathutils [KEY] lowest smallest minimum,findMinimum
[DESC] totals the list values incrementally returns int [PARAMS] list int items [RET] int [LIB] datautils [KEY] total list math,calculateSum
[DESC] checks if a file exists at the given path [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] file exists verify,fileExists
[DESC] filters a list based on a given condition related keywords filter list [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] filter list select,filterList
[DESC] removes elements that do not match the predicate [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] remove select filter,filterList
[DESC] checks if a given string is a valid url [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] format web url,validateURL
[DESC] maps fahrenheit measurement to celsius scale uses parameters double fahrenheitvalue [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] tocelsius fahrenheit to celsius temperature,convertFahrenheitToCelsius
[DESC] deletes a file from the filesystem related keywords delete remove [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] erase file delete,deleteFile
[DESC] moves a file to a new location related keywords move relocate [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] move relocate file,moveFile
[DESC] reads all content from a file related keywords read file [PARAMS] file file [RET] string [LIB] fileutils [KEY] content file read,readFile
[DESC] identifies the highest number [PARAMS] list float items [RET] int [LIB] mathutils [KEY] highest largest math,findMaximum
[DESC] calculates the average of a list of numbers returns float [PARAMS] float values [RET] float [LIB] mathutils [KEY] mean math average,calculateAverage
[DESC] calculates the sum of two integers returns int [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math add addition,addNumbers
[DESC] calls a rest endpoint to retrieve data [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] rest api json,fetchApiData
[DESC] transmits local file to cloud storage [PARAMS] string localpath string serverurl [RET] boolean [LIB] networkservice [KEY] transfer upload file,uploadFile
[DESC] returns the product of the given values related keywords multiply product [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] product multiply math,multiplyNumbers
[DESC] sorts given items in ascending order returns list object [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] order arrange list,sortList
[DESC] returns the length of the provided text returns int [PARAMS] string input [RET] int [LIB] stringutils [KEY] length characters string,countCharacters
[DESC] identifies the lowest number related keywords min minimum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] minimum lowest smallest,findMinimum
[DESC] returns the aggregate sum returns int [PARAMS] list int items [RET] int [LIB] datautils [KEY] math list total,calculateSum
[DESC] performs addition on two numeric inputs uses parameters int first int second [PARAMS] int first int second [RET] int [LIB] mathutils [KEY] math addition add,addNumbers
[DESC] ensures the string starts with a capital letter uses parameters string inputtext [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] format uppercase string,capitalizeString
[DESC] submits form or json data to a server returns httpresponse [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] request http network,sendPostRequest
[DESC] duplicates an existing file related keywords copy duplicate [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] duplicate file copy,copyFile
[DESC] concatenates elements of a list using a delimiter library stringutils operation [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] merge concat string,joinStrings
[DESC] saves a remote file locally [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] file network fetch,downloadFile
[DESC] transforms celsius value into fahrenheit [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] tofahrenheit celsius fahrenheit,convertCelsiusToFahrenheit
[DESC] gets the maximum integer uses parameters list int numbers [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] maximum highest max,findMaximum
[DESC] returns the result of subtracting two integers [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] difference minus subtract,subtractNumbers
[DESC] calculates the total sum of items in a list returns int [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] sum math total,calculateSum
[DESC] trims whitespace from both ends of text returns string [PARAMS] string text [RET] string [LIB] stringutils [KEY] clean whitespace trim,trimWhitespace
[DESC] verifies the file s existence returns boolean [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] file exists verify,fileExists
[DESC] posts data to an api endpoint returns httpresponse [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] payload request post,sendPostRequest
[DESC] computes the average score library mathutils operation [PARAMS] float values [RET] float [LIB] mathutils [KEY] statistics math average,calculateAverage
[DESC] verifies mobile number format library validationutils operation [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] phone validate number,validatePhone
[DESC] clears a file from the disk [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] file delete erase,deleteFile
[DESC] copies a file from source to destination library fileutils operation [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] copy duplicate transfer,copyFile
[DESC] checks if the password meets security constraints related keywords validate password [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] security check validate,validatePassword
[DESC] identifies the highest number related keywords max maximum [PARAMS] int array [RET] int [LIB] mathutils [KEY] highest maximum math,findMaximum
[DESC] determines if a file exists uses parameters string location [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] verify file exists,fileExists
[DESC] renames or moves a file path library fileutils operation [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] move rename file,moveFile
[DESC] checks if a string is composed entirely of numbers uses parameters string val [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] number validate check,isNumeric
[DESC] ensures the url matches uri conventions uses parameters string link [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] web validate format,validateURL
[DESC] returns a sorted copy of the collection [PARAMS] int array [RET] list object [LIB] datautils [KEY] sort list arrange,sortList
[DESC] divides the first number by the second [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] fraction divide math,divideNumbers
[DESC] returns the result of subtracting two integers returns int [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math difference subtract,subtractNumbers
[DESC] trashes the specified file returns boolean [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] remove delete file,deleteFile
[DESC] joins two collections sequentially library datautils operation [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] combine join merge,mergeLists
[DESC] returns the arithmetic mean of given items uses parameters float values [PARAMS] float values [RET] float [LIB] mathutils [KEY] mean math average,calculateAverage
[DESC] verifies mobile number format library validationutils operation [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] number check validate,validatePhone
[DESC] deletes a file from the filesystem related keywords delete remove [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] delete erase remove,deleteFile
[DESC] queries the api for results [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] json rest api,fetchApiData
[DESC] concatenates array sets into a single list [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] list join merge,mergeLists
[DESC] returns the characters of a string in reverse order [PARAMS] string input [RET] string [LIB] stringutils [KEY] invert string text,reverseString
[DESC] determines if an address is properly formed [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] validate email check,validateEmail
[DESC] validates password strength according to rules [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] check validate password,validatePassword
[DESC] saves content into a file library fileutils operation [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] output file io,writeFile
[DESC] counts the number of characters in a string library stringutils operation [PARAMS] string input [RET] int [LIB] stringutils [KEY] count characters length,countCharacters
[DESC] divides the first number by the second related keywords divide quotient [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] math fraction divide,divideNumbers
[DESC] temperature conversion from c to f related keywords temperature celsius [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] temperature celsius to fahrenheit convert,convertCelsiusToFahrenheit
[DESC] gets data from an external web api library networkservice operation [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] json data api,fetchApiData
[DESC] relocates a file on the disk returns boolean [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] file move relocate,moveFile
[DESC] finds the minimum value in a collection related keywords min minimum [PARAMS] int array [RET] int [LIB] mathutils [KEY] minimum lowest min,findMinimum
[DESC] computes the multiplication of two integers uses parameters int num1 int num2 [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] product math times,multiplyNumbers
[DESC] cleans up list via a filter function library datautils operation [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] filter select list,filterList
[DESC] computes the overall total of numeric values related keywords sum total [PARAMS] double array [RET] int [LIB] datautils [KEY] sum calculate total,calculateSum
[DESC] generates a file with provided content [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] output file save,writeFile
[DESC] calculates x times y returns int [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] product multiply math,multiplyNumbers
[DESC] returns string without leading or trailing spaces uses parameters string text [PARAMS] string text [RET] string [LIB] stringutils [KEY] whitespace clean trim,trimWhitespace
[DESC] finds the difference between num1 and num2 uses parameters int a int b [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math subtract difference,subtractNumbers
[DESC] computes the addition of a and b returns int [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math addition add,addNumbers
[DESC] computes the addition of a and b library mathutils operation [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math arithmetic addition,addNumbers
[DESC] stores string data in the filesystem related keywords write save [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] output io save,writeFile
[DESC] loads text representation of a file related keywords read file [PARAMS] file file [RET] string [LIB] fileutils [KEY] read content io,readFile
[DESC] gets data from an external web api related keywords fetch api [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] fetch rest json,fetchApiData
[DESC] retrieves an http response securely [PARAMS] string url [RET] httpresponse [LIB] networkservice [KEY] get network request,sendGetRequest
[DESC] finds the difference between num1 and num2 related keywords subtract difference [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] math minus difference,subtractNumbers
[DESC] transfers file copy across directories uses parameters file sourcefile file targetfile [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] duplicate transfer file,copyFile
[DESC] removes a file given its path related keywords delete remove [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] delete file remove,deleteFile
[DESC] executes a network get call library networkservice operation [PARAMS] string url [RET] httpresponse [LIB] networkservice [KEY] network http get,sendGetRequest
[DESC] verifies the file s existence uses parameters string path [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] verify check exists,fileExists
[DESC] executes a network get call uses parameters string endpoint [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] http get request,sendGetRequest
[DESC] validates the format of an email address related keywords validate email [PARAMS] string email [RET] boolean [LIB] validationutils [KEY] validate format email,validateEmail
[DESC] posts a document to an api endpoint library networkservice operation [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] file network transfer,uploadFile
[DESC] sorts a list of objects based on natural ordering library datautils operation [PARAMS] list object items [RET] list object [LIB] datautils [KEY] list order sort,sortList
[DESC] checks if a file exists at the given path related keywords file exists [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] verify exists file,fileExists
[DESC] computes the addition of a and b [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] add math sum,addNumbers
[DESC] calculates x times y library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] product multiply times,multiplyNumbers
[DESC] divides a string into multiple parts [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] separate split string,splitString
[DESC] removes a file given its path uses parameters string targetpath [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] delete erase remove,deleteFile
[DESC] determines the average of the elements returns float [PARAMS] list int items [RET] float [LIB] mathutils [KEY] average mean statistics,calculateAverage
[DESC] returns a divided by b related keywords divide quotient [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] divide quotient math,divideNumbers
[DESC] combines multiple strings with a separator uses parameters string items string delimiter [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] concat merge string,joinStrings
[DESC] adds two integers and returns their sum related keywords add sum [PARAMS] integer x integer y [RET] int [LIB] mathutils [KEY] math sum add,addNumbers
[DESC] queries the api for results uses parameters string endpoint [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] fetch json api,fetchApiData
[DESC] queries the api for results related keywords fetch api [PARAMS] string url [RET] jsonobject [LIB] networkservice [KEY] rest api fetch,fetchApiData
[DESC] sends a get request to the specified endpoint [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] network request http,sendGetRequest
[DESC] calculate fahrenheit from celsius value related keywords temperature celsius [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] temperature fahrenheit convert,convertCelsiusToFahrenheit
[DESC] stores string data in the filesystem uses parameters string filepath string content [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] output save write,writeFile
[DESC] transfers file copy across directories related keywords copy duplicate [PARAMS] string srcpath string destpath [RET] boolean [LIB] fileutils [KEY] file duplicate copy,copyFile
[DESC] verifies numeric text representation library validationutils operation [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] number validate digits,isNumeric
[DESC] retrieves a document from the internet related keywords download file [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] file download fetch,downloadFile
[DESC] returns a sorted copy of the collection related keywords sort order [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] sort list arrange,sortList
[DESC] convert fahrenheit temperature to celsius uses parameters double fahrenheitvalue [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] f to c fahrenheit tocelsius,convertFahrenheitToCelsius
[DESC] strips whitespace characters related keywords trim whitespace [PARAMS] string text [RET] string [LIB] stringutils [KEY] trim format whitespace,trimWhitespace
[DESC] loads text representation of a file returns string [PARAMS] file file [RET] string [LIB] fileutils [KEY] read file io,readFile
[DESC] verifies web address format returns boolean [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] link url web,validateURL
[DESC] flips the characters in the string [PARAMS] string text [RET] string [LIB] stringutils [KEY] reverse invert text,reverseString
[DESC] determines if an address is properly formed uses parameters string email [PARAMS] string email [RET] boolean [LIB] validationutils [KEY] format validate check,validateEmail
[DESC] breaks down a string into a list returns list string [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] split string delimiter,splitString
[DESC] returns true if the string is parseable to number uses parameters string text [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] check digits numeric,isNumeric
[DESC] converts temperature from fahrenheit to celsius [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] fahrenheit to celsius celsius temperature,convertFahrenheitToCelsius
[DESC] keeps items matching criteria in the array uses parameters list t collection function filterfunc [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] select remove list,filterList
[DESC] merges a list of strings into a single text returns string [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] concat string merge,joinStrings
[DESC] divides a string into multiple parts [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] separate delimiter split,splitString
[DESC] returns the result of subtracting two integers uses parameters int num1 int num2 [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math subtract minus,subtractNumbers
[DESC] splits a string by a given delimiter library stringutils operation [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] delimiter split separate,splitString
[DESC] returns the smallest number in an array related keywords min minimum [PARAMS] list float items [RET] int [LIB] mathutils [KEY] lowest minimum min,findMinimum
[DESC] ensures the telephone follows proper length uses parameters string phonenumber [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] number phone validate,validatePhone
[DESC] returns true if the string is parseable to number [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] numeric validate number,isNumeric
[DESC] validates if the provided phone string is allowable related keywords validate phone [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] check number phone,validatePhone
[DESC] extracs matching elements library datautils operation [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] select remove list,filterList
[DESC] converts degree celsius reading to degree fahrenheit returns float [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] temperature tofahrenheit c to f,convertCelsiusToFahrenheit
[DESC] returns the smallest number in an array related keywords min minimum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] min smallest minimum,findMinimum
[DESC] checks if an email string is structurally sound [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] email check format,validateEmail
[DESC] calculate fahrenheit from celsius value uses parameters double celsiusvalue [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] convert temperature celsius,convertCelsiusToFahrenheit
[DESC] returns the length of the provided text related keywords count characters [PARAMS] string text [RET] int [LIB] stringutils [KEY] characters string count,countCharacters
[DESC] computes the addition of a and b returns int [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] sum addition arithmetic,addNumbers
[DESC] reconstructs a string from parts library stringutils operation [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] string join concat,joinStrings
[DESC] retrieves the max value from the given list returns int [PARAMS] int array [RET] int [LIB] mathutils [KEY] maximum highest max,findMaximum
[DESC] checks if an email string is structurally sound [PARAMS] string email [RET] boolean [LIB] validationutils [KEY] email format check,validateEmail
[DESC] verifies that string is a strong password uses parameters string password [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] validate check password,validatePassword
[DESC] performs a division operation [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] math divide quotient,divideNumbers
[DESC] converts temperature from celsius to fahrenheit uses parameters double celsiusvalue [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] convert tofahrenheit fahrenheit,convertCelsiusToFahrenheit
[DESC] verifies web address format [PARAMS] string url [RET] boolean [LIB] validationutils [KEY] format link url,validateURL
[DESC] multiplies two numbers together uses parameters int a int b [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] product math multiply,multiplyNumbers
[DESC] loads text representation of a file uses parameters string filepath [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] file read io,readFile
[DESC] retrieves a document from the internet returns boolean [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] download network file,downloadFile
[DESC] capitalizes the first letter of a string related keywords capitalize uppercase [PARAMS] string text [RET] string [LIB] stringutils [KEY] uppercase capitalize string,capitalizeString
[DESC] finds the difference between num1 and num2 related keywords subtract difference [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] subtract math difference,subtractNumbers
[DESC] makes the first character of the text uppercase returns string [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] string format capitalize,capitalizeString
[DESC] breaks down a string into a list related keywords split separate [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] separate string delimiter,splitString
[DESC] computes the division of numerator by denominator returns float [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] math quotient fraction,divideNumbers
[DESC] uploads a local file to a server uses parameters file file string endpoint [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] file transfer network,uploadFile
[DESC] validates password strength according to rules [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] security validate password,validatePassword
[DESC] verifies the file s existence related keywords file exists [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] check verify exists,fileExists
[DESC] copies a file from source to destination [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] duplicate transfer copy,copyFile
[DESC] returns the characters of a string in reverse order related keywords reverse string [PARAMS] string input [RET] string [LIB] stringutils [KEY] invert text string,reverseString
[DESC] returns the largest number in an array uses parameters list float items [PARAMS] list float items [RET] int [LIB] mathutils [KEY] highest largest max,findMaximum
[DESC] divides a string into multiple parts related keywords split separate [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] split delimiter separate,splitString
[DESC] gets the maximum integer related keywords max maximum [PARAMS] list float items [RET] int [LIB] mathutils [KEY] max math highest,findMaximum
[DESC] posts data to an api endpoint [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] post network request,sendPostRequest
[DESC] orders the elements in an array sequentially [PARAMS] int array [RET] list object [LIB] datautils [KEY] arrange sort list,sortList
[DESC] validates credentials threshold uses parameters string rawpassword [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] password security validate,validatePassword
[DESC] returns true if the file is present on disk [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] exists verify check,fileExists
[DESC] merges two distinct lists into one related keywords merge combine [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] join merge list,mergeLists
[DESC] verifies numeric text representation returns boolean [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] numeric check number,isNumeric
[DESC] copies a file from source to destination [PARAMS] string srcpath string destpath [RET] boolean [LIB] fileutils [KEY] copy transfer file,copyFile
[DESC] arranges the list elements library datautils operation [PARAMS] list object items [RET] list object [LIB] datautils [KEY] list sort arrange,sortList
[DESC] calculate celsius from fahrenheit value uses parameters float tempf [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] celsius temperature tocelsius,convertFahrenheitToCelsius
[DESC] finds the minimum value in a collection [PARAMS] list float items [RET] int [LIB] mathutils [KEY] lowest minimum smallest,findMinimum
[DESC] loads text representation of a file [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] file content io,readFile
[DESC] joins two collections sequentially library datautils operation [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] combine list join,mergeLists
[DESC] returns the characters of a string in reverse order uses parameters string input [PARAMS] string input [RET] string [LIB] stringutils [KEY] text reverse string,reverseString
[DESC] performs a division operation returns float [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] fraction math divide,divideNumbers
[DESC] reconstructs a string from parts library stringutils operation [PARAMS] list string list string joiner [RET] string [LIB] stringutils [KEY] join string concat,joinStrings
[DESC] returns true if the file is present on disk [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] exists verify check,fileExists
[DESC] removes duplicate values from a list library datautils operation [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] list clean duplicates,removeDuplicates
