combined_metadata,function_name
finds the difference between num1 and num2 library mathutils operation int minuend int subtrahend return int library mathutils keywords difference subtract minus keyword_hint difference subtract minus params 2,subtractNumbers
converts temperature from celsius to fahrenheit returns float float tempc return float library temperatureutils keywords temperature convert tofahrenheit keyword_hint temperature convert tofahrenheit params 1,convertCelsiusToFahrenheit
retrieves a document from the internet returns boolean string remoteurl string localpath return boolean library networkservice keywords fetch download network keyword_hint fetch download network params 2,downloadFile
ensures the url matches uri conventions string url return boolean library validationutils keywords format link web keyword_hint format link web params 1,validateURL
totals the list values incrementally library datautils operation double array return int library datautils keywords total sum calculate keyword_hint total sum calculate params 1,calculateSum
separates text into an array based on a separator library stringutils operation string text string delimiter return list string library stringutils keywords string delimiter split keyword_hint string delimiter split params 2,splitString
calculates the sum of two integers library mathutils operation int a int b return int library mathutils keywords arithmetic sum math keyword_hint arithmetic sum math params 2,addNumbers
relocates a file on the disk uses parameters string source string destination string source string destination return boolean library fileutils keywords move file rename keyword_hint move file rename params 2,moveFile
checks if the password meets security constraints returns boolean string password return boolean library validationutils keywords check validate password keyword_hint check validate password params 1,validatePassword
returns the largest number in an array uses parameters int array int array return int library mathutils keywords largest math highest keyword_hint largest math highest params 1,findMaximum
converts temperature from fahrenheit to celsius uses parameters float tempf float tempf return float library temperatureutils keywords f_to_c temperature celsius keyword_hint f_to_c temperature celsius params 1,convertFahrenheitToCelsius
verifies numeric text representation library validationutils operation string str return boolean library validationutils keywords check number digits keyword_hint check number digits params 1,isNumeric
separates text into an array based on a separator library stringutils operation string input char separator return list string library stringutils keywords split separate delimiter keyword_hint split separate delimiter params 2,splitString
deletes a file from the filesystem returns boolean string targetpath return boolean library fileutils keywords delete remove erase keyword_hint delete remove erase params 1,deleteFile
identifies the lowest number uses parameters list float items list float items return int library mathutils keywords min math lowest keyword_hint min math lowest params 1,findMinimum
concatenates elements of a list using a delimiter uses parameters list string list string joiner list string list string joiner return string library stringutils keywords join concat merge keyword_hint join concat merge params 2,joinStrings
saves a remote file locally uses parameters string remoteurl string localpath string remoteurl string localpath return boolean library networkservice keywords file fetch network keyword_hint file fetch network params 2,downloadFile
relocates a file on the disk string oldpath string newpath return boolean library fileutils keywords file move relocate keyword_hint file move relocate params 2,moveFile
validates user provided link structures returns boolean string url return boolean library validationutils keywords link web url keyword_hint link web url params 1,validateURL
returns the arithmetic mean of given items list int items return float library mathutils keywords average mean math keyword_hint average mean math params 1,calculateAverage
stores string data in the filesystem string path string data return void library fileutils keywords file io output keyword_hint file io output params 2,writeFile
finds the difference between num1 and num2 returns int int num1 int num2 return int library mathutils keywords minus subtract math keyword_hint minus subtract math params 2,subtractNumbers
retrieves the min value from the given list related keywords min minimum list int numbers return int library mathutils keywords min math minimum keyword_hint min math minimum params 1,findMinimum
cleans up extra spaces at the beginning and end string text return string library stringutils keywords clean whitespace trim keyword_hint clean whitespace trim params 1,trimWhitespace
returns the smallest number in an array library mathutils operation list float items return int library mathutils keywords minimum min lowest keyword_hint minimum min lowest params 1,findMinimum
calculates the sum of two integers uses parameters int a int b int a int b return int library mathutils keywords math arithmetic add keyword_hint math arithmetic add params 2,addNumbers
sorts a list of objects based on natural ordering uses parameters int array int array return list object library datautils keywords order list sort keyword_hint order list sort params 1,sortList
queries the api for results related keywords fetch api string apiurl return jsonobject library networkservice keywords data json api keyword_hint data json api params 1,fetchApiData
returns a sorted copy of the collection int array return list object library datautils keywords arrange sort list keyword_hint arrange sort list params 1,sortList
returns the result of subtracting two integers library mathutils operation int a int b return int library mathutils keywords minus math subtract keyword_hint minus math subtract params 2,subtractNumbers
joins an array of strings into one uses parameters list string list string joiner list string list string joiner return string library stringutils keywords concat merge join keyword_hint concat merge join params 2,joinStrings
transforms fahrenheit value into celsius uses parameters float fahrenheit float fahrenheit return float library temperatureutils keywords fahrenheit_to_celsius celsius tocelsius keyword_hint fahrenheit_to_celsius celsius tocelsius params 1,convertFahrenheitToCelsius
downloads a file from the network returns boolean string url string destination return boolean library networkservice keywords file fetch network keyword_hint file fetch network params 2,downloadFile
converts degree fahrenheit reading to degree celsius related keywords temperature fahrenheit float fahrenheit return float library temperatureutils keywords convert tocelsius fahrenheit keyword_hint convert tocelsius fahrenheit params 1,convertFahrenheitToCelsius
cleans up extra spaces at the beginning and end uses parameters string rawstring string rawstring return string library stringutils keywords whitespace clean format keyword_hint whitespace clean format params 1,trimWhitespace
combines multiple arrays together uses parameters list t a list t b list t a list t b return list object library datautils keywords join combine list keyword_hint join combine list params 2,mergeLists
verifies whether an email contains valid characters and domain related keywords validate email string targetemail return boolean library validationutils keywords email check format keyword_hint email check format params 1,validateEmail
determines if an address is properly formed returns boolean string emailaddress return boolean library validationutils keywords email check validate keyword_hint email check validate params 1,validateEmail
identifies the highest number returns int list int numbers return int library mathutils keywords largest math max keyword_hint largest math max params 1,findMaximum
saves a remote file locally library networkservice operation string url string destination return boolean library networkservice keywords download fetch file keyword_hint download fetch file params 2,downloadFile
removes leading and trailing spaces from a string string input return string library stringutils keywords trim clean whitespace keyword_hint trim clean whitespace params 1,trimWhitespace
validates whether the text input is a numeric type library validationutils operation string text return boolean library validationutils keywords digits number numeric keyword_hint digits number numeric params 1,isNumeric
converts temperature from celsius to fahrenheit related keywords temperature celsius float celsius return float library temperatureutils keywords c_to_f convert celsius keyword_hint c_to_f convert celsius params 1,convertCelsiusToFahrenheit
shifts file to a destination path returns boolean string source string destination return boolean library fileutils keywords move relocate file keyword_hint move relocate file params 2,moveFile
combines multiple strings with a separator library stringutils operation list string list string joiner return string library stringutils keywords merge join string keyword_hint merge join string params 2,joinStrings
uploads a local file to a server string localpath string serverurl return boolean library networkservice keywords file upload transfer keyword_hint file upload transfer params 2,uploadFile
maps fahrenheit measurement to celsius scale related keywords temperature fahrenheit double fahrenheitvalue return float library temperatureutils keywords f_to_c tocelsius temperature keyword_hint f_to_c tocelsius temperature params 1,convertFahrenheitToCelsius
verifies mobile number format related keywords validate phone string mobile return boolean library validationutils keywords number check validate keyword_hint number check validate params 1,validatePhone
reads all content from a file related keywords read file file file return string library fileutils keywords content io file keyword_hint content io file params 1,readFile
validates if the provided phone string is allowable uses parameters string phonenumber string phonenumber return boolean library validationutils keywords number check validate keyword_hint number check validate params 1,validatePhone
finds the minimum value in a collection related keywords min minimum list float items return int library mathutils keywords min smallest minimum keyword_hint min smallest minimum params 1,findMinimum
returns true if the string is parseable to number returns boolean string text return boolean library validationutils keywords numeric validate check keyword_hint numeric validate check params 1,isNumeric
gets the smallest integer library mathutils operation int array return int library mathutils keywords math lowest min keyword_hint math lowest min params 1,findMinimum
validates credentials threshold uses parameters string rawpassword string rawpassword return boolean library validationutils keywords check validate security keyword_hint check validate security params 1,validatePassword
breaks down a string into a list string input char separator return list string library stringutils keywords split string delimiter keyword_hint split string delimiter params 2,splitString
determines if a file exists string filepath return boolean library fileutils keywords verify check exists keyword_hint verify check exists params 1,fileExists
concatenates array sets into a single list returns list object int first int second return list object library datautils keywords combine merge list keyword_hint combine merge list params 2,mergeLists
calculates the sum of two integers returns int int num1 int num2 return int library mathutils keywords arithmetic add sum keyword_hint arithmetic add sum params 2,addNumbers
parses file into a string format related keywords read file string filepath return string library fileutils keywords read content io keyword_hint read content io params 1,readFile
combines multiple arrays together returns list object list t a list t b return list object library datautils keywords join combine merge keyword_hint join combine merge params 2,mergeLists
temperature conversion from f to c uses parameters float fahrenheit float fahrenheit return float library temperatureutils keywords tocelsius fahrenheit f_to_c keyword_hint tocelsius fahrenheit f_to_c params 1,convertFahrenheitToCelsius
clears a file from the disk string filepath return boolean library fileutils keywords file delete remove keyword_hint file delete remove params 1,deleteFile
calculates the difference between two values related keywords subtract difference int a int b return int library mathutils keywords difference math subtract keyword_hint difference math subtract params 2,subtractNumbers
divides a string into multiple parts uses parameters string text string delimiter string text string delimiter return list string library stringutils keywords split string separate keyword_hint split string separate params 2,splitString
relocates a file on the disk uses parameters string source string destination string source string destination return boolean library fileutils keywords relocate file move keyword_hint relocate file move params 2,moveFile
validates whether a generic file path is accessible string location return boolean library fileutils keywords check verify file keyword_hint check verify file params 1,fileExists
removes a file given its path returns boolean string targetpath return boolean library fileutils keywords file delete erase keyword_hint file delete erase params 1,deleteFile
finds the minimum value in a collection library mathutils operation list int numbers return int library mathutils keywords smallest min lowest keyword_hint smallest min lowest params 1,findMinimum
finds how many characters are in a string library stringutils operation string text return int library stringutils keywords length string count keyword_hint length string count params 1,countCharacters
determines if a file exists uses parameters string path string path return boolean library fileutils keywords exists verify check keyword_hint exists verify check params 1,fileExists
identifies the lowest number returns int list float items return int library mathutils keywords smallest min math keyword_hint smallest min math params 1,findMinimum
calculates the sum of two integers library mathutils operation integer x integer y return int library mathutils keywords add arithmetic addition keyword_hint add arithmetic addition params 2,addNumbers
validates password strength according to rules related keywords validate password string password return boolean library validationutils keywords security validate password keyword_hint security validate password params 1,validatePassword
writes text data to a file on disk library fileutils operation file file string text return void library fileutils keywords save write io keyword_hint save write io params 2,writeFile
computes the addition of a and b uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords math addition add keyword_hint math addition add params 2,addNumbers
deletes a file from the filesystem library fileutils operation string filepath return boolean library fileutils keywords remove file erase keyword_hint remove file erase params 1,deleteFile
returns a divided by b uses parameters double numerator double denominator double numerator double denominator return float library mathutils keywords divide fraction quotient keyword_hint divide fraction quotient params 2,divideNumbers
calculates the average of a list of numbers related keywords average mean float values return float library mathutils keywords average mean statistics keyword_hint average mean statistics params 1,calculateAverage
arranges the list elements uses parameters int array int array return list object library datautils keywords order list arrange keyword_hint order list arrange params 1,sortList
computes the division of numerator by denominator returns float float a float b return float library mathutils keywords divide math fraction keyword_hint divide math fraction params 2,divideNumbers
checks if a file exists at the given path library fileutils operation string filepath return boolean library fileutils keywords file check verify keyword_hint file check verify params 1,fileExists
sends an http post request with a payload uses parameters string url object body string url object body return httpresponse library networkservice keywords payload post http keyword_hint payload post http params 2,sendPostRequest
returns the smallest number in an array uses parameters list float items list float items return int library mathutils keywords lowest math minimum keyword_hint lowest math minimum params 1,findMinimum
capitalizes the first letter of a string related keywords capitalize uppercase string text return string library stringutils keywords format capitalize string keyword_hint format capitalize string params 1,capitalizeString
fetches json data from an api related keywords fetch api string endpoint return jsonobject library networkservice keywords fetch data api keyword_hint fetch data api params 1,fetchApiData
orders the elements in an array sequentially returns list object int array return list object library datautils keywords list arrange order keyword_hint list arrange order params 1,sortList
keeps items matching criteria in the array library datautils operation list object items predicate condition return list object library datautils keywords select list filter keyword_hint select list filter params 2,filterList
gets the file contents as a string related keywords read file file file return string library fileutils keywords file read content keyword_hint file read content params 1,readFile
cleans up extra spaces at the beginning and end related keywords trim whitespace string rawstring return string library stringutils keywords whitespace trim format keyword_hint whitespace trim format params 1,trimWhitespace
gets the file contents as a string uses parameters file file file file return string library fileutils keywords read io file keyword_hint read io file params 1,readFile
verifies numeric text representation returns boolean string val return boolean library validationutils keywords check validate digits keyword_hint check validate digits params 1,isNumeric
queries the api for results returns jsonobject string url return jsonobject library networkservice keywords fetch data json keyword_hint fetch data json params 1,fetchApiData
concatenates array sets into a single list returns list object list object list1 list object list2 return list object library datautils keywords merge join combine keyword_hint merge join combine params 2,mergeLists
strips whitespace characters library stringutils operation string input return string library stringutils keywords clean whitespace trim keyword_hint clean whitespace trim params 1,trimWhitespace
ensures the telephone follows proper length uses parameters string mobile string mobile return boolean library validationutils keywords number phone validate keyword_hint number phone validate params 1,validatePhone
calculates the difference between two values int a int b return int library mathutils keywords difference minus math keyword_hint difference minus math params 2,subtractNumbers
checks if a file exists at the given path string filepath return boolean library fileutils keywords exists verify check keyword_hint exists verify check params 1,fileExists
sorts given items in ascending order int array return list object library datautils keywords list order arrange keyword_hint list order arrange params 1,sortList
fetches file bytes from a url to local storage library networkservice operation string url string destination return boolean library networkservice keywords fetch download file keyword_hint fetch download file params 2,downloadFile
returns string without leading or trailing spaces string text return string library stringutils keywords trim whitespace clean keyword_hint trim whitespace clean params 1,trimWhitespace
confirms telephone numbers digit constraints uses parameters string mobile string mobile return boolean library validationutils keywords check validate phone keyword_hint check validate phone params 1,validatePhone
inverts a text sequence string input return string library stringutils keywords invert text string keyword_hint invert text string params 1,reverseString
concatenates array sets into a single list uses parameters list t a list t b list t a list t b return list object library datautils keywords join merge list keyword_hint join merge list params 2,mergeLists
returns the arithmetic mean of given items related keywords average mean list int items return float library mathutils keywords statistics math average keyword_hint statistics math average params 1,calculateAverage
transforms string to capitalized case related keywords capitalize uppercase string text return string library stringutils keywords string capitalize uppercase keyword_hint string capitalize uppercase params 1,capitalizeString
convert celsius temperature to fahrenheit float celsius return float library temperatureutils keywords fahrenheit tofahrenheit c_to_f keyword_hint fahrenheit tofahrenheit c_to_f params 1,convertCelsiusToFahrenheit
checks if the phone number is valid library validationutils operation string phonenumber return boolean library validationutils keywords phone check validate keyword_hint phone check validate params 1,validatePhone
adds all elements in the array list float numbers return int library datautils keywords sum list total keyword_hint sum list total params 1,calculateSum
calculate celsius from fahrenheit value returns float double fahrenheitvalue return float library temperatureutils keywords celsius convert f_to_c keyword_hint celsius convert f_to_c params 1,convertFahrenheitToCelsius
subtracts the second number from the first returns int int num1 int num2 return int library mathutils keywords difference math minus keyword_hint difference math minus params 2,subtractNumbers
downloads media from a server string remoteurl string localpath return boolean library networkservice keywords fetch file download keyword_hint fetch file download params 2,downloadFile
finds how many characters are in a string related keywords count characters string text return int library stringutils keywords characters count string keyword_hint characters count string params 1,countCharacters
determines if an address is properly formed returns boolean string emailaddress return boolean library validationutils keywords email validate check keyword_hint email validate check params 1,validateEmail
returns true if the string is parseable to number related keywords numeric number string str return boolean library validationutils keywords digits validate check keyword_hint digits validate check params 1,isNumeric
computes the subtraction of b from a related keywords subtract difference int a int b return int library mathutils keywords subtract difference math keyword_hint subtract difference math params 2,subtractNumbers
tokensizes the string using delimiter returns list string string input char separator return list string library stringutils keywords separate delimiter string keyword_hint separate delimiter string params 2,splitString
verifies that string is a strong password string rawpassword return boolean library validationutils keywords check validate security keyword_hint check validate security params 1,validatePassword
verifies that string is a strong password uses parameters string rawpassword string rawpassword return boolean library validationutils keywords check validate password keyword_hint check validate password params 1,validatePassword
queries the api for results uses parameters string apiurl string apiurl return jsonobject library networkservice keywords fetch data rest keyword_hint fetch data rest params 1,fetchApiData
sorts given items in ascending order returns list object list t collection return list object library datautils keywords arrange list order keyword_hint arrange list order params 1,sortList
verifies mobile number format related keywords validate phone string phonenumber return boolean library validationutils keywords number phone check keyword_hint number phone check params 1,validatePhone
merges a list of strings into a single text library stringutils operation list string list string joiner return string library stringutils keywords concat string merge keyword_hint concat string merge params 2,joinStrings
merges two distinct lists into one returns list object list object list1 list object list2 return list object library datautils keywords list join combine keyword_hint list join combine params 2,mergeLists
confirms the web address formatting uses parameters string url string url return boolean library validationutils keywords link format validate keyword_hint link format validate params 1,validateURL
transfers file copy across directories string srcpath string destpath return boolean library fileutils keywords transfer file copy keyword_hint transfer file copy params 2,copyFile
retrieves the max value from the given list library mathutils operation list int numbers return int library mathutils keywords highest math max keyword_hint highest math max params 1,findMaximum
returns the aggregate sum uses parameters list float numbers list float numbers return int library datautils keywords total sum calculate keyword_hint total sum calculate params 1,calculateSum
submits form or json data to a server uses parameters string uri map data string uri map data return httpresponse library networkservice keywords request post network keyword_hint request post network params 2,sendPostRequest
transfers file copy across directories string srcpath string destpath return boolean library fileutils keywords transfer duplicate file keyword_hint transfer duplicate file params 2,copyFile
executes a network get call related keywords get http string url return httpresponse library networkservice keywords network http get keyword_hint network http get params 1,sendGetRequest
validates whether the text input is a numeric type returns boolean string str return boolean library validationutils keywords numeric validate number keyword_hint numeric validate number params 1,isNumeric
validates if the provided phone string is allowable library validationutils operation string phonenumber return boolean library validationutils keywords phone number check keyword_hint phone number check params 1,validatePhone
saves a remote file locally string url string destination return boolean library networkservice keywords download file fetch keyword_hint download file fetch params 2,downloadFile
validates credentials threshold returns boolean string rawpassword return boolean library validationutils keywords validate check password keyword_hint validate check password params 1,validatePassword
creates a reversed copy of the string returns string char chars return string library stringutils keywords reverse string invert keyword_hint reverse string invert params 1,reverseString
gets the file contents as a string returns string file file return string library fileutils keywords file read io keyword_hint file read io params 1,readFile
calculate celsius from fahrenheit value related keywords temperature fahrenheit float fahrenheit return float library temperatureutils keywords f_to_c temperature convert keyword_hint f_to_c temperature convert params 1,convertFahrenheitToCelsius
saves content into a file returns void string filepath string content return void library fileutils keywords save io output keyword_hint save io output params 2,writeFile
